endDate;heatDays;summerDays;tropicalNights;iceDays
1949-06-17;null;null;null;null
1950-06-17;2;18;0;21
1951-06-17;0;4;0;5
1952-06-17;1;20;0;7
1953-06-17;0;17;0;5
1954-06-17;0;5;0;36
1955-06-17;null;null;null;null
1956-06-17;null;null;null;null
1957-06-17;null;null;null;null
1958-06-17;null;null;null;null
1959-06-17;null;null;null;null
1960-06-17;null;null;null;null
1961-06-17;0;4;0;15
1962-06-17;0;13;0;16
1963-06-17;0;8;0;42
1964-06-17;4;14;0;31
1965-06-17;0;4;0;13
1966-06-17;0;14;0;18
1967-06-17;0;7;0;10
1968-06-17;1;23;0;10
1969-06-17;3;23;0;19
1970-06-17;0;5;0;21
1971-06-17;0;15;0;24
1972-06-17;0;6;0;18
1973-06-17;0;7;0;7
1974-06-17;1;3;0;1
1975-06-17;1;10;0;0
1976-06-17;0;8;0;11
1977-06-17;1;18;0;10
1978-06-17;0;8;0;14
1979-06-17;6;27;0;19
1980-06-17;1;6;0;20
1981-06-17;4;16;1;13
1982-06-17;2;13;0;32
1983-06-17;3;15;0;6
1984-06-17;0;8;0;9
1985-06-17;0;12;0;32
1986-06-17;0;15;0;30
1987-06-17;0;8;0;35
1988-06-17;0;0;0;0
1989-06-17;0;0;0;0
1990-06-17;0;0;0;0
1991-06-17;0;3;0;18
1992-06-17;0;4;0;5
1993-06-17;2;18;0;14
1994-06-17;0;7;0;7
1995-06-17;0;10;0;12
1996-06-17;5;16;0;37
1997-06-17;0;16;0;19
1998-06-17;2;16;0;7
1999-06-17;1;10;0;14
2000-06-17;6;27;0;10
2001-06-17;0;15;0;8
2002-06-17;1;11;0;10
2003-06-17;8;29;3;19
2004-06-17;1;5;0;12
2005-06-17;4;15;0;20
2006-06-17;0;6;0;24
2007-06-17;2;26;1;2
2008-06-17;1;10;0;4
2009-06-17;0;15;0;16
2010-06-17;4;11;1;22
2011-06-17;0;24;0;11
2012-06-17;2;20;0;14
2013-06-17;0;10;0;15
2014-06-17;4;15;1;8
2015-06-17;5;18;1;2
2016-06-17;0;11;0;8
2017-06-17;2;19;0;22
2018-06-17;1;31;0;10
2019-06-17;6;16;3;3
2020-06-17;0;8;0;5
2021-06-17;0;13;0;7
2022-06-17;2;19;0;0
2023-06-17;0;6;0;1
