endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-16;null;null;null;null
1950-08-16;13;57;5;21
1951-08-16;5;37;1;5
1952-08-16;25;69;3;7
1953-08-16;8;58;0;5
1954-08-16;null;null;null;null
1955-08-16;null;null;null;null
1956-08-16;null;null;null;null
1957-08-16;null;null;null;null
1958-08-16;null;null;null;null
1959-08-16;null;null;null;null
1960-08-16;null;null;null;null
1961-08-16;13;36;1;15
1962-08-16;13;49;0;16
1963-08-16;15;52;3;42
1964-08-16;17;49;1;31
1965-08-16;7;33;2;13
1966-08-16;7;35;0;18
1967-08-16;17;50;4;10
1968-08-16;12;52;2;10
1969-08-16;13;61;0;19
1970-08-16;4;40;1;21
1971-08-16;12;50;1;24
1972-08-16;8;36;4;18
1973-08-16;5;40;2;7
1974-08-16;8;33;0;1
1975-08-16;2;46;0;0
1976-08-16;9;44;4;11
1977-08-16;4;45;2;10
1978-08-16;2;30;0;14
1979-08-16;7;45;1;19
1980-08-16;3;29;2;20
1981-08-16;11;50;2;13
1982-08-16;9;50;0;32
1983-08-16;21;55;4;6
1984-08-16;7;27;0;9
1985-08-16;9;42;2;32
1986-08-16;8;52;1;30
1987-08-16;6;36;3;35
1988-08-16;0;0;0;0
1989-08-16;0;0;0;0
1990-08-16;0;0;0;0
1991-08-16;9;35;4;18
1992-08-16;16;50;5;5
1993-08-16;11;49;1;14
1994-08-16;27;57;7;7
1995-08-16;9;55;3;12
1996-08-16;6;37;0;37
1997-08-16;2;42;2;19
1998-08-16;15;53;7;7
1999-08-16;6;45;3;14
2000-08-16;15;55;0;10
2001-08-16;13;51;4;8
2002-08-16;14;54;3;10
2003-08-16;35;77;10;19
2004-08-16;10;41;2;12
2005-08-16;13;52;4;20
2006-08-16;20;46;7;24
2007-08-16;24;69;8;2
2008-08-16;9;52;1;4
2009-08-16;8;54;2;16
2010-08-16;19;49;7;22
2011-08-16;7;55;3;11
2012-08-16;24;63;6;14
2013-08-16;24;60;13;15
2014-08-16;12;59;8;8
2015-08-16;36;62;17;2
2016-08-16;13;54;5;8
2017-08-16;31;66;8;22
2018-08-16;22;82;9;10
2019-08-16;29;66;10;3
2020-08-16;15;50;0;5
2021-08-16;20;64;3;7
2022-08-16;27;70;7;0
