endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-03;null;null;null;null
1950-07-03;6;28;3;21
1951-07-03;0;10;0;5
1952-07-03;4;30;1;7
1953-07-03;0;27;0;5
1954-07-03;1;15;0;36
1955-07-03;null;null;null;null
1956-07-03;null;null;null;null
1957-07-03;null;null;null;null
1958-07-03;null;null;null;null
1959-07-03;null;null;null;null
1960-07-03;null;null;null;null
1961-07-03;6;16;0;15
1962-07-03;2;22;0;16
1963-07-03;1;18;0;42
1964-07-03;5;21;0;31
1965-07-03;3;16;2;13
1966-07-03;1;18;0;18
1967-07-03;6;19;0;10
1968-07-03;5;34;0;10
1969-07-03;3;30;0;19
1970-07-03;1;14;0;21
1971-07-03;0;15;0;24
1972-07-03;0;11;0;18
1973-07-03;0;11;0;7
1974-07-03;1;8;0;1
1975-07-03;2;15;0;0
1976-07-03;2;23;1;11
1977-07-03;2;26;1;10
1978-07-03;0;9;0;14
1979-07-03;6;32;0;19
1980-07-03;1;8;0;20
1981-07-03;4;20;1;13
1982-07-03;2;20;0;32
1983-07-03;3;21;0;6
1984-07-03;0;10;0;9
1985-07-03;0;13;0;32
1986-07-03;1;26;0;30
1987-07-03;2;14;1;35
1988-07-03;0;0;0;0
1989-07-03;0;0;0;0
1990-07-03;0;0;0;0
1991-07-03;0;9;0;18
1992-07-03;0;15;0;5
1993-07-03;2;22;0;14
1994-07-03;4;18;1;7
1995-07-03;1;16;1;12
1996-07-03;5;19;0;37
1997-07-03;2;22;1;19
1998-07-03;2;25;0;7
1999-07-03;1;15;0;14
2000-07-03;10;34;0;10
2001-07-03;1;21;0;8
2002-07-03;9;25;2;10
2003-07-03;13;42;4;19
2004-07-03;1;11;0;12
2005-07-03;6;28;2;20
2006-07-03;4;18;3;24
2007-07-03;8;38;1;2
2008-07-03;4;24;1;4
2009-07-03;1;23;0;16
2010-07-03;7;18;2;22
2011-07-03;1;31;1;11
2012-07-03;12;35;3;14
2013-07-03;5;19;3;15
2014-07-03;4;24;1;8
2015-07-03;7;25;1;2
2016-07-03;5;22;1;8
2017-07-03;10;32;2;22
2018-07-03;4;39;0;10
2019-07-03;12;31;4;3
2020-07-03;1;16;0;5
2021-07-03;9;27;2;7
2022-07-03;10;35;2;0
2023-07-03;3;18;1;1
