endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-28;null;null;null;null
1950-08-28;19;68;6;21
1951-08-28;5;42;1;5
1952-08-28;27;74;4;7
1953-08-28;11;64;0;5
1954-08-28;null;null;null;null
1955-08-28;null;null;null;null
1956-08-28;null;null;null;null
1957-08-28;null;null;null;null
1958-08-28;null;null;null;null
1959-08-28;null;null;null;null
1960-08-28;null;null;null;null
1961-08-28;14;41;1;15
1962-08-28;13;53;0;16
1963-08-28;17;58;3;42
1964-08-28;18;55;1;31
1965-08-28;7;38;2;13
1966-08-28;7;38;0;18
1967-08-28;18;54;4;10
1968-08-28;12;53;2;10
1969-08-28;13;62;0;19
1970-08-28;4;41;1;21
1971-08-28;15;57;2;24
1972-08-28;8;37;4;18
1973-08-28;8;49;2;7
1974-08-28;12;41;1;1
1975-08-28;2;49;0;0
1976-08-28;9;46;4;11
1977-08-28;4;47;2;10
1978-08-28;2;33;0;14
1979-08-28;7;49;1;19
1980-08-28;4;33;2;20
1981-08-28;12;54;2;13
1982-08-28;9;56;1;32
1983-08-28;26;66;4;6
1984-08-28;7;31;0;9
1985-08-28;11;49;2;32
1986-08-28;8;57;1;30
1987-08-28;6;40;3;35
1988-08-28;0;0;0;0
1989-08-28;0;0;0;0
1990-08-28;0;0;0;0
1991-08-28;9;40;4;18
1992-08-28;24;62;7;5
1993-08-28;15;57;2;14
1994-08-28;27;62;7;7
1995-08-28;9;61;3;12
1996-08-28;6;43;0;37
1997-08-28;2;52;2;19
1998-08-28;18;59;8;7
1999-08-28;6;45;3;14
2000-08-28;21;64;1;10
2001-08-28;21;62;4;8
2002-08-28;14;63;3;10
2003-08-28;41;89;12;19
2004-08-28;13;48;2;12
2005-08-28;13;54;4;20
2006-08-28;22;52;7;24
2007-08-28;26;79;8;2
2008-08-28;9;58;1;4
2009-08-28;11;64;2;16
2010-08-28;20;55;7;22
2011-08-28;14;67;5;11
2012-08-28;30;73;7;14
2013-08-28;27;66;13;15
2014-08-28;12;60;8;8
2015-08-28;38;67;18;2
2016-08-28;13;64;5;8
2017-08-28;36;74;9;22
2018-08-28;29;91;10;10
2019-08-28;34;76;10;3
2020-08-28;18;59;0;5
2021-08-28;21;68;3;7
2022-08-28;32;79;9;0
