endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-04;null;null;null;null
1950-09-04;20;73;6;21
1951-09-04;5;47;1;5
1952-09-04;29;79;4;7
1953-09-04;14;69;0;5
1954-09-04;null;null;null;null
1955-09-04;null;null;null;null
1956-09-04;null;null;null;null
1957-09-04;null;null;null;null
1958-09-04;null;null;null;null
1959-09-04;null;null;null;null
1960-09-04;null;null;null;null
1961-09-04;14;48;1;15
1962-09-04;13;57;0;16
1963-09-04;17;59;3;42
1964-09-04;20;58;1;31
1965-09-04;7;39;2;13
1966-09-04;7;39;0;18
1967-09-04;19;58;4;10
1968-09-04;12;55;2;10
1969-09-04;13;63;0;19
1970-09-04;4;43;1;21
1971-09-04;15;59;2;24
1972-09-04;8;37;4;18
1973-09-04;8;51;2;7
1974-09-04;12;44;1;1
1975-09-04;2;53;0;0
1976-09-04;9;48;4;11
1977-09-04;4;52;2;10
1978-09-04;2;33;0;14
1979-09-04;7;52;1;19
1980-09-04;4;34;2;20
1981-09-04;12;54;2;13
1982-09-04;9;56;1;32
1983-09-04;26;71;4;6
1984-09-04;8;36;0;9
1985-09-04;11;52;2;32
1986-09-04;8;58;1;30
1987-09-04;6;43;3;35
1988-09-04;0;0;0;0
1989-09-04;0;0;0;0
1990-09-04;0;0;0;0
1991-09-04;9;41;4;18
1992-09-04;27;67;8;5
1993-09-04;15;57;2;14
1994-09-04;27;66;7;7
1995-09-04;9;61;3;12
1996-09-04;6;44;0;37
1997-09-04;2;56;2;19
1998-09-04;18;59;8;7
1999-09-04;6;45;3;14
2000-09-04;21;65;1;10
2001-09-04;21;63;4;8
2002-09-04;14;66;3;10
2003-09-04;42;92;13;19
2004-09-04;13;51;2;12
2005-09-04;13;59;4;20
2006-09-04;22;53;7;24
2007-09-04;26;79;8;2
2008-09-04;9;62;1;4
2009-09-04;12;69;2;16
2010-09-04;20;55;7;22
2011-09-04;14;70;5;11
2012-09-04;31;77;7;14
2013-09-04;27;67;13;15
2014-09-04;12;61;8;8
2015-09-04;43;73;18;2
2016-09-04;14;71;7;8
2017-09-04;37;79;9;22
2018-09-04;29;94;10;10
2019-09-04;39;81;10;3
2020-09-04;19;62;0;5
2021-09-04;21;68;3;7
2022-09-04;32;83;9;0
