endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-01;null;null;null;null
1950-12-01;21;80;6;21
1951-12-01;5;59;1;5
1952-12-01;29;79;4;7
1953-12-01;14;74;0;6
1954-12-01;null;null;null;null
1955-12-01;null;null;null;null
1956-12-01;null;null;null;null
1957-12-01;null;null;null;null
1958-12-01;null;null;null;null
1959-12-01;null;null;null;null
1960-12-01;null;null;null;null
1961-12-01;17;57;1;18
1962-12-01;15;62;0;17
1963-12-01;17;66;3;42
1964-12-01;20;64;1;31
1965-12-01;7;41;2;18
1966-12-01;7;43;0;18
1967-12-01;19;61;4;10
1968-12-01;12;56;2;10
1969-12-01;13;64;0;19
1970-12-01;5;47;1;21
1971-12-01;15;60;2;24
1972-12-01;8;38;4;18
1973-12-01;13;59;2;9
1974-12-01;12;50;1;1
1975-12-01;2;66;0;2
1976-12-01;9;49;4;11
1977-12-01;4;58;3;11
1978-12-01;2;37;1;15
1979-12-01;7;61;1;19
1980-12-01;4;36;2;23
1981-12-01;12;56;2;13
1982-12-01;10;71;1;32
1983-12-01;27;77;4;9
1984-12-01;8;38;0;10
1985-12-01;11;57;2;39
1986-12-01;8;61;1;30
1987-12-01;8;56;4;35
1988-12-01;0;0;0;0
1989-12-01;0;0;0;0
1990-12-01;0;0;0;0
1991-12-01;9;45;4;18
1992-12-01;27;69;8;5
1993-12-01;15;61;2;26
1994-12-01;27;75;7;7
1995-12-01;9;61;3;15
1996-12-01;6;44;0;37
1997-12-01;2;59;2;19
1998-12-01;18;59;8;11
1999-12-01;6;53;3;17
2000-12-01;21;69;1;10
2001-12-01;21;64;4;8
2002-12-01;14;69;3;10
2003-12-01;42;99;13;19
2004-12-01;13;56;2;12
2005-12-01;13;64;4;22
2006-12-01;22;59;9;24
2007-12-01;26;80;8;2
2008-12-01;11;69;1;4
2009-12-01;12;74;2;16
2010-12-01;20;55;7;22
2011-12-01;17;84;5;14
2012-12-01;33;86;7;14
2013-12-01;27;71;13;15
2014-12-01;12;66;8;8
2015-12-01;44;77;18;2
2016-12-01;17;84;7;8
2017-12-01;37;82;9;22
2018-12-01;29;107;10;10
2019-12-01;39;86;10;3
2020-12-01;19;75;0;5
2021-12-01;21;77;4;7
2022-12-01;32;88;9;0
