endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-29;null;null;null;null
1950-08-29;20;69;6;21
1951-08-29;5;43;1;5
1952-08-29;28;75;4;7
1953-08-29;11;64;0;5
1954-08-29;null;null;null;null
1955-08-29;null;null;null;null
1956-08-29;null;null;null;null
1957-08-29;null;null;null;null
1958-08-29;null;null;null;null
1959-08-29;null;null;null;null
1960-08-29;null;null;null;null
1961-08-29;14;42;1;15
1962-08-29;13;54;0;16
1963-08-29;17;58;3;42
1964-08-29;19;56;1;31
1965-08-29;7;38;2;13
1966-08-29;7;38;0;18
1967-08-29;18;54;4;10
1968-08-29;12;54;2;10
1969-08-29;13;62;0;19
1970-08-29;4;41;1;21
1971-08-29;15;57;2;24
1972-08-29;8;37;4;18
1973-08-29;8;49;2;7
1974-08-29;12;41;1;1
1975-08-29;2;49;0;0
1976-08-29;9;47;4;11
1977-08-29;4;47;2;10
1978-08-29;2;33;0;14
1979-08-29;7;49;1;19
1980-08-29;4;34;2;20
1981-08-29;12;54;2;13
1982-08-29;9;56;1;32
1983-08-29;26;67;4;6
1984-08-29;7;31;0;9
1985-08-29;11;49;2;32
1986-08-29;8;57;1;30
1987-08-29;6;40;3;35
1988-08-29;0;0;0;0
1989-08-29;0;0;0;0
1990-08-29;0;0;0;0
1991-08-29;9;40;4;18
1992-08-29;25;63;7;5
1993-08-29;15;57;2;14
1994-08-29;27;63;7;7
1995-08-29;9;61;3;12
1996-08-29;6;44;0;37
1997-08-29;2;53;2;19
1998-08-29;18;59;8;7
1999-08-29;6;45;3;14
2000-08-29;21;64;1;10
2001-08-29;21;63;4;8
2002-08-29;14;63;3;10
2003-08-29;41;90;12;19
2004-08-29;13;49;2;12
2005-08-29;13;54;4;20
2006-08-29;22;52;7;24
2007-08-29;26;79;8;2
2008-08-29;9;59;1;4
2009-08-29;12;65;2;16
2010-08-29;20;55;7;22
2011-08-29;14;67;5;11
2012-08-29;30;74;7;14
2013-08-29;27;66;13;15
2014-08-29;12;60;8;8
2015-08-29;39;68;18;2
2016-08-29;14;65;5;8
2017-08-29;36;75;9;22
2018-08-29;29;92;10;10
2019-08-29;35;77;10;3
2020-08-29;19;60;0;5
2021-08-29;21;68;3;7
2022-08-29;32;80;9;0
