endDate;heatDays;summerDays;tropicalNights;iceDays
1949-10-31;null;null;null;null
1950-10-31;21;80;6;21
1951-10-31;5;59;1;5
1952-10-31;29;79;4;7
1953-10-31;14;74;0;5
1954-10-31;null;null;null;null
1955-10-31;null;null;null;null
1956-10-31;null;null;null;null
1957-10-31;null;null;null;null
1958-10-31;null;null;null;null
1959-10-31;null;null;null;null
1960-10-31;null;null;null;null
1961-10-31;17;57;1;15
1962-10-31;15;62;0;16
1963-10-31;17;66;3;42
1964-10-31;20;64;1;31
1965-10-31;7;41;2;13
1966-10-31;7;43;0;18
1967-10-31;19;61;4;10
1968-10-31;12;56;2;10
1969-10-31;13;64;0;19
1970-10-31;5;47;1;21
1971-10-31;15;60;2;24
1972-10-31;8;38;4;18
1973-10-31;13;59;2;7
1974-10-31;12;50;1;1
1975-10-31;2;66;0;0
1976-10-31;9;49;4;11
1977-10-31;4;58;3;10
1978-10-31;2;37;1;14
1979-10-31;7;61;1;19
1980-10-31;4;36;2;20
1981-10-31;12;56;2;13
1982-10-31;10;71;1;32
1983-10-31;27;77;4;6
1984-10-31;8;38;0;9
1985-10-31;11;57;2;32
1986-10-31;8;61;1;30
1987-10-31;8;56;4;35
1988-10-31;0;0;0;0
1989-10-31;0;0;0;0
1990-10-31;0;0;0;0
1991-10-31;9;45;4;18
1992-10-31;27;69;8;5
1993-10-31;15;61;2;14
1994-10-31;27;75;7;7
1995-10-31;9;61;3;12
1996-10-31;6;44;0;37
1997-10-31;2;59;2;19
1998-10-31;18;59;8;7
1999-10-31;6;53;3;14
2000-10-31;21;69;1;10
2001-10-31;21;64;4;8
2002-10-31;14;69;3;10
2003-10-31;42;99;13;19
2004-10-31;13;56;2;12
2005-10-31;13;64;4;20
2006-10-31;22;59;9;24
2007-10-31;26;80;8;2
2008-10-31;11;69;1;4
2009-10-31;12;74;2;16
2010-10-31;20;55;7;22
2011-10-31;17;84;5;11
2012-10-31;33;86;7;14
2013-10-31;27;71;13;15
2014-10-31;12;66;8;8
2015-10-31;44;77;18;2
2016-10-31;17;84;7;8
2017-10-31;37;82;9;22
2018-10-31;29;107;10;10
2019-10-31;39;86;10;3
2020-10-31;19;75;0;5
2021-10-31;21;77;4;7
2022-10-31;32;88;9;0
