endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-05;null;null;null;null
1950-12-05;21;80;6;21
1951-12-05;5;59;1;5
1952-12-05;29;79;4;7
1953-12-05;14;74;0;6
1954-12-05;null;null;null;null
1955-12-05;null;null;null;null
1956-12-05;null;null;null;null
1957-12-05;null;null;null;null
1958-12-05;null;null;null;null
1959-12-05;null;null;null;null
1960-12-05;null;null;null;null
1961-12-05;17;57;1;18
1962-12-05;15;62;0;18
1963-12-05;17;66;3;44
1964-12-05;20;64;1;31
1965-12-05;7;41;2;18
1966-12-05;7;43;0;18
1967-12-05;19;61;4;10
1968-12-05;12;56;2;10
1969-12-05;13;64;0;20
1970-12-05;5;47;1;21
1971-12-05;15;60;2;24
1972-12-05;8;38;4;18
1973-12-05;13;59;2;12
1974-12-05;12;50;1;1
1975-12-05;2;66;0;2
1976-12-05;9;49;4;11
1977-12-05;4;58;3;12
1978-12-05;2;37;1;15
1979-12-05;7;61;1;19
1980-12-05;4;36;2;27
1981-12-05;12;56;2;13
1982-12-05;10;71;1;32
1983-12-05;27;77;4;12
1984-12-05;8;38;0;10
1985-12-05;11;57;2;39
1986-12-05;8;61;1;31
1987-12-05;8;56;4;35
1988-12-05;0;0;0;0
1989-12-05;0;0;0;0
1990-12-05;0;0;0;0
1991-12-05;9;45;4;18
1992-12-05;27;69;8;5
1993-12-05;15;61;2;27
1994-12-05;27;75;7;9
1995-12-05;9;61;3;15
1996-12-05;6;44;0;37
1997-12-05;2;59;2;19
1998-12-05;18;59;8;13
1999-12-05;6;53;3;17
2000-12-05;21;69;1;10
2001-12-05;21;64;4;11
2002-12-05;14;69;3;10
2003-12-05;42;99;13;19
2004-12-05;13;56;2;12
2005-12-05;13;64;4;23
2006-12-05;22;59;9;24
2007-12-05;26;80;8;2
2008-12-05;11;69;1;4
2009-12-05;12;74;2;16
2010-12-05;20;55;7;25
2011-12-05;17;84;5;14
2012-12-05;33;86;7;14
2013-12-05;27;71;13;15
2014-12-05;12;66;8;8
2015-12-05;44;77;18;2
2016-12-05;17;84;7;8
2017-12-05;37;82;9;22
2018-12-05;29;107;10;11
2019-12-05;39;86;10;3
2020-12-05;19;75;0;7
2021-12-05;21;77;4;7
2022-12-05;32;88;9;0
