endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-18;0;0;0;16
1902-01-18;0;0;0;1
1903-01-18;0;0;0;2
1904-01-18;0;0;0;13
1905-01-18;0;0;0;8
1906-01-18;0;0;0;4
1907-01-18;0;0;0;2
1908-01-18;0;0;0;14
1909-01-18;0;0;0;8
1910-01-18;0;0;0;2
1911-01-18;0;0;0;10
1912-01-18;0;0;0;7
1913-01-18;0;0;0;14
1914-01-18;0;0;0;11
1915-01-18;0;0;0;0
1916-01-18;0;0;0;0
1917-01-18;0;0;0;1
1918-01-18;0;0;0;9
1919-01-18;0;0;0;0
1920-01-18;0;0;0;0
1921-01-18;0;0;0;0
1922-01-18;0;0;0;7
1923-01-18;0;0;0;2
1924-01-18;0;0;0;10
1925-01-18;0;0;0;1
1926-01-18;0;0;0;6
1927-01-18;0;0;0;1
1928-01-18;0;0;0;5
1929-01-18;0;0;0;14
1930-01-18;0;0;0;5
1931-01-18;0;0;0;6
1932-01-18;0;0;0;6
1933-01-18;0;0;0;12
1934-01-18;0;0;0;5
1935-01-18;0;0;0;10
1936-01-18;0;0;0;0
1937-01-18;null;null;null;null
1938-01-18;0;0;0;9
1939-01-18;0;0;0;5
1940-01-18;0;0;0;17
1941-01-18;0;0;0;14
1942-01-18;0;0;0;12
1943-01-18;0;0;0;12
1944-01-18;0;0;0;0
1945-01-18;0;0;0;13
1946-01-18;0;0;0;9
1947-01-18;0;0;0;10
1948-01-18;0;0;0;2
1949-01-18;0;0;0;1
1950-01-18;0;0;0;4
1951-01-18;0;0;0;1
1952-01-18;0;0;0;0
1953-01-18;0;0;0;6
1954-01-18;0;0;0;12
1955-01-18;0;0;0;8
1956-01-18;0;0;0;2
1957-01-18;0;0;0;6
1958-01-18;0;0;0;3
1959-01-18;0;0;0;5
1960-01-18;0;0;0;8
1961-01-18;0;0;0;6
1962-01-18;0;0;0;7
1963-01-18;0;0;0;10
1964-01-18;0;0;0;17
1965-01-18;0;0;0;2
1966-01-18;0;0;0;12
1967-01-18;0;0;0;6
1968-01-18;0;0;0;12
1969-01-18;0;0;0;12
1970-01-18;0;0;0;6
1971-01-18;0;0;0;11
1972-01-18;0;0;0;8
1973-01-18;0;0;0;7
1974-01-18;0;0;0;2
1975-01-18;0;0;0;0
1976-01-18;0;0;0;1
1977-01-18;0;0;0;5
1978-01-18;0;0;0;5
1979-01-18;0;0;0;12
1980-01-18;0;0;0;14
1981-01-18;0;0;0;8
1982-01-18;0;0;0;10
1983-01-18;0;0;0;0
1984-01-18;0;0;0;1
1985-01-18;0;0;0;17
1986-01-18;0;0;0;5
1987-01-18;0;0;0;9
1988-01-18;0;0;0;4
1989-01-18;0;0;0;2
1990-01-18;0;0;0;11
1991-01-18;0;0;0;0
1992-01-18;0;0;0;0
1993-01-18;0;0;0;6
1994-01-18;0;0;0;0
1995-01-18;0;0;0;5
1996-01-18;0;0;0;5
1997-01-18;0;0;0;11
1998-01-18;0;0;0;0
1999-01-18;0;0;0;2
2000-01-18;0;0;0;4
2001-01-18;0;0;0;3
2002-01-18;0;0;0;8
2003-01-18;0;0;0;8
2004-01-18;0;0;0;3
2005-01-18;0;0;0;0
2006-01-18;0;0;0;6
2007-01-18;0;0;0;0
2008-01-18;0;0;0;3
2009-01-18;0;0;0;13
2010-01-18;0;0;0;10
2011-01-18;0;0;0;4
2012-01-18;0;0;0;0
2013-01-18;0;0;0;4
2014-01-18;0;0;0;0
2015-01-18;0;0;0;1
2016-01-18;0;0;0;5
2017-01-18;0;0;0;5
2018-01-18;0;0;0;1
2019-01-18;0;0;0;0
2020-01-18;0;0;0;1
2021-01-18;0;0;0;2
2022-01-18;0;0;0;0
2023-01-18;0;0;0;0
