endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-07;null;null;null;null
1950-09-07;20;74;6;21
1951-09-07;5;49;1;5
1952-09-07;29;79;4;7
1953-09-07;14;70;0;5
1954-09-07;null;null;null;null
1955-09-07;null;null;null;null
1956-09-07;null;null;null;null
1957-09-07;null;null;null;null
1958-09-07;null;null;null;null
1959-09-07;null;null;null;null
1960-09-07;null;null;null;null
1961-09-07;16;50;1;15
1962-09-07;14;58;0;16
1963-09-07;17;59;3;42
1964-09-07;20;60;1;31
1965-09-07;7;39;2;13
1966-09-07;7;39;0;18
1967-09-07;19;60;4;10
1968-09-07;12;55;2;10
1969-09-07;13;63;0;19
1970-09-07;4;43;1;21
1971-09-07;15;60;2;24
1972-09-07;8;38;4;18
1973-09-07;11;54;2;7
1974-09-07;12;45;1;1
1975-09-07;2;54;0;0
1976-09-07;9;48;4;11
1977-09-07;4;54;2;10
1978-09-07;2;33;0;14
1979-09-07;7;52;1;19
1980-09-07;4;36;2;20
1981-09-07;12;54;2;13
1982-09-07;10;59;1;32
1983-09-07;26;71;4;6
1984-09-07;8;38;0;9
1985-09-07;11;52;2;32
1986-09-07;8;58;1;30
1987-09-07;6;45;3;35
1988-09-07;0;0;0;0
1989-09-07;0;0;0;0
1990-09-07;0;0;0;0
1991-09-07;9;43;4;18
1992-09-07;27;67;8;5
1993-09-07;15;57;2;14
1994-09-07;27;67;7;7
1995-09-07;9;61;3;12
1996-09-07;6;44;0;37
1997-09-07;2;59;2;19
1998-09-07;18;59;8;7
1999-09-07;6;45;3;14
2000-09-07;21;65;1;10
2001-09-07;21;63;4;8
2002-09-07;14;67;3;10
2003-09-07;42;92;13;19
2004-09-07;13;53;2;12
2005-09-07;13;59;4;20
2006-09-07;22;56;9;24
2007-09-07;26;79;8;2
2008-09-07;11;65;1;4
2009-09-07;12;69;2;16
2010-09-07;20;55;7;22
2011-09-07;16;72;5;11
2012-09-07;31;78;7;14
2013-09-07;27;69;13;15
2014-09-07;12;62;8;8
2015-09-07;43;73;18;2
2016-09-07;15;72;7;8
2017-09-07;37;79;9;22
2018-09-07;29;96;10;10
2019-09-07;39;82;10;3
2020-09-07;19;64;0;5
2021-09-07;21;68;3;7
2022-09-07;32;85;9;0
