endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-06;null;null;null;null
1950-07-06;9;31;5;21
1951-07-06;0;12;0;5
1952-07-06;7;33;1;7
1953-07-06;0;30;0;5
1954-07-06;1;16;0;36
1955-07-06;null;null;null;null
1956-07-06;null;null;null;null
1957-07-06;null;null;null;null
1958-07-06;null;null;null;null
1959-07-06;null;null;null;null
1960-07-06;null;null;null;null
1961-07-06;8;18;0;15
1962-07-06;2;22;0;16
1963-07-06;1;21;0;42
1964-07-06;6;23;0;31
1965-07-06;3;16;2;13
1966-07-06;3;21;0;18
1967-07-06;7;20;0;10
1968-07-06;6;37;0;10
1969-07-06;3;33;0;19
1970-07-06;1;14;0;21
1971-07-06;0;16;0;24
1972-07-06;0;11;0;18
1973-07-06;0;14;2;7
1974-07-06;1;11;0;1
1975-07-06;2;17;0;0
1976-07-06;4;26;1;11
1977-07-06;3;29;1;10
1978-07-06;0;10;0;14
1979-07-06;6;32;0;19
1980-07-06;1;8;0;20
1981-07-06;5;22;1;13
1982-07-06;3;23;0;32
1983-07-06;4;24;0;6
1984-07-06;0;10;0;9
1985-07-06;0;13;0;32
1986-07-06;3;29;0;30
1987-07-06;2;16;1;35
1988-07-06;0;0;0;0
1989-07-06;0;0;0;0
1990-07-06;0;0;0;0
1991-07-06;0;11;2;18
1992-07-06;1;17;0;5
1993-07-06;4;25;1;14
1994-07-06;6;21;1;7
1995-07-06;1;18;1;12
1996-07-06;5;21;0;37
1997-07-06;2;24;1;19
1998-07-06;2;25;0;7
1999-07-06;3;18;1;14
2000-07-06;12;37;0;10
2001-07-06;1;22;0;8
2002-07-06;10;28;2;10
2003-07-06;13;42;4;19
2004-07-06;1;12;0;12
2005-07-06;6;31;2;20
2006-07-06;4;20;3;24
2007-07-06;8;39;1;2
2008-07-06;5;26;1;4
2009-07-06;1;26;1;16
2010-07-06;8;21;3;22
2011-07-06;1;31;1;11
2012-07-06;15;38;4;14
2013-07-06;5;22;4;15
2014-07-06;4;27;1;8
2015-07-06;10;28;1;2
2016-07-06;6;24;1;8
2017-07-06;11;34;2;22
2018-07-06;5;42;0;10
2019-07-06;13;34;4;3
2020-07-06;1;18;0;5
2021-07-06;9;30;2;7
2022-07-06;12;37;2;0
2023-07-06;4;21;1;1
