endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-13;null;null;null;null
1950-12-13;null;null;null;null
1951-12-13;null;null;null;null
1952-12-13;null;null;null;null
1953-12-13;0;25;0;35
1954-12-13;0;13;0;39
1955-12-13;1;11;0;29
1956-12-13;2;22;0;50
1957-12-13;null;null;null;null
1958-12-13;0;25;0;48
1959-12-13;null;null;null;null
1960-12-13;null;null;null;null
1961-12-13;1;42;0;30
1962-12-13;null;null;null;null
1963-12-13;null;null;null;null
1964-12-13;0;0;0;30
1965-12-13;1;18;0;47
1966-12-13;0;21;0;43
1967-12-13;1;27;0;28
1968-12-13;1;15;0;37
1969-12-13;null;null;null;null
1970-12-13;null;null;null;null
1971-12-13;0;30;0;40
1972-12-13;1;18;0;38
1973-12-13;0;32;0;28
1974-12-13;3;25;0;12
1975-12-13;0;18;0;15
1976-12-13;0;19;0;34
1977-12-13;0;14;0;31
1978-12-13;0;8;0;52
1979-12-13;null;null;null;null
1980-12-13;1;17;0;47
1981-12-13;1;23;0;38
1982-12-13;1;31;0;18
1983-12-13;8;38;0;24
1984-12-13;4;22;0;32
1985-12-13;0;24;0;48
1986-12-13;0;34;0;48
1987-12-13;0;22;0;42
1988-12-13;0;28;0;21
1989-12-13;0;12;0;10
1990-12-13;null;null;null;null
1991-12-13;1;28;0;46
1992-12-13;0;30;0;19
1993-12-13;0;29;0;30
1994-12-13;2;42;0;20
1995-12-13;0;19;0;25
1996-12-13;0;16;0;46
1997-12-13;0;12;0;23
1998-12-13;2;32;0;32
1999-12-13;0;18;0;28
2000-12-13;0;30;0;18
2001-12-13;2;34;0;25
2002-12-13;4;24;0;14
2003-12-13;8;60;0;31
2004-12-13;0;23;0;34
2005-12-13;4;35;0;47
2006-12-13;2;38;0;28
2007-12-13;6;30;0;6
2008-12-13;0;30;0;23
2009-12-13;2;38;0;34
2010-12-13;7;40;0;53
2011-12-13;6;39;0;19
2012-12-13;6;46;0;37
2013-12-13;10;48;0;37
2014-12-13;3;20;0;12
2015-12-13;8;43;0;12
2016-12-13;1;28;0;17
2017-12-13;10;53;0;28
2018-12-13;2;42;0;28
2019-12-13;8;49;0;21
2020-12-13;5;34;0;19
2021-12-13;0;38;0;37
2022-12-13;7;58;0;18
