endDate;heatDays;summerDays;tropicalNights;iceDays
1949-05-09;null;null;null;null
1950-05-09;null;null;null;null
1951-05-09;null;null;null;null
1952-05-09;0;0;0;34
1953-05-09;0;0;0;33
1954-05-09;0;0;0;36
1955-05-09;0;0;0;28
1956-05-09;0;0;0;38
1957-05-09;null;null;null;null
1958-05-09;0;0;0;35
1959-05-09;null;null;null;null
1960-05-09;0;0;0;25
1961-05-09;0;0;0;25
1962-05-09;0;0;0;25
1963-05-09;0;0;0;41
1964-05-09;null;null;null;null
1965-05-09;0;0;0;33
1966-05-09;0;0;0;20
1967-05-09;0;0;0;21
1968-05-09;0;0;0;25
1969-05-09;0;0;0;34
1970-05-09;0;0;0;36
1971-05-09;0;0;0;28
1972-05-09;0;0;0;31
1973-05-09;0;0;0;18
1974-05-09;0;0;0;11
1975-05-09;0;0;0;4
1976-05-09;0;0;0;27
1977-05-09;0;0;0;19
1978-05-09;0;0;0;39
1979-05-09;null;null;null;null
1980-05-09;0;0;0;28
1981-05-09;0;0;0;35
1982-05-09;0;0;0;17
1983-05-09;0;0;0;16
1984-05-09;0;0;0;30
1985-05-09;0;0;0;31
1986-05-09;0;0;0;42
1987-05-09;0;1;0;36
1988-05-09;0;0;0;15
1989-05-09;0;0;0;1
1990-05-09;0;0;0;10
1991-05-09;0;0;0;32
1992-05-09;0;0;0;13
1993-05-09;0;0;0;17
1994-05-09;0;0;0;19
1995-05-09;0;0;0;15
1996-05-09;0;0;0;31
1997-05-09;0;0;0;15
1998-05-09;0;0;0;10
1999-05-09;0;0;0;19
2000-05-09;0;0;0;18
2001-05-09;0;0;0;21
2002-05-09;0;0;0;10
2003-05-09;0;4;0;28
2004-05-09;0;0;0;31
2005-05-09;0;2;0;31
2006-05-09;0;0;0;27
2007-05-09;0;0;0;5
2008-05-09;0;0;0;9
2009-05-09;0;0;0;31
2010-05-09;0;0;0;41
2011-05-09;0;0;0;18
2012-05-09;0;2;0;25
2013-05-09;0;0;0;26
2014-05-09;0;0;0;10
2015-05-09;0;0;0;9
2016-05-09;0;0;0;13
2017-05-09;0;0;0;21
2018-05-09;0;0;0;23
2019-05-09;0;0;0;16
2020-05-09;0;0;0;9
2021-05-09;0;0;0;27
2022-05-09;0;0;0;8
2023-05-09;0;0;0;17
