endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-27;null;null;null;null
1950-11-27;null;null;null;null
1951-11-27;null;null;null;null
1952-11-27;null;null;null;null
1953-11-27;0;25;0;35
1954-11-27;0;13;0;37
1955-11-27;1;11;0;29
1956-11-27;2;22;0;48
1957-11-27;null;null;null;null
1958-11-27;0;25;0;35
1959-11-27;null;null;null;null
1960-11-27;null;null;null;null
1961-11-27;1;42;0;26
1962-11-27;null;null;null;null
1963-11-27;null;null;null;null
1964-11-27;null;null;null;null
1965-11-27;1;18;0;38
1966-11-27;0;21;0;29
1967-11-27;1;27;0;22
1968-11-27;1;15;0;27
1969-11-27;null;null;null;null
1970-11-27;null;null;null;null
1971-11-27;0;30;0;34
1972-11-27;1;18;0;35
1973-11-27;0;32;0;18
1974-11-27;3;25;0;11
1975-11-27;0;18;0;9
1976-11-27;0;19;0;27
1977-11-27;0;14;0;22
1978-11-27;0;8;0;40
1979-11-27;null;null;null;null
1980-11-27;1;17;0;34
1981-11-27;1;23;0;35
1982-11-27;1;31;0;17
1983-11-27;8;38;0;18
1984-11-27;4;22;0;32
1985-11-27;0;24;0;44
1986-11-27;0;34;0;42
1987-11-27;0;22;0;36
1988-11-27;0;28;0;19
1989-11-27;0;12;0;2
1990-11-27;null;null;null;null
1991-11-27;1;28;0;34
1992-11-27;0;30;0;15
1993-11-27;0;29;0;24
1994-11-27;2;42;0;19
1995-11-27;0;19;0;17
1996-11-27;0;16;0;36
1997-11-27;0;12;0;18
1998-11-27;2;32;0;17
1999-11-27;0;18;0;26
2000-11-27;0;30;0;18
2001-11-27;2;34;0;22
2002-11-27;4;24;0;10
2003-11-27;8;60;0;28
2004-11-27;0;23;0;32
2005-11-27;4;35;0;35
2006-11-27;2;38;0;27
2007-11-27;6;30;0;6
2008-11-27;0;30;0;13
2009-11-27;2;38;0;31
2010-11-27;7;40;0;42
2011-11-27;6;39;0;18
2012-11-27;6;46;0;25
2013-11-27;10;48;0;27
2014-11-27;3;20;0;10
2015-11-27;8;43;0;11
2016-11-27;1;28;0;16
2017-11-27;10;53;0;21
2018-11-27;2;42;0;25
2019-11-27;8;49;0;17
2020-11-27;5;34;0;9
2021-11-27;0;38;0;27
2022-11-27;null;null;null;null
