endDate;heatDays;summerDays;tropicalNights;iceDays
1949-06-19;null;null;null;null
1950-06-19;null;null;null;null
1951-06-19;null;null;null;null
1952-06-19;0;3;0;34
1953-06-19;0;7;0;33
1954-06-19;0;0;0;36
1955-06-19;0;2;0;28
1956-06-19;0;2;0;38
1957-06-19;null;null;null;null
1958-06-19;0;7;0;35
1959-06-19;null;null;null;null
1960-06-19;0;3;0;25
1961-06-19;0;1;0;25
1962-06-19;0;3;0;25
1963-06-19;0;0;0;41
1964-06-19;null;null;null;null
1965-06-19;0;0;0;33
1966-06-19;0;3;0;20
1967-06-19;0;3;0;21
1968-06-19;0;0;0;25
1969-06-19;null;null;null;null
1970-06-19;0;2;0;36
1971-06-19;0;1;0;28
1972-06-19;0;0;0;31
1973-06-19;0;3;0;18
1974-06-19;0;2;0;11
1975-06-19;0;2;0;4
1976-06-19;0;1;0;27
1977-06-19;0;6;0;19
1978-06-19;0;1;0;39
1979-06-19;null;null;null;null
1980-06-19;0;2;0;28
1981-06-19;0;10;0;35
1982-06-19;0;4;0;17
1983-06-19;0;5;0;16
1984-06-19;0;0;0;30
1985-06-19;0;1;0;31
1986-06-19;0;7;0;42
1987-06-19;0;1;0;36
1988-06-19;0;2;0;15
1989-06-19;0;0;0;1
1990-06-19;0;0;0;10
1991-06-19;0;0;0;32
1992-06-19;0;0;0;13
1993-06-19;0;6;0;17
1994-06-19;0;3;0;19
1995-06-19;0;1;0;15
1996-06-19;0;9;0;31
1997-06-19;0;2;0;15
1998-06-19;0;4;0;10
1999-06-19;0;4;0;19
2000-06-19;0;5;0;18
2001-06-19;0;3;0;21
2002-06-19;1;8;0;10
2003-06-19;0;14;0;28
2004-06-19;0;5;0;31
2005-06-19;0;7;0;31
2006-06-19;0;6;0;27
2007-06-19;0;5;0;5
2008-06-19;0;3;0;9
2009-06-19;1;8;0;31
2010-06-19;0;8;0;41
2011-06-19;0;2;0;18
2012-06-19;1;9;0;25
2013-06-19;0;5;0;26
2014-06-19;2;7;0;10
2015-06-19;0;7;0;9
2016-06-19;0;1;0;13
2017-06-19;2;14;0;21
2018-06-19;0;4;0;23
2019-06-19;0;13;0;16
2020-06-19;0;2;0;9
2021-06-19;0;6;0;27
2022-06-19;0;15;0;8
2023-06-19;0;1;0;17
