endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-06;null;null;null;null
1950-12-06;null;null;null;null
1951-12-06;null;null;null;null
1952-12-06;null;null;null;null
1953-12-06;0;25;0;35
1954-12-06;0;13;0;37
1955-12-06;1;11;0;29
1956-12-06;2;22;0;49
1957-12-06;null;null;null;null
1958-12-06;0;25;0;42
1959-12-06;null;null;null;null
1960-12-06;null;null;null;null
1961-12-06;1;42;0;26
1962-12-06;null;null;null;null
1963-12-06;null;null;null;null
1964-12-06;0;0;0;24
1965-12-06;1;18;0;43
1966-12-06;0;21;0;36
1967-12-06;1;27;0;23
1968-12-06;1;15;0;32
1969-12-06;null;null;null;null
1970-12-06;null;null;null;null
1971-12-06;0;30;0;40
1972-12-06;1;18;0;36
1973-12-06;0;32;0;25
1974-12-06;3;25;0;12
1975-12-06;0;18;0;10
1976-12-06;0;19;0;29
1977-12-06;0;14;0;28
1978-12-06;0;8;0;49
1979-12-06;null;null;null;null
1980-12-06;1;17;0;42
1981-12-06;1;23;0;35
1982-12-06;1;31;0;17
1983-12-06;8;38;0;21
1984-12-06;4;22;0;32
1985-12-06;0;24;0;47
1986-12-06;0;34;0;45
1987-12-06;0;22;0;38
1988-12-06;0;28;0;19
1989-12-06;0;12;0;5
1990-12-06;null;null;null;null
1991-12-06;1;28;0;40
1992-12-06;0;30;0;15
1993-12-06;0;29;0;30
1994-12-06;2;42;0;20
1995-12-06;0;19;0;19
1996-12-06;0;16;0;44
1997-12-06;0;12;0;21
1998-12-06;2;32;0;26
1999-12-06;0;18;0;28
2000-12-06;0;30;0;18
2001-12-06;2;34;0;22
2002-12-06;4;24;0;10
2003-12-06;8;60;0;28
2004-12-06;0;23;0;32
2005-12-06;4;35;0;41
2006-12-06;2;38;0;27
2007-12-06;6;30;0;6
2008-12-06;0;30;0;18
2009-12-06;2;38;0;33
2010-12-06;7;40;0;51
2011-12-06;6;39;0;18
2012-12-06;6;46;0;30
2013-12-06;10;48;0;35
2014-12-06;3;20;0;10
2015-12-06;8;43;0;12
2016-12-06;1;28;0;17
2017-12-06;10;53;0;26
2018-12-06;2;42;0;27
2019-12-06;8;49;0;19
2020-12-06;5;34;0;15
2021-12-06;0;38;0;30
2022-12-06;7;58;0;13
