endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-16;null;null;null;null
1950-11-16;null;null;null;null
1951-11-16;null;null;null;null
1952-11-16;null;null;null;null
1953-11-16;0;25;0;33
1954-11-16;0;13;0;36
1955-11-16;1;11;0;28
1956-11-16;2;22;0;40
1957-11-16;null;null;null;null
1958-11-16;0;25;0;35
1959-11-16;null;null;null;null
1960-11-16;null;null;null;null
1961-11-16;1;42;0;25
1962-11-16;null;null;null;null
1963-11-16;null;null;null;null
1964-11-16;null;null;null;null
1965-11-16;1;18;0;35
1966-11-16;0;21;0;21
1967-11-16;1;27;0;21
1968-11-16;1;15;0;26
1969-11-16;null;null;null;null
1970-11-16;null;null;null;null
1971-11-16;0;30;0;28
1972-11-16;1;18;0;31
1973-11-16;0;32;0;18
1974-11-16;3;25;0;11
1975-11-16;0;18;0;4
1976-11-16;0;19;0;27
1977-11-16;0;14;0;19
1978-11-16;0;8;0;39
1979-11-16;null;null;null;null
1980-11-16;1;17;0;34
1981-11-16;1;23;0;35
1982-11-16;1;31;0;17
1983-11-16;8;38;0;17
1984-11-16;4;22;0;31
1985-11-16;0;24;0;34
1986-11-16;0;34;0;42
1987-11-16;0;22;0;36
1988-11-16;0;28;0;15
1989-11-16;0;12;0;1
1990-11-16;1;23;0;11
1991-11-16;1;28;0;33
1992-11-16;0;30;0;14
1993-11-16;0;29;0;17
1994-11-16;2;42;0;19
1995-11-16;0;19;0;15
1996-11-16;0;16;0;31
1997-11-16;0;12;0;16
1998-11-16;2;32;0;10
1999-11-16;0;18;0;19
2000-11-16;0;30;0;18
2001-11-16;2;34;0;22
2002-11-16;4;24;0;10
2003-11-16;8;60;0;28
2004-11-16;0;23;0;32
2005-11-16;4;35;0;31
2006-11-16;2;38;0;27
2007-11-16;6;30;0;5
2008-11-16;0;30;0;9
2009-11-16;2;38;0;31
2010-11-16;7;40;0;41
2011-11-16;6;39;0;18
2012-11-16;6;46;0;25
2013-11-16;10;48;0;26
2014-11-16;3;20;0;10
2015-11-16;8;43;0;9
2016-11-16;1;28;0;16
2017-11-16;10;53;0;21
2018-11-16;2;42;0;23
2019-11-16;8;49;0;17
2020-11-16;5;34;0;9
2021-11-16;0;38;0;27
2022-11-16;7;58;0;8
