endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-21;null;null;null;null
1950-08-21;null;null;null;null
1951-08-21;null;null;null;null
1952-08-21;8;24;0;34
1953-08-21;0;21;0;33
1954-08-21;0;10;0;36
1955-08-21;1;9;0;28
1956-08-21;2;20;0;38
1957-08-21;null;null;null;null
1958-08-21;0;21;0;35
1959-08-21;null;null;null;null
1960-08-21;0;11;0;25
1961-08-21;1;23;0;25
1962-08-21;3;26;0;25
1963-08-21;0;23;0;41
1964-08-21;null;null;null;null
1965-08-21;1;18;0;33
1966-08-21;0;16;0;20
1967-08-21;1;25;0;21
1968-08-21;1;15;0;25
1969-08-21;null;null;null;null
1970-08-21;null;null;null;null
1971-08-21;0;28;0;28
1972-08-21;1;18;0;31
1973-08-21;0;22;0;18
1974-08-21;3;23;0;11
1975-08-21;0;17;0;4
1976-08-21;0;19;0;27
1977-08-21;0;13;0;19
1978-08-21;0;6;0;39
1979-08-21;null;null;null;null
1980-08-21;1;15;0;28
1981-08-21;1;22;0;35
1982-08-21;1;28;0;17
1983-08-21;8;34;0;16
1984-08-21;4;18;0;30
1985-08-21;0;21;0;31
1986-08-21;0;33;0;42
1987-08-21;0;12;0;36
1988-08-21;0;28;0;15
1989-08-21;0;8;0;1
1990-08-21;1;22;0;10
1991-08-21;1;27;0;32
1992-08-21;0;24;0;13
1993-08-21;0;27;0;17
1994-08-21;2;38;0;19
1995-08-21;0;19;0;15
1996-08-21;0;16;0;31
1997-08-21;0;9;0;15
1998-08-21;2;32;0;10
1999-08-21;0;18;0;19
2000-08-21;0;25;0;18
2001-08-21;2;28;0;21
2002-08-21;4;24;0;10
2003-08-21;8;53;0;28
2004-08-21;0;23;0;31
2005-08-21;4;34;0;31
2006-08-21;2;34;0;27
2007-08-21;6;28;0;5
2008-08-21;0;29;0;9
2009-08-21;2;32;0;31
2010-08-21;7;35;0;41
2011-08-21;1;26;0;18
2012-08-21;4;40;0;25
2013-08-21;10;44;0;26
2014-08-21;3;20;0;10
2015-08-21;8;37;0;9
2016-08-21;1;23;0;13
2017-08-21;10;46;0;21
2018-08-21;2;38;0;23
2019-08-21;8;45;0;16
2020-08-21;3;29;0;9
2021-08-21;0;36;0;27
2022-08-21;7;52;0;8
