endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-16;null;null;null;null
1950-07-16;null;null;null;null
1951-07-16;null;null;null;null
1952-07-16;5;14;0;34
1953-07-16;0;8;0;33
1954-07-16;0;4;0;36
1955-07-16;0;4;0;28
1956-07-16;2;8;0;38
1957-07-16;null;null;null;null
1958-07-16;0;13;0;35
1959-07-16;null;null;null;null
1960-07-16;0;6;0;25
1961-07-16;0;12;0;25
1962-07-16;2;9;0;25
1963-07-16;0;10;0;41
1964-07-16;null;null;null;null
1965-07-16;0;12;0;33
1966-07-16;0;11;0;20
1967-07-16;0;13;0;21
1968-07-16;1;14;0;25
1969-07-16;null;null;null;null
1970-07-16;0;12;0;36
1971-07-16;0;10;0;28
1972-07-16;1;4;0;31
1973-07-16;0;12;0;18
1974-07-16;0;7;0;11
1975-07-16;0;12;0;4
1976-07-16;0;15;0;27
1977-07-16;0;12;0;19
1978-07-16;0;1;0;39
1979-07-16;null;null;null;null
1980-07-16;0;2;0;28
1981-07-16;0;14;0;35
1982-07-16;1;18;0;17
1983-07-16;0;13;0;16
1984-07-16;3;7;0;30
1985-07-16;0;6;0;31
1986-07-16;0;15;0;42
1987-07-16;0;9;0;36
1988-07-16;0;7;0;15
1989-07-16;0;1;0;1
1990-07-16;0;6;0;10
1991-07-16;1;14;0;32
1992-07-16;0;0;0;13
1993-07-16;0;13;0;17
1994-07-16;1;16;0;19
1995-07-16;0;8;0;15
1996-07-16;0;11;0;31
1997-07-16;0;2;0;15
1998-07-16;1;11;0;10
1999-07-16;0;9;0;19
2000-07-16;0;14;0;18
2001-07-16;1;11;0;21
2002-07-16;4;17;0;10
2003-07-16;1;28;0;28
2004-07-16;0;9;0;31
2005-07-16;2;22;0;31
2006-07-16;0;20;0;27
2007-07-16;2;15;0;5
2008-07-16;0;15;0;9
2009-07-16;1;13;0;31
2010-07-16;4;25;0;41
2011-07-16;0;18;0;18
2012-07-16;3;24;0;25
2013-07-16;0;16;0;26
2014-07-16;2;11;0;10
2015-07-16;5;19;0;9
2016-07-16;1;14;0;13
2017-07-16;6;29;0;21
2018-07-16;0;12;0;23
2019-07-16;5;26;0;16
2020-07-16;0;10;0;9
2021-07-16;0;20;0;27
2022-07-16;3;33;0;8
2023-07-16;6;17;0;17
