endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-24;null;null;null;null
1950-11-24;null;null;null;null
1951-11-24;null;null;null;null
1952-11-24;null;null;null;null
1953-11-24;0;25;0;33
1954-11-24;0;13;0;37
1955-11-24;1;11;0;28
1956-11-24;2;22;0;46
1957-11-24;null;null;null;null
1958-11-24;0;25;0;35
1959-11-24;null;null;null;null
1960-11-24;null;null;null;null
1961-11-24;1;42;0;26
1962-11-24;null;null;null;null
1963-11-24;null;null;null;null
1964-11-24;null;null;null;null
1965-11-24;1;18;0;36
1966-11-24;0;21;0;27
1967-11-24;1;27;0;21
1968-11-24;1;15;0;27
1969-11-24;null;null;null;null
1970-11-24;null;null;null;null
1971-11-24;0;30;0;32
1972-11-24;1;18;0;33
1973-11-24;0;32;0;18
1974-11-24;3;25;0;11
1975-11-24;0;18;0;7
1976-11-24;0;19;0;27
1977-11-24;0;14;0;20
1978-11-24;0;8;0;39
1979-11-24;null;null;null;null
1980-11-24;1;17;0;34
1981-11-24;1;23;0;35
1982-11-24;1;31;0;17
1983-11-24;8;38;0;18
1984-11-24;4;22;0;32
1985-11-24;0;24;0;42
1986-11-24;0;34;0;42
1987-11-24;0;22;0;36
1988-11-24;0;28;0;18
1989-11-24;0;12;0;2
1990-11-24;null;null;null;null
1991-11-24;1;28;0;34
1992-11-24;0;30;0;15
1993-11-24;0;29;0;23
1994-11-24;2;42;0;19
1995-11-24;0;19;0;17
1996-11-24;0;16;0;33
1997-11-24;0;12;0;18
1998-11-24;2;32;0;15
1999-11-24;0;18;0;26
2000-11-24;0;30;0;18
2001-11-24;2;34;0;22
2002-11-24;4;24;0;10
2003-11-24;8;60;0;28
2004-11-24;0;23;0;32
2005-11-24;4;35;0;32
2006-11-24;2;38;0;27
2007-11-24;6;30;0;6
2008-11-24;0;30;0;10
2009-11-24;2;38;0;31
2010-11-24;7;40;0;41
2011-11-24;6;39;0;18
2012-11-24;6;46;0;25
2013-11-24;10;48;0;26
2014-11-24;3;20;0;10
2015-11-24;8;43;0;9
2016-11-24;1;28;0;16
2017-11-24;10;53;0;21
2018-11-24;2;42;0;25
2019-11-24;8;49;0;17
2020-11-24;5;34;0;9
2021-11-24;0;38;0;27
2022-11-24;7;58;0;8
