endDate;heatDays;summerDays;tropicalNights;iceDays
1966-12-14;null;null;null;null
1967-12-14;15;58;0;18
1968-12-14;12;47;0;24
1969-12-14;10;63;0;36
1970-12-14;7;47;0;27
1971-12-14;21;63;0;27
1972-12-14;14;45;0;18
1973-12-14;12;68;0;14
1974-12-14;11;51;0;0
1975-12-14;2;69;0;4
1976-12-14;15;50;0;12
1977-12-14;5;53;0;16
1978-12-14;2;37;0;18
1979-12-14;3;51;0;18
1980-12-14;3;29;1;31
1981-12-14;14;53;2;10
1982-12-14;5;63;0;28
1983-12-14;22;73;2;22
1984-12-14;8;37;0;11
1985-12-14;9;55;0;44
1986-12-14;12;60;0;39
1987-12-14;5;53;0;41
1988-12-14;16;52;0;4
1989-12-14;7;60;0;9
1990-12-14;12;53;0;14
1991-12-14;8;54;1;22
1992-12-14;27;71;0;2
1993-12-14;13;65;0;31
1994-12-14;29;77;1;10
1995-12-14;16;66;0;18
1996-12-14;4;46;0;43
1997-12-14;2;67;1;21
1998-12-14;23;65;1;18
1999-12-14;9;63;0;16
2000-12-14;24;71;0;13
2001-12-14;18;68;1;14
2002-12-14;17;74;0;16
2003-12-14;41;102;1;19
2004-12-14;13;56;0;19
2005-12-14;10;70;1;24
2006-12-14;22;58;1;24
2007-12-14;26;80;4;2
2008-12-14;12;76;0;3
2009-12-14;15;75;0;15
2010-12-14;22;54;4;31
2011-12-14;20;86;4;17
2012-12-14;35;89;2;19
2013-12-14;26;69;5;20
2014-12-14;12;60;0;6
2015-12-14;44;83;3;1
2016-12-14;13;84;1;10
2017-12-14;33;87;4;20
2018-12-14;34;113;1;10
2019-12-14;35;90;2;8
2020-12-14;21;76;0;5
2021-12-14;21;84;2;5
2022-12-14;29;90;1;2
2023-12-14;32;97;5;2
