endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-27;null;null;null;null
1952-07-27;null;null;null;null
1953-07-27;null;null;null;null
1954-07-27;null;null;null;null
1955-07-27;null;null;null;null
1956-07-27;null;null;null;null
1957-07-27;null;null;null;null
1958-07-27;null;null;null;null
1959-07-27;null;null;null;null
1960-07-27;null;null;null;null
1961-07-27;null;null;null;null
1962-07-27;null;null;null;null
1963-07-27;null;null;null;null
1964-07-27;null;null;null;null
1965-07-27;6;26;0;14
1966-07-27;null;null;null;null
1967-07-27;8;34;0;13
1968-07-27;12;41;0;14
1969-07-27;6;45;0;27
1970-07-27;5;25;0;27
1971-07-27;6;34;0;27
1972-07-27;8;30;0;18
1973-07-27;2;34;0;6
1974-07-27;0;18;0;0
1975-07-27;2;35;0;0
1976-07-27;15;42;0;11
1977-07-27;5;34;0;11
1978-07-27;0;17;0;13
1979-07-27;1;32;0;18
1980-07-27;1;12;0;21
1981-07-27;7;34;1;10
1982-07-27;3;29;0;28
1983-07-27;11;42;0;8
1984-07-27;4;19;0;11
1985-07-27;4;27;0;36
1986-07-27;4;33;0;35
1987-07-27;3;29;0;37
1988-07-27;6;26;0;2
1989-07-27;3;28;0;5
1990-07-27;1;23;0;12
1991-07-27;4;31;1;17
1992-07-27;4;32;0;2
1993-07-27;4;38;0;17
1994-07-27;15;42;1;8
1995-07-27;11;44;0;11
1996-07-27;4;29;0;41
1997-07-27;2;32;1;21
1998-07-27;12;41;0;5
1999-07-27;7;35;0;14
2000-07-27;15;46;0;13
2001-07-27;5;39;1;9
2002-07-27;15;43;0;10
2003-07-27;20;61;0;19
2004-07-27;7;26;0;15
2005-07-27;6;42;1;20
2006-07-27;17;41;1;24
2007-07-27;18;56;4;2
2008-07-27;7;41;0;3
2009-07-27;9;40;0;15
2010-07-27;19;34;4;26
2011-07-27;8;47;0;12
2012-07-27;19;50;2;16
2013-07-27;12;41;3;20
2014-07-27;10;41;0;6
2015-07-27;25;51;3;1
2016-07-27;7;40;1;9
2017-07-27;19;56;1;20
2018-07-27;10;66;0;9
2019-07-27;23;51;1;6
2020-07-27;7;38;0;4
2021-07-27;15;51;2;5
2022-07-27;21;57;1;0
2023-07-27;18;46;4;0
2024-07-27;18;58;4;4
