endDate;heatDays;summerDays;tropicalNights;iceDays
1966-12-26;null;null;null;null
1967-12-26;15;58;0;21
1968-12-26;12;47;0;29
1969-12-26;10;63;0;45
1970-12-26;7;47;0;30
1971-12-26;21;63;0;28
1972-12-26;14;45;0;21
1973-12-26;12;68;0;14
1974-12-26;11;51;0;0
1975-12-26;2;69;0;6
1976-12-26;15;50;0;18
1977-12-26;5;53;0;23
1978-12-26;2;37;0;21
1979-12-26;3;51;0;19
1980-12-26;3;29;1;31
1981-12-26;14;53;2;18
1982-12-26;5;63;0;28
1983-12-26;22;73;2;25
1984-12-26;8;37;0;15
1985-12-26;9;55;0;45
1986-12-26;12;60;0;45
1987-12-26;5;53;0;42
1988-12-26;16;52;0;6
1989-12-26;7;60;0;9
1990-12-26;12;53;0;15
1991-12-26;8;54;1;26
1992-12-26;27;71;0;5
1993-12-26;13;65;0;31
1994-12-26;29;77;1;13
1995-12-26;16;66;0;21
1996-12-26;4;46;0;48
1997-12-26;2;67;1;25
1998-12-26;23;65;1;20
1999-12-26;9;63;0;20
2000-12-26;24;71;0;18
2001-12-26;18;68;1;18
2002-12-26;17;74;0;23
2003-12-26;41;102;1;21
2004-12-26;13;56;0;23
2005-12-26;10;70;1;24
2006-12-26;22;58;1;25
2007-12-26;26;80;4;9
2008-12-26;12;76;0;3
2009-12-26;15;75;0;23
2010-12-26;22;54;4;37
2011-12-26;20;86;4;17
2012-12-26;35;89;2;20
2013-12-26;26;69;5;24
2014-12-26;12;60;0;6
2015-12-26;44;83;3;1
2016-12-26;13;84;1;12
2017-12-26;33;87;4;20
2018-12-26;34;113;1;13
2019-12-26;35;90;2;8
2020-12-26;21;76;0;5
2021-12-26;21;84;2;6
2022-12-26;29;90;1;5
2023-12-26;32;97;5;2
