endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-25;null;null;null;null
1902-06-25;null;null;null;null
1903-06-25;null;null;null;null
1904-06-25;null;null;null;null
1905-06-25;null;null;null;null
1906-06-25;null;null;null;null
1907-06-25;null;null;null;null
1908-06-25;null;null;null;null
1909-06-25;null;null;null;null
1910-06-25;null;null;null;null
1911-06-25;null;null;null;null
1912-06-25;null;null;null;null
1913-06-25;null;null;null;null
1914-06-25;null;null;null;null
1915-06-25;null;null;null;null
1916-06-25;null;null;null;null
1917-06-25;null;null;null;null
1918-06-25;null;null;null;null
1919-06-25;null;null;null;null
1920-06-25;null;null;null;null
1921-06-25;null;null;null;null
1922-06-25;null;null;null;null
1923-06-25;null;null;null;null
1924-06-25;null;null;null;null
1925-06-25;null;null;null;null
1926-06-25;null;null;null;null
1927-06-25;null;null;null;null
1928-06-25;null;null;null;null
1929-06-25;null;null;null;null
1930-06-25;null;null;null;null
1931-06-25;null;null;null;null
1932-06-25;null;null;null;null
1933-06-25;null;null;null;null
1934-06-25;null;null;null;null
1935-06-25;null;null;null;null
1936-06-25;null;null;null;null
1937-06-25;null;null;null;null
1938-06-25;null;null;null;null
1939-06-25;null;null;null;null
1940-06-25;null;null;null;null
1941-06-25;null;null;null;null
1942-06-25;null;null;null;null
1943-06-25;null;null;null;null
1944-06-25;null;null;null;null
1945-06-25;null;null;null;null
1946-06-25;null;null;null;null
1947-06-25;null;null;null;null
1948-06-25;null;null;null;null
1949-06-25;null;null;null;null
1950-06-25;null;null;null;null
1951-06-25;null;null;null;null
1952-06-25;null;null;null;null
1953-06-25;null;null;null;null
1954-06-25;null;null;null;null
1955-06-25;null;null;null;null
1956-06-25;null;null;null;null
1957-06-25;null;null;null;null
1958-06-25;null;null;null;null
1959-06-25;null;null;null;null
1960-06-25;null;null;null;null
1961-06-25;null;null;null;null
1962-06-25;null;null;null;null
1963-06-25;null;null;null;null
1964-06-25;null;null;null;null
1965-06-25;0;9;0;14
1966-06-25;0;16;0;22
1967-06-25;0;9;0;13
1968-06-25;2;22;0;14
1969-06-25;2;28;0;27
1970-06-25;3;10;0;27
1971-06-25;0;17;0;27
1972-06-25;0;11;0;18
1973-06-25;0;10;0;6
1974-06-25;0;5;0;0
1975-06-25;0;15;0;0
1976-06-25;2;16;0;11
1977-06-25;1;19;0;11
1978-06-25;0;8;0;13
1979-06-25;1;23;0;18
1980-06-25;1;6;0;21
1981-06-25;4;16;1;10
1982-06-25;0;13;0;28
1983-06-25;1;15;0;8
1984-06-25;0;11;0;11
1985-06-25;2;11;0;36
1986-06-25;0;19;0;35
1987-06-25;0;8;0;37
1988-06-25;0;5;0;2
1989-06-25;0;4;0;5
1990-06-25;0;5;0;12
1991-06-25;0;9;0;17
1992-06-25;1;10;0;2
1993-06-25;1;23;0;17
1994-06-25;1;14;0;8
1995-06-25;0;15;0;11
1996-06-25;4;20;0;41
1997-06-25;0;19;0;21
1998-06-25;6;22;0;5
1999-06-25;1;11;0;14
2000-06-25;13;34;0;13
2001-06-25;0;18;0;9
2002-06-25;10;21;0;10
2003-06-25;10;35;0;19
2004-06-25;1;9;0;15
2005-06-25;3;22;0;20
2006-06-25;3;14;0;24
2007-06-25;6;32;0;2
2008-06-25;4;19;0;3
2009-06-25;1;18;0;15
2010-06-25;3;9;1;26
2011-06-25;1;29;0;12
2012-06-25;9;28;1;16
2013-06-25;5;18;3;20
2014-06-25;5;19;0;6
2015-06-25;6;20;0;1
2016-06-25;2;14;0;9
2017-06-25;7;29;0;20
2018-06-25;5;42;0;9
2019-06-25;9;27;0;6
2020-06-25;0;15;0;4
2021-06-25;7;23;2;5
2022-06-25;4;31;0;0
2023-06-25;4;15;1;0
2024-06-25;4;28;0;4
