endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-26;null;null;null;null
1902-06-26;null;null;null;null
1903-06-26;null;null;null;null
1904-06-26;null;null;null;null
1905-06-26;null;null;null;null
1906-06-26;null;null;null;null
1907-06-26;null;null;null;null
1908-06-26;null;null;null;null
1909-06-26;null;null;null;null
1910-06-26;null;null;null;null
1911-06-26;null;null;null;null
1912-06-26;null;null;null;null
1913-06-26;null;null;null;null
1914-06-26;null;null;null;null
1915-06-26;null;null;null;null
1916-06-26;null;null;null;null
1917-06-26;null;null;null;null
1918-06-26;null;null;null;null
1919-06-26;null;null;null;null
1920-06-26;null;null;null;null
1921-06-26;null;null;null;null
1922-06-26;null;null;null;null
1923-06-26;null;null;null;null
1924-06-26;null;null;null;null
1925-06-26;null;null;null;null
1926-06-26;null;null;null;null
1927-06-26;null;null;null;null
1928-06-26;null;null;null;null
1929-06-26;null;null;null;null
1930-06-26;null;null;null;null
1931-06-26;null;null;null;null
1932-06-26;null;null;null;null
1933-06-26;null;null;null;null
1934-06-26;null;null;null;null
1935-06-26;null;null;null;null
1936-06-26;null;null;null;null
1937-06-26;null;null;null;null
1938-06-26;null;null;null;null
1939-06-26;null;null;null;null
1940-06-26;null;null;null;null
1941-06-26;null;null;null;null
1942-06-26;null;null;null;null
1943-06-26;null;null;null;null
1944-06-26;null;null;null;null
1945-06-26;null;null;null;null
1946-06-26;null;null;null;null
1947-06-26;null;null;null;null
1948-06-26;null;null;null;null
1949-06-26;null;null;null;null
1950-06-26;null;null;null;null
1951-06-26;null;null;null;null
1952-06-26;null;null;null;null
1953-06-26;null;null;null;null
1954-06-26;null;null;null;null
1955-06-26;null;null;null;null
1956-06-26;null;null;null;null
1957-06-26;null;null;null;null
1958-06-26;null;null;null;null
1959-06-26;null;null;null;null
1960-06-26;null;null;null;null
1961-06-26;null;null;null;null
1962-06-26;null;null;null;null
1963-06-26;null;null;null;null
1964-06-26;null;null;null;null
1965-06-26;1;10;0;14
1966-06-26;0;16;0;22
1967-06-26;1;10;0;13
1968-06-26;3;23;0;14
1969-06-26;2;28;0;27
1970-06-26;3;10;0;27
1971-06-26;0;17;0;27
1972-06-26;0;11;0;18
1973-06-26;0;11;0;6
1974-06-26;0;5;0;0
1975-06-26;0;16;0;0
1976-06-26;2;17;0;11
1977-06-26;1;20;0;11
1978-06-26;0;8;0;13
1979-06-26;1;24;0;18
1980-06-26;1;6;0;21
1981-06-26;4;16;1;10
1982-06-26;0;14;0;28
1983-06-26;1;16;0;8
1984-06-26;0;11;0;11
1985-06-26;2;11;0;36
1986-06-26;0;19;0;35
1987-06-26;0;8;0;37
1988-06-26;0;5;0;2
1989-06-26;0;5;0;5
1990-06-26;0;5;0;12
1991-06-26;0;10;0;17
1992-06-26;1;10;0;2
1993-06-26;1;23;0;17
1994-06-26;1;15;0;8
1995-06-26;0;15;0;11
1996-06-26;4;20;0;41
1997-06-26;0;19;0;21
1998-06-26;6;23;0;5
1999-06-26;1;11;0;14
2000-06-26;13;34;0;13
2001-06-26;0;19;0;9
2002-06-26;10;21;0;10
2003-06-26;10;36;0;19
2004-06-26;1;9;0;15
2005-06-26;4;23;0;20
2006-06-26;4;15;0;24
2007-06-26;7;33;0;2
2008-06-26;5;20;0;3
2009-06-26;1;18;0;15
2010-06-26;3;10;1;26
2011-06-26;1;29;0;12
2012-06-26;9;29;1;16
2013-06-26;5;18;3;20
2014-06-26;5;19;0;6
2015-06-26;6;20;0;1
2016-06-26;3;15;1;9
2017-06-26;8;30;0;20
2018-06-26;5;42;0;9
2019-06-26;10;28;0;6
2020-06-26;0;15;0;4
2021-06-26;7;24;2;5
2022-06-26;4;32;0;0
2023-06-26;4;16;1;0
2024-06-26;4;29;0;4
