endDate;heatDays;summerDays;tropicalNights;iceDays
1966-12-17;null;null;null;null
1967-12-17;15;58;0;19
1968-12-17;12;47;0;27
1969-12-17;10;63;0;37
1970-12-17;7;47;0;27
1971-12-17;21;63;0;27
1972-12-17;14;45;0;18
1973-12-17;12;68;0;14
1974-12-17;11;51;0;0
1975-12-17;2;69;0;4
1976-12-17;15;50;0;14
1977-12-17;5;53;0;16
1978-12-17;2;37;0;18
1979-12-17;3;51;0;19
1980-12-17;3;29;1;31
1981-12-17;14;53;2;11
1982-12-17;5;63;0;28
1983-12-17;22;73;2;25
1984-12-17;8;37;0;13
1985-12-17;9;55;0;44
1986-12-17;12;60;0;41
1987-12-17;5;53;0;42
1988-12-17;16;52;0;5
1989-12-17;7;60;0;9
1990-12-17;12;53;0;14
1991-12-17;8;54;1;25
1992-12-17;27;71;0;2
1993-12-17;13;65;0;31
1994-12-17;29;77;1;10
1995-12-17;16;66;0;21
1996-12-17;4;46;0;43
1997-12-17;2;67;1;22
1998-12-17;23;65;1;18
1999-12-17;9;63;0;16
2000-12-17;24;71;0;13
2001-12-17;18;68;1;17
2002-12-17;17;74;0;19
2003-12-17;41;102;1;19
2004-12-17;13;56;0;22
2005-12-17;10;70;1;24
2006-12-17;22;58;1;25
2007-12-17;26;80;4;2
2008-12-17;12;76;0;3
2009-12-17;15;75;0;17
2010-12-17;22;54;4;34
2011-12-17;20;86;4;17
2012-12-17;35;89;2;20
2013-12-17;26;69;5;20
2014-12-17;12;60;0;6
2015-12-17;44;83;3;1
2016-12-17;13;84;1;10
2017-12-17;33;87;4;20
2018-12-17;34;113;1;13
2019-12-17;35;90;2;8
2020-12-17;21;76;0;5
2021-12-17;21;84;2;5
2022-12-17;29;90;1;2
2023-12-17;32;97;5;2
