endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-22;null;null;null;null
1952-07-22;null;null;null;null
1953-07-22;null;null;null;null
1954-07-22;null;null;null;null
1955-07-22;null;null;null;null
1956-07-22;null;null;null;null
1957-07-22;null;null;null;null
1958-07-22;null;null;null;null
1959-07-22;null;null;null;null
1960-07-22;null;null;null;null
1961-07-22;null;null;null;null
1962-07-22;null;null;null;null
1963-07-22;null;null;null;null
1964-07-22;null;null;null;null
1965-07-22;5;22;0;14
1966-07-22;null;null;null;null
1967-07-22;7;29;0;13
1968-07-22;12;41;0;14
1969-07-22;3;40;0;27
1970-07-22;5;22;0;27
1971-07-22;5;29;0;27
1972-07-22;8;26;0;18
1973-07-22;2;34;0;6
1974-07-22;0;16;0;0
1975-07-22;2;32;0;0
1976-07-22;15;42;0;11
1977-07-22;4;31;0;11
1978-07-22;0;14;0;13
1979-07-22;1;32;0;18
1980-07-22;1;9;0;21
1981-07-22;6;31;1;10
1982-07-22;3;27;0;28
1983-07-22;9;37;0;8
1984-07-22;4;16;0;11
1985-07-22;4;23;0;36
1986-07-22;3;31;0;35
1987-07-22;3;27;0;37
1988-07-22;2;21;0;2
1989-07-22;3;24;0;5
1990-07-22;1;19;0;12
1991-07-22;4;29;1;17
1992-07-22;2;27;0;2
1993-07-22;4;36;0;17
1994-07-22;10;37;1;8
1995-07-22;9;39;0;11
1996-07-22;4;27;0;41
1997-07-22;2;30;1;21
1998-07-22;10;37;0;5
1999-07-22;6;32;0;14
2000-07-22;15;42;0;13
2001-07-22;5;38;1;9
2002-07-22;15;42;0;10
2003-07-22;16;56;0;19
2004-07-22;5;21;0;15
2005-07-22;6;39;1;20
2006-07-22;12;36;0;24
2007-07-22;17;51;4;2
2008-07-22;7;39;0;3
2009-07-22;7;37;0;15
2010-07-22;18;32;3;26
2011-07-22;8;47;0;12
2012-07-22;19;46;2;16
2013-07-22;7;36;3;20
2014-07-22;10;37;0;6
2015-07-22;21;46;1;1
2016-07-22;6;35;1;9
2017-07-22;18;53;0;20
2018-07-22;8;62;0;9
2019-07-22;18;46;1;6
2020-07-22;7;34;0;4
2021-07-22;13;46;2;5
2022-07-22;16;52;0;0
2023-07-22;16;42;4;0
2024-07-22;17;53;3;4
