year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.488,186.5,0,0,0,39,3,7
1949,2.525,105.1,0,0,0,34,2,3
1950,2.508,156.4,0,0,0,27,7,2
1951,1.965,162.2,0,0,0,35,3,9
1952,2.083,111.9,0,0,0,36,2,13
1953,0.975,93.5,0,0,0,44,9,18
1954,-1.631,91.2,0,0,0,50,25,18
1955,-1.42,117.6,0,0,0,54,19,39
1956,-2.559,174.4,0,0,0,44,26,35
1957,3.343,140.1,0,0,0,32,3,3
1958,1.391,190.5,0,0,0,39,8,23
1959,1.135,80.4,0,0,0,39,12,16
1960,2.173,105.1,0,0,0,32,9,8
1961,3.369,235.0,0,0,0,21,4,2
1962,2.246,169.3,0,0,0,30,4,4
1963,-5.6,40.5,0,0,0,65,51,65
1964,0.6,68.2,0,0,0,40,14,8
1965,1.265,138.6,0,0,0,38,6,13
1966,0.977,134.8,0,0,0,37,23,39
1967,3.651,114.1,0,0,0,18,4,7
1968,0.523,99.3,0,0,0,42,6,16
1969,0.542,132.8,0,0,0,39,15,28
1970,-0.871,122.9,0,0,0,46,22,33
1971,1.282,76.6,0,0,0,28,13,11
1972,0.526,42.8,0,0,0,39,11,11
1973,2.775,106.7,0,0,0,23,3,3
1974,4.302,113.5,0,0,0,13,0,0
1975,4.691,103.8,0,0,0,20,0,0
1976,1.865,173.7,0,0,0,32,13,28
1977,2.495,144.1,0,0,0,28,7,3
1978,1.258,89.1,0,0,0,39,12,21
1979,-2.843,85.4,0,0,0,56,31,63
1980,0.889,117.5,0,0,0,39,12,17
1981,0.945,137.2,0,0,0,39,7,39
1982,0.595,110.6,0,0,0,39,12,14
1983,3.086,155.2,0,0,0,24,7,19
1984,1.523,189.7,0,0,0,35,5,15
1985,-2.34,83.0,0,0,0,47,27,30
1986,-1.702,126.7,0,0,0,48,24,43
1987,-2.223,129.5,0,0,0,50,21,41
1988,4.42,227.8,0,0,0,10,0,4
1989,4.909,78.3,0,0,0,7,0,0
1990,5.869,135.1,0,0,0,10,2,0
1991,1.235,65.1,0,0,0,37,11,9
1992,3.994,84.8,0,0,0,19,5,0
1993,2.331,122.9,0,0,0,29,7,14
1994,2.542,122.8,0,0,0,22,7,1
1995,3.658,244.5,0,0,0,17,4,11
1996,-1.518,52.1,0,0,0,49,30,20
1997,2.425,78.7,0,0,0,23,11,13
1998,5.189,149.2,0,0,0,12,2,2
1999,3.848,183.5,0,0,0,20,2,15
2000,4.467,172.9,0,0,0,12,1,1
2001,2.44,107.2,0,0,0,35,8,12
2002,5.092,165.5,0,0,0,15,2,6
2003,1.168,127.1,0,0,0,38,12,18
2004,3.162,190.9,0,0,0,33,0,11
2005,2.231,125.0,0,0,0,33,5,19
2006,0.675,84.8,0,0,0,47,4,8
2013,1.303,82.5,0,0,0,40,14,9
2014,4.558,70.8,0,0,0,17,5,9
2015,3.215,160.5,0,0,0,23,1,2
2016,2.732,164.2,0,0,0,28,8,7
2017,2.263,132.1,0,0,0,27,9,7
2018,1.723,98.0,0,0,0,37,6,1
2019,4.363,131.4,0,0,0,24,2,1
2020,5.867,224.5,0,0,0,4,0,0
2021,2.589,113.3,0,0,0,29,10,14
2022,5.215,179.8,0,0,0,10,0,0
2023,4.911,131.4,0,0,0,22,1,1
2024,5.323,165.3,0,0,0,15,3,5
