year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.872,190.0,0,0,0,40,3,7
1949,2.283,106.1,0,0,0,39,4,4
1950,2.665,165.6,0,0,0,30,7,2
1951,1.9,170.0,0,0,0,40,3,9
1952,2.124,114.8,0,0,0,39,2,13
1953,1.169,101.4,0,0,0,47,9,18
1954,-1.079,95.9,0,0,0,53,25,18
1955,-1.563,124.2,0,0,0,60,19,45
1956,-2.389,174.4,0,0,0,50,26,35
1957,3.592,144.2,0,0,0,32,3,3
1958,1.137,193.6,0,0,0,45,8,23
1959,1.339,83.7,0,0,0,43,12,16
1960,2.185,105.1,0,0,0,36,10,8
1961,3.711,242.4,0,0,0,23,4,2
1962,2.127,186.2,0,0,0,35,4,4
1963,-4.608,69.8,0,0,0,66,51,66
1964,0.529,68.2,0,0,0,46,14,8
1965,1.268,139.8,0,0,0,43,6,13
1966,1.365,154.2,0,0,0,37,23,39
1967,4.017,124.4,0,0,0,18,4,7
1968,0.681,106.7,0,0,0,44,6,16
1969,0.589,132.8,0,0,0,44,15,28
1970,-0.845,128.9,0,0,0,52,22,35
1971,1.269,80.5,0,0,0,33,13,11
1972,0.719,42.8,0,0,0,42,11,11
1973,2.868,108.1,0,0,0,24,3,3
1974,4.169,117.1,0,0,0,15,0,0
1975,4.82,121.0,0,0,0,20,0,0
1976,1.586,174.3,0,0,0,38,15,29
1977,2.986,153.8,0,0,0,28,7,3
1978,1.683,101.4,0,0,0,40,12,21
1979,-2.213,106.1,0,0,0,56,31,64
1980,1.236,125.1,0,0,0,39,12,17
1981,1.686,212.6,0,0,0,39,7,39
1982,0.838,134.6,0,0,0,42,12,14
1983,3.33,155.3,0,0,0,25,7,19
1984,1.483,196.5,0,0,0,40,5,18
1985,-2.035,86.5,0,0,0,50,27,30
1986,-1.43,131.2,0,0,0,52,24,45
1987,-2.321,129.5,0,0,0,56,23,47
1988,4.286,250.2,0,0,0,13,0,4
1989,5.173,90.9,0,0,0,7,0,0
1990,6.077,146.8,0,0,0,10,2,0
1991,1.863,66.5,0,0,0,37,11,9
1992,4.183,116.6,0,0,0,19,5,0
1993,2.372,122.9,0,0,0,33,7,14
1994,2.944,130.3,0,0,0,22,7,1
1995,3.77,245.2,0,0,0,18,4,11
1996,-1.372,52.1,0,0,0,54,30,20
1997,2.782,78.7,0,0,0,24,11,13
1998,5.092,166.0,0,0,0,15,2,2
1999,3.848,187.3,0,0,0,21,2,15
2000,4.779,205.6,0,0,0,12,1,1
2001,2.93,114.9,0,0,0,36,8,12
2002,5.349,168.9,0,0,0,15,2,6
2003,1.727,145.8,0,0,0,38,12,18
2004,3.043,193.0,0,0,0,37,0,12
2005,2.237,140.2,0,0,0,36,5,21
2006,0.541,99.4,0,0,0,51,4,12
2013,1.2,96.1,0,0,0,43,16,9
2014,4.845,70.9,0,0,0,20,5,9
2015,3.544,161.7,0,0,0,24,1,2
2016,2.757,167.1,0,0,0,32,8,7
2017,2.58,139.7,0,0,0,27,9,7
2018,2.117,111.2,0,0,0,37,6,1
2019,4.511,172.7,0,0,0,24,2,1
2020,6.074,253.5,0,0,0,4,0,0
2021,2.761,157.7,0,0,0,31,10,14
2022,5.211,179.8,0,0,0,13,0,0
2023,4.597,163.6,0,0,0,28,1,5
2024,5.299,170.2,0,0,0,16,3,5
