year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.477,752.1,6,24,0,82,5,7
1949,9.305,799.2,1,17,0,68,4,4
1950,9.003,824.6,3,23,0,72,11,3
1951,8.922,845.6,1,18,0,86,3,10
1952,8.075,749.5,1,18,0,105,9,25
1953,9.382,717.9,2,22,0,77,9,18
1954,8.147,916.1,0,14,0,90,25,18
1955,8.024,762.4,0,21,0,103,21,47
1956,7.608,817.6,0,9,0,91,26,35
1957,9.082,741.9,6,16,0,73,7,9
1958,8.611,883.3,0,18,0,84,8,24
1959,9.149,424.9,5,47,0,81,16,16
1960,9.101,941.4,0,12,0,66,10,14
1961,9.534,1122.2,3,16,0,53,11,2
1962,7.901,852.6,0,6,0,74,13,13
1963,7.428,811.7,1,16,0,99,65,72
1964,8.623,679.9,4,27,0,79,18,16
1965,8.114,1001.0,0,6,0,83,14,23
1966,8.781,884.9,1,19,0,69,23,40
1967,9.637,886.7,0,16,0,42,6,16
1968,8.901,802.3,1,21,0,78,14,16
1969,8.953,682.6,4,30,0,98,29,44
1970,8.659,781.5,1,25,0,80,24,45
1971,9.311,544.9,2,23,0,69,13,12
1972,8.542,640.4,4,15,0,66,14,11
1973,9.158,756.6,4,21,0,48,6,14
1974,9.349,781.9,0,9,0,27,0,1
1975,9.462,724.2,9,29,0,55,0,5
1976,8.885,568.5,6,38,0,81,21,44
1977,9.144,705.3,1,9,0,53,9,4
1978,8.711,664.8,2,19,0,75,20,33
1979,8.256,749.0,0,16,1,78,31,68
1980,8.516,832.4,0,9,0,75,19,36
1981,8.984,876.5,3,23,0,77,19,55
1982,9.599,631.5,9,31,0,68,13,15
1983,9.55,760.9,5,36,0,59,13,30
1984,8.672,782.3,2,12,0,72,6,18
1985,8.275,791.2,2,13,0,77,30,40
1986,8.507,630.9,3,25,0,69,26,48
1987,8.088,803.4,0,10,0,76,28,57
1988,9.849,908.2,0,10,0,37,2,11
1989,10.268,599.6,2,30,0,35,3,0
1990,10.358,736.1,3,20,0,32,3,0
1991,9.206,575.3,2,22,0,62,12,9
1992,10.389,699.4,4,36,0,24,5,4
1993,9.061,909.5,0,15,0,61,14,15
1994,10.113,829.7,13,33,0,36,8,1
1995,9.828,825.1,7,46,0,60,12,16
1996,8.139,620.8,4,22,0,92,36,25
1997,9.778,582.9,7,33,1,53,13,14
1998,9.901,1086.8,4,18,0,41,7,18
1999,10.766,785.2,7,40,0,35,2,21
2000,10.924,742.7,3,21,0,20,3,2
2001,10.102,927.0,4,28,1,64,10,17
2002,10.551,831.2,8,33,1,46,11,6
2003,10.159,680.2,12,47,0,76,12,22
2004,10.281,846.2,6,29,0,51,0,14
2005,10.465,724.3,6,35,0,47,5,25
2006,10.926,740.8,15,58,1,65,4,12
2012,6.315,164.9,0,0,0,25,1,5
2013,9.308,634.5,6,24,0,80,16,10
2014,11.205,650.7,3,34,1,30,8,9
2015,10.299,818.1,6,24,0,31,1,2
2016,10.015,657.6,6,42,0,61,13,8
2017,10.205,786.7,2,20,0,40,9,11
2018,10.88,520.5,14,65,0,60,6,1
2019,10.821,814.0,11,36,1,41,2,1
2020,11.04,734.5,7,32,0,21,0,0
2021,10.039,877.1,1,24,0,49,11,15
2022,10.908,659.5,12,38,0,37,5,0
2023,11.09,990.3,4,38,0,43,3,9
