year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.04,725.0,6,24,0,66,3,7
1949,9.749,675.5,1,17,0,62,4,4
1950,9.698,771.6,3,23,0,53,7,3
1951,9.287,769.7,1,18,0,79,3,9
1952,8.744,699.3,1,18,0,82,3,22
1953,9.72,698.9,2,22,0,73,9,18
1954,8.434,845.9,0,14,0,85,25,18
1955,8.429,682.3,0,21,0,91,19,47
1956,7.783,758.1,0,9,0,87,26,35
1957,9.732,697.4,6,16,0,54,3,3
1958,9.039,839.8,0,18,0,76,8,24
1959,9.709,401.5,5,47,0,68,12,16
1960,9.612,793.9,0,12,0,56,10,8
1961,10.211,943.4,3,16,0,41,4,2
1962,8.559,763.9,0,6,0,58,6,7
1963,8.181,806.2,1,16,0,76,51,66
1964,9.124,614.4,4,27,0,66,14,9
1965,8.513,815.4,0,6,0,76,14,22
1966,9.256,750.9,1,19,0,64,23,40
1967,10.219,761.0,0,16,0,32,4,7
1968,9.639,785.6,1,21,0,59,8,16
1969,9.878,641.9,4,30,0,73,18,34
1970,9.034,731.7,1,25,0,74,22,42
1971,9.618,486.3,2,23,0,63,13,12
1972,8.875,628.5,4,15,0,58,11,11
1973,9.838,658.3,4,21,0,36,3,4
1974,9.65,672.1,0,9,0,26,0,0
1975,9.997,678.4,9,29,0,47,0,4
1976,9.535,494.6,6,38,0,63,15,32
1977,9.667,679.7,1,9,0,42,7,4
1978,9.416,616.8,2,19,0,54,12,21
1979,8.441,667.6,0,16,1,72,31,66
1980,9.063,763.0,0,9,0,62,15,26
1981,9.933,819.9,3,23,0,56,7,39
1982,10.199,588.0,9,31,0,55,12,15
1983,10.247,689.9,5,36,0,44,7,22
1984,9.074,746.8,2,12,0,65,6,18
1985,8.481,716.1,2,13,0,73,29,35
1986,8.915,563.3,3,25,0,60,24,45
1987,8.559,767.0,0,10,0,63,23,57
1988,10.292,842.7,0,10,0,31,0,7
1989,10.858,520.9,2,30,0,24,0,0
1990,11.014,701.4,3,20,0,18,2,0
1991,9.745,529.1,2,22,0,52,11,9
1992,10.853,642.7,4,36,0,23,5,4
1993,9.53,812.4,0,15,0,53,11,15
1994,10.548,794.1,13,33,0,28,7,1
1995,10.714,805.5,7,46,0,36,4,16
1996,8.703,572.4,4,22,0,79,31,20
1997,10.335,520.5,7,33,1,43,11,14
1998,10.582,1010.3,4,18,0,28,4,10
1999,11.283,636.6,7,40,0,29,2,17
2000,11.324,679.9,3,21,0,14,1,1
2001,10.712,812.0,4,28,1,49,8,14
2002,11.412,797.2,8,33,1,28,2,6
2003,10.721,602.5,12,47,0,65,12,19
2004,10.821,818.7,6,29,0,42,0,13
2005,10.99,664.4,6,35,0,43,5,22
2006,11.216,701.2,15,58,1,63,4,12
2012,8.177,93.5,0,0,0,9,0,0
2013,9.619,572.5,6,24,0,78,16,10
2014,11.808,567.2,3,34,1,25,5,9
2015,10.441,755.6,6,24,0,31,1,2
2016,10.528,628.5,6,42,0,49,12,8
2017,10.753,718.3,2,20,0,35,9,7
2018,11.344,439.2,14,65,0,54,6,1
2019,11.225,762.7,11,36,1,37,2,1
2020,11.529,651.0,7,32,0,19,0,0
2021,10.554,823.3,1,24,0,41,10,15
2022,11.646,603.8,12,38,0,24,0,0
2023,11.714,877.9,4,38,0,34,1,5
