year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.829,733.4,6,24,0,73,4,7
1949,9.63,735.2,1,17,0,63,4,4
1950,9.579,803.3,3,23,0,56,7,3
1951,9.212,791.3,1,18,0,80,3,9
1952,8.485,701.3,1,18,0,90,8,22
1953,9.702,699.4,2,22,0,73,9,18
1954,8.427,863.5,0,14,0,85,25,18
1955,8.347,690.1,0,21,0,93,19,47
1956,7.693,775.4,0,9,0,89,26,35
1957,9.564,699.4,6,16,0,60,3,3
1958,8.884,850.3,0,18,0,81,8,24
1959,9.609,403.9,5,47,0,68,12,16
1960,9.559,905.9,0,12,0,56,10,8
1961,10.096,1040.2,3,16,0,41,4,2
1962,8.381,767.9,0,6,0,62,7,7
1963,8.056,807.1,1,16,0,79,51,66
1964,8.944,632.7,4,27,0,72,14,11
1965,8.373,853.9,0,6,0,78,14,23
1966,9.138,798.3,1,19,0,64,23,40
1967,10.092,791.3,0,16,0,34,4,7
1968,9.486,787.1,1,21,0,62,8,16
1969,9.664,674.1,4,30,0,78,18,34
1970,8.982,753.9,1,25,0,74,22,42
1971,9.489,501.9,2,23,0,65,13,12
1972,8.817,630.4,4,15,0,58,11,11
1973,9.54,681.8,4,21,0,43,6,12
1974,9.574,698.2,0,9,0,26,0,0
1975,9.865,709.3,9,29,0,47,0,4
1976,9.409,520.9,6,38,0,65,15,32
1977,9.44,682.4,1,9,0,48,7,4
1978,9.191,627.0,2,19,0,61,12,28
1979,8.457,670.2,0,16,1,72,31,66
1980,8.841,781.6,0,9,0,68,17,29
1981,9.772,860.7,3,23,0,58,7,39
1982,9.993,589.3,9,31,0,59,13,15
1983,10.022,710.4,5,36,0,49,8,22
1984,8.95,747.4,2,12,0,67,6,18
1985,8.389,733.6,2,13,0,77,30,40
1986,8.829,563.4,3,25,0,63,24,45
1987,8.407,767.0,0,10,0,66,23,57
1988,10.09,860.2,0,10,0,36,2,11
1989,10.568,521.9,2,30,0,31,2,0
1990,10.839,711.9,3,20,0,21,2,0
1991,9.588,529.8,2,22,0,53,11,9
1992,10.76,664.0,4,36,0,24,5,4
1993,9.333,818.2,0,15,0,59,14,15
1994,10.444,796.1,13,33,0,30,7,1
1995,10.473,805.5,7,46,0,42,5,16
1996,8.586,600.1,4,22,0,80,31,20
1997,10.16,525.8,7,33,1,46,11,14
1998,10.335,1015.9,4,18,0,33,6,10
1999,11.174,668.7,7,40,0,29,2,17
2000,11.272,687.1,3,21,0,14,1,1
2001,10.626,848.8,4,28,1,49,8,14
2002,11.3,803.2,8,33,1,28,2,6
2003,10.597,603.2,12,47,0,66,12,19
2004,10.681,825.8,6,29,0,42,0,13
2005,10.79,667.6,6,35,0,46,5,22
2006,11.162,709.8,15,58,1,63,4,12
2012,7.583,100.0,0,0,0,13,0,0
2013,9.509,592.5,6,24,0,80,16,10
2014,11.535,567.2,3,34,1,30,8,9
2015,10.375,785.1,6,24,0,31,1,2
2016,10.324,628.7,6,42,0,56,13,8
2017,10.578,736.0,2,20,0,37,9,7
2018,11.231,460.3,14,65,0,56,6,1
2019,11.086,775.6,11,36,1,40,2,1
2020,11.354,659.6,7,32,0,21,0,0
2021,10.391,844.6,1,24,0,43,10,15
2022,11.464,623.9,12,38,0,26,0,0
2023,11.449,898.6,4,38,0,39,3,5
