year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.803,736.4,6,24,0,74,4,7
1949,9.597,753.8,1,17,0,63,4,4
1950,9.527,804.8,3,23,0,58,7,3
1951,9.199,801.2,1,18,0,80,3,9
1952,8.443,702.1,1,18,0,91,8,22
1953,9.687,699.4,2,22,0,73,9,18
1954,8.396,875.3,0,14,0,85,25,18
1955,8.342,693.4,0,21,0,93,19,47
1956,7.693,783.2,0,9,0,89,26,35
1957,9.527,699.4,6,16,0,60,3,3
1958,8.85,852.8,0,18,0,81,8,24
1959,9.564,403.9,5,47,0,70,12,16
1960,9.53,911.7,0,12,0,56,10,8
1961,10.066,1049.3,3,16,0,41,4,2
1962,8.318,767.9,0,6,0,64,8,7
1963,8.01,807.1,1,16,0,81,51,66
1964,8.911,640.7,4,27,0,73,14,12
1965,8.351,870.0,0,6,0,79,14,23
1966,9.092,798.9,1,19,0,65,23,40
1967,10.058,805.7,0,16,0,34,4,7
1968,9.43,787.1,1,21,0,64,8,16
1969,9.597,674.1,4,30,0,80,19,34
1970,8.967,758.9,1,25,0,74,22,42
1971,9.474,501.9,2,23,0,65,13,12
1972,8.823,634.0,4,15,0,58,11,11
1973,9.516,687.8,4,21,0,43,6,12
1974,9.553,708.7,0,9,0,26,0,0
1975,9.845,709.8,9,29,0,47,0,4
1976,9.362,528.7,6,38,0,67,15,32
1977,9.36,682.4,1,9,0,50,9,4
1978,9.116,627.0,2,19,0,63,13,28
1979,8.456,676.0,0,16,1,72,31,66
1980,8.767,785.6,0,9,0,70,17,31
1981,9.72,863.2,3,23,0,59,7,39
1982,9.954,594.1,9,31,0,59,13,15
1983,9.98,713.8,5,36,0,50,8,22
1984,8.925,748.6,2,12,0,68,6,18
1985,8.394,742.5,2,13,0,77,30,40
1986,8.823,565.8,3,25,0,63,24,45
1987,8.357,767.0,0,10,0,68,24,57
1988,10.058,862.8,0,10,0,36,2,11
1989,10.537,523.3,2,30,0,31,2,0
1990,10.783,711.9,3,20,0,23,2,0
1991,9.539,529.8,2,22,0,55,11,9
1992,10.713,664.5,4,36,0,24,5,4
1993,9.316,818.2,0,15,0,59,14,15
1994,10.423,799.9,13,33,0,30,7,1
1995,10.384,805.8,7,46,0,44,7,16
1996,8.562,603.4,4,22,0,80,31,20
1997,10.115,535.9,7,33,1,47,11,14
1998,10.27,1027.9,4,18,0,35,6,12
1999,11.136,701.4,7,40,0,29,2,17
2000,11.259,693.2,3,21,0,14,1,1
2001,10.598,869.9,4,28,1,49,8,14
2002,11.25,803.6,8,33,1,28,2,6
2003,10.561,604.6,12,47,0,67,12,19
2004,10.658,825.8,6,29,0,42,0,13
2005,10.766,678.7,6,35,0,46,5,22
2006,11.162,714.3,15,58,1,63,4,12
2012,7.345,100.2,0,0,0,15,0,0
2013,9.471,602.0,6,24,0,80,16,10
2014,11.485,567.8,3,34,1,30,8,9
2015,10.368,785.5,6,24,0,31,1,2
2016,10.243,628.7,6,42,0,58,13,8
2017,10.559,736.1,2,20,0,37,9,7
2018,11.2,468.0,14,65,0,57,6,1
2019,11.042,780.8,11,36,1,41,2,1
2020,11.306,664.2,7,32,0,21,0,0
2021,10.345,847.5,1,24,0,43,10,15
2022,11.421,628.3,12,38,0,26,0,0
2023,11.383,902.2,4,38,0,41,3,6
