year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.558,697.0,6,24,0,56,3,7
1949,10.297,595.0,1,17,0,49,4,4
1950,10.385,702.6,3,23,0,41,7,3
1951,9.575,643.3,1,18,0,73,3,9
1952,9.289,587.0,1,18,0,66,2,19
1953,9.999,657.9,2,22,0,69,9,18
1954,8.734,738.7,0,14,0,76,25,18
1955,8.783,611.2,0,21,0,81,19,47
1956,8.116,693.1,0,9,0,75,26,35
1957,10.075,637.6,6,16,0,49,3,3
1958,9.374,807.5,0,18,0,72,8,24
1959,10.3,328.9,5,47,0,53,12,16
1960,9.846,624.3,0,12,0,52,10,8
1961,10.761,849.5,3,16,0,28,4,2
1962,9.032,680.4,0,6,0,51,4,7
1963,8.277,650.7,1,16,0,72,51,66
1964,9.539,558.1,4,27,0,57,14,9
1965,9.225,758.4,0,6,0,56,6,13
1966,9.921,675.2,1,19,0,50,23,40
1967,10.699,709.7,0,16,0,28,4,7
1968,10.045,736.3,1,21,0,54,6,16
1969,10.102,511.9,4,30,0,69,18,34
1970,9.215,615.8,1,25,0,73,22,42
1971,10.064,437.3,2,23,0,50,13,11
1972,9.18,528.5,4,15,0,53,11,11
1973,10.238,552.0,4,21,0,35,3,3
1974,10.05,548.2,0,9,0,24,0,0
1975,10.629,628.6,9,29,0,37,0,4
1976,9.987,455.6,6,38,0,58,15,32
1977,9.881,552.7,1,9,0,41,7,4
1978,9.543,589.6,2,19,0,53,12,21
1979,8.925,616.7,0,16,1,67,31,66
1980,9.447,648.3,0,9,0,51,12,19
1981,10.493,716.8,3,23,0,46,7,39
1982,10.474,508.9,9,31,0,51,12,15
1983,10.845,633.8,5,36,0,29,7,21
1984,9.297,664.1,2,12,0,60,5,18
1985,9.184,655.1,2,13,0,57,27,33
1986,8.991,496.1,3,25,0,60,24,45
1987,8.693,690.9,0,10,0,63,23,57
1988,10.799,790.6,0,10,0,24,0,7
1989,11.387,485.2,2,30,0,12,0,0
1990,11.568,560.2,3,20,0,14,2,0
1991,10.295,461.2,2,22,0,41,11,9
1992,11.399,504.7,4,36,0,23,5,4
1993,10.327,791.3,0,15,0,41,7,14
1994,10.774,705.8,13,33,0,26,7,1
1995,11.195,743.8,7,46,0,27,4,15
1996,8.949,469.8,4,22,0,75,31,20
1997,11.025,499.5,7,33,1,33,11,14
1998,11.298,822.2,4,18,0,18,2,2
1999,11.796,596.9,7,40,0,24,2,15
2000,11.654,623.4,3,21,0,14,1,1
2001,11.015,713.5,4,28,1,46,8,14
2002,11.997,662.5,8,33,1,24,2,6
2003,11.239,560.5,12,47,0,57,12,18
2004,11.222,711.7,6,29,0,39,0,12
2005,11.24,573.7,6,35,0,40,5,21
2006,11.356,584.6,15,58,1,62,4,12
2012,10.752,59.4,0,0,0,0,0,0
2013,9.823,472.9,6,24,0,73,16,10
2014,12.151,534.4,3,34,1,24,5,9
2015,10.579,650.2,6,24,0,30,1,2
2016,11.064,577.7,6,42,0,41,12,7
2017,11.094,631.7,2,20,0,32,9,7
2018,11.88,401.0,14,65,0,47,6,1
2019,11.77,684.7,11,36,1,31,2,1
2020,11.76,598.6,7,32,0,19,0,0
2021,10.811,784.6,1,24,0,40,10,15
2022,11.88,568.9,12,38,0,20,0,0
2023,12.031,766.1,4,38,0,33,1,5
2024,12.476,820.5,2,35,0,18,5,5
