year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.169,205.1,0,0,0,44,3,7
1949,2.336,134.0,0,0,0,43,4,4
1950,3.117,177.6,0,0,0,33,7,2
1951,2.291,193.3,0,0,0,43,3,9
1952,2.22,141.0,0,0,0,46,2,13
1953,1.53,101.5,0,0,0,53,9,18
1954,-0.666,96.0,0,0,0,59,25,18
1955,-1.436,133.7,0,0,0,67,19,47
1956,-1.87,174.7,0,0,0,55,26,35
1957,4.18,187.9,0,0,0,32,3,3
1958,0.88,197.3,0,0,0,54,8,23
1959,1.654,92.2,0,0,0,45,12,16
1960,2.306,105.1,0,0,0,40,10,8
1961,4.059,263.3,0,0,0,25,4,2
1962,1.805,190.5,0,0,0,42,4,7
1963,-3.605,88.9,0,0,0,66,51,66
1964,0.588,81.6,0,0,0,52,14,8
1965,1.765,153.6,0,0,0,47,6,13
1966,1.566,160.1,0,0,0,42,23,39
1967,4.16,147.6,0,0,0,18,4,7
1968,1.158,125.0,0,0,0,44,6,16
1969,0.431,147.4,0,0,0,53,18,34
1970,-0.361,148.6,0,0,0,55,22,35
1971,1.85,91.5,0,0,0,34,13,11
1972,1.504,42.8,0,0,0,44,11,11
1973,3.013,112.2,0,0,0,28,3,3
1974,4.39,155.6,0,0,0,15,0,0
1975,4.621,127.3,0,0,0,23,0,0
1976,1.446,175.5,0,0,0,47,15,31
1977,3.458,176.5,0,0,0,29,7,3
1978,1.938,126.5,0,0,0,43,12,21
1979,-1.752,123.4,0,0,0,60,31,66
1980,1.312,131.6,0,0,0,43,12,17
1981,2.23,229.8,0,0,0,40,7,39
1982,1.35,141.5,0,0,0,42,12,14
1983,3.756,182.8,0,0,0,26,7,19
1984,1.51,196.5,0,0,0,47,5,18
1985,-1.663,106.3,0,0,0,56,27,33
1986,-0.665,137.1,0,0,0,52,24,45
1987,-1.974,154.2,0,0,0,62,23,56
1988,4.283,305.6,0,0,0,17,0,7
1989,5.202,114.2,0,0,0,9,0,0
1990,6.449,150.5,0,0,0,10,2,0
1991,2.817,75.9,0,0,0,37,11,9
1992,4.364,157.8,0,0,0,19,5,2
1993,3.026,127.1,0,0,0,33,7,14
1994,3.1,183.7,0,0,0,22,7,1
1995,3.759,272.4,0,0,0,22,4,12
1996,-0.983,52.5,0,0,0,59,31,20
1997,3.065,105.2,0,0,0,25,11,13
1998,5.265,171.0,0,0,0,17,2,2
1999,4.07,201.4,0,0,0,22,2,15
2000,4.953,221.2,0,0,0,12,1,1
2001,2.913,146.2,0,0,0,39,8,14
2002,5.461,184.7,0,0,0,15,2,6
2003,1.952,145.8,0,0,0,43,12,18
2004,3.841,221.1,0,0,0,37,0,12
2005,2.766,146.4,0,0,0,39,5,21
2006,0.54,99.5,0,0,0,58,4,12
2013,1.055,102.3,0,0,0,51,16,10
2014,5.295,90.2,0,0,0,21,5,9
2015,3.805,167.6,0,0,0,25,1,2
2016,2.993,170.9,0,0,0,35,8,7
2017,3.202,172.9,0,0,0,27,9,7
2018,2.066,116.0,0,0,0,43,6,1
2019,4.796,202.9,0,0,0,24,2,1
2020,6.212,256.2,0,0,0,5,0,0
2021,2.957,185.1,0,0,0,33,10,14
2022,5.439,196.2,0,0,0,15,0,0
2023,5.055,173.7,0,0,0,28,1,5
2024,5.732,184.5,0,0,0,16,3,5
