year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.467,206.8,0,0,0,49,3,7
1949,2.817,134.0,0,0,0,43,4,4
1950,3.458,181.7,0,0,0,35,7,2
1951,2.321,263.0,0,0,0,49,3,9
1952,2.143,159.6,0,0,0,52,2,16
1953,2.025,119.1,0,0,0,59,9,18
1954,0.047,124.2,0,0,0,59,25,18
1955,-0.774,155.0,0,0,0,71,19,47
1956,-1.059,181.5,0,0,0,57,26,35
1957,4.453,201.5,0,0,0,32,3,3
1958,1.06,205.7,0,0,0,58,8,23
1959,2.253,105.1,0,0,0,45,12,16
1960,2.644,111.6,0,0,0,44,10,8
1961,4.253,292.5,0,0,0,26,4,2
1962,1.94,214.7,0,0,0,48,4,7
1963,-2.848,103.7,0,0,0,70,51,66
1964,0.926,125.5,0,0,0,53,14,9
1965,2.166,164.9,0,0,0,49,6,13
1966,1.739,196.0,0,0,0,46,23,39
1967,4.272,181.9,0,0,0,18,4,7
1968,1.968,131.9,0,0,0,44,6,16
1969,0.569,155.6,0,0,0,61,18,34
1970,-0.024,179.3,0,0,0,61,22,38
1971,2.096,99.0,0,0,0,38,13,11
1972,1.89,87.0,0,0,0,45,11,11
1973,3.379,127.5,0,0,0,30,3,3
1974,4.785,155.6,0,0,0,16,0,0
1975,4.374,148.2,0,0,0,29,0,3
1976,1.706,193.9,0,0,0,50,15,32
1977,3.475,184.4,0,0,0,32,7,3
1978,2.38,160.3,0,0,0,44,12,21
1979,-0.992,142.6,0,0,0,61,31,66
1980,1.8,151.6,0,0,0,45,12,18
1981,2.979,257.3,0,0,0,40,7,39
1982,1.772,141.5,0,0,0,44,12,14
1983,3.733,234.6,0,0,0,28,7,21
1984,1.909,205.9,0,0,0,49,5,18
1985,-0.927,140.6,0,0,0,56,27,33
1986,-0.012,175.7,0,0,0,52,24,45
1987,-1.149,176.0,0,0,0,62,23,57
1988,4.479,335.1,0,0,0,17,0,7
1989,5.552,130.2,0,0,0,9,0,0
1990,6.47,163.6,0,0,0,10,2,0
1991,3.136,76.0,0,0,0,38,11,9
1992,4.324,172.5,0,0,0,20,5,4
1993,3.055,132.3,0,0,0,38,7,14
1994,3.566,213.3,0,0,0,23,7,1
1995,3.787,317.9,0,0,0,26,4,15
1996,-0.564,59.1,0,0,0,63,31,20
1997,3.347,121.7,0,0,0,26,11,14
1998,5.567,173.9,0,0,0,18,2,2
1999,4.455,214.1,0,0,0,23,2,15
2000,5.092,234.2,0,0,0,12,1,1
2001,2.894,162.3,0,0,0,42,8,14
2002,5.403,184.7,0,0,0,20,2,6
2003,2.565,145.9,0,0,0,47,12,18
2004,3.989,222.6,0,0,0,39,0,12
2005,3.508,158.6,0,0,0,39,5,21
2006,1.245,138.2,0,0,0,61,4,12
2013,0.853,102.7,0,0,0,60,16,10
2014,5.421,91.0,0,0,0,23,5,9
2015,4.015,198.3,0,0,0,27,1,2
2016,3.427,194.1,0,0,0,36,8,7
2017,3.751,176.7,0,0,0,28,9,7
2018,2.401,136.0,0,0,0,43,6,1
2019,5.144,215.4,0,0,0,24,2,1
2020,6.046,259.2,0,0,0,12,0,0
2021,3.556,189.0,0,0,0,33,10,14
2022,5.689,199.9,0,0,0,15,0,0
2023,5.425,195.7,0,0,0,28,1,5
2024,5.991,213.8,0,0,0,16,3,5
