year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.572,684.5,6,24,0,55,3,7
1949,10.155,574.6,1,17,0,49,4,4
1950,10.377,685.9,3,23,0,41,7,3
1951,9.777,642.1,1,18,0,61,3,9
1952,9.504,538.8,1,18,0,63,2,19
1953,9.961,633.4,2,22,0,68,9,18
1954,8.576,692.6,0,14,0,76,25,18
1955,8.733,590.0,0,21,0,80,19,47
1956,8.019,668.4,0,9,0,75,26,35
1957,10.059,616.6,6,16,0,49,3,3
1958,9.335,743.0,0,18,0,72,8,24
1959,10.39,319.2,5,47,0,49,12,16
1960,9.891,582.3,0,12,0,52,10,8
1961,10.788,784.0,3,16,0,28,4,2
1962,8.935,678.3,0,6,0,51,4,7
1963,8.184,627.6,1,16,0,72,51,66
1964,9.68,497.2,4,27,0,55,14,9
1965,9.275,747.4,0,6,0,53,6,13
1966,9.788,645.7,1,19,0,50,23,40
1967,10.625,669.4,0,16,0,28,4,7
1968,10.013,677.9,1,21,0,53,6,16
1969,9.971,511.1,4,30,0,69,18,34
1970,9.171,581.4,1,25,0,73,22,42
1971,10.051,401.7,2,23,0,46,13,11
1972,9.311,518.7,4,15,0,50,11,11
1973,10.388,475.7,4,21,0,33,3,3
1974,10.259,520.5,0,9,0,23,0,0
1975,10.844,625.1,9,29,0,34,0,4
1976,9.942,410.4,6,38,0,58,15,32
1977,9.825,549.6,1,9,0,41,7,4
1978,9.429,578.7,2,19,0,53,12,21
1979,8.718,580.3,0,16,1,67,31,66
1980,9.561,610.2,0,9,0,50,12,19
1981,10.63,649.8,3,23,0,45,7,39
1982,10.465,421.2,9,31,0,51,12,15
1983,10.87,580.7,5,36,0,29,7,21
1984,9.18,622.2,2,12,0,60,5,18
1985,9.086,630.6,2,13,0,57,27,33
1986,8.847,462.9,3,25,0,60,24,45
1987,8.56,639.5,0,10,0,63,23,57
1988,10.829,726.1,0,10,0,24,0,7
1989,11.426,434.8,2,30,0,12,0,0
1990,11.492,554.4,3,20,0,14,2,0
1991,10.281,436.5,2,22,0,41,11,9
1992,11.645,474.1,4,36,0,21,5,4
1993,10.441,745.2,0,15,0,38,7,14
1994,10.989,705.4,13,33,0,24,7,1
1995,11.039,741.3,7,46,0,27,4,15
1996,8.866,451.0,4,22,0,75,31,20
1997,11.076,464.5,7,33,1,32,11,14
1998,11.407,753.9,4,18,0,18,2,2
1999,11.947,581.1,7,40,0,24,2,15
2000,11.72,602.5,3,21,0,14,1,1
2001,10.821,708.6,4,28,1,46,8,14
2002,12.299,615.1,8,33,1,24,2,6
2003,11.472,519.6,12,47,0,53,12,18
2004,11.33,689.3,6,29,0,39,0,12
2005,11.206,564.9,6,35,0,40,5,21
2006,11.247,570.1,15,58,1,62,4,12
2012,12.06,33.1,0,0,0,0,0,0
2013,9.73,433.6,6,24,0,73,16,10
2014,12.074,498.2,3,34,1,24,5,9
2015,10.687,609.6,6,24,0,30,1,2
2016,11.183,564.5,6,42,0,41,12,7
2017,10.979,605.0,2,20,0,32,9,7
2018,11.779,397.9,14,63,0,46,6,1
2019,11.742,607.0,11,36,1,31,2,1
2020,11.877,561.1,7,32,0,19,0,0
2021,10.808,732.2,1,24,0,40,10,15
2022,11.878,544.4,12,38,0,20,0,0
2023,12.029,650.4,4,38,0,33,1,5
2024,12.574,791.7,2,35,0,18,5,5
