year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.693,752.1,6,24,0,74,4,7
1949,9.428,772.5,1,17,0,67,4,4
1950,9.249,824.2,3,23,0,64,9,3
1951,9.003,842.1,1,18,0,86,3,10
1952,8.215,727.7,1,18,0,100,8,24
1953,9.542,705.9,2,22,0,73,9,18
1954,8.25,881.8,0,14,0,89,25,18
1955,8.171,744.3,0,21,0,97,21,47
1956,7.707,810.3,0,9,0,89,26,35
1957,9.25,739.3,6,16,0,68,5,6
1958,8.681,873.1,0,18,0,83,8,24
1959,9.237,405.8,5,47,0,80,16,16
1960,9.278,931.2,0,12,0,63,10,12
1961,9.842,1117.9,3,16,0,46,6,2
1962,8.183,839.0,0,6,0,68,8,7
1963,7.706,807.9,1,16,0,91,58,66
1964,8.855,666.4,4,27,0,73,14,12
1965,8.196,929.5,0,6,0,80,14,23
1966,8.893,843.7,1,19,0,68,23,40
1967,9.783,836.4,0,16,0,39,6,14
1968,9.073,787.1,1,21,0,74,13,16
1969,9.273,676.9,4,30,0,90,23,36
1970,8.842,763.7,1,25,0,75,22,42
1971,9.387,518.5,2,23,0,67,13,12
1972,8.756,640.0,4,15,0,59,11,11
1973,9.291,742.8,4,21,0,47,6,14
1974,9.418,765.2,0,9,0,27,0,1
1975,9.627,713.3,9,29,0,51,0,4
1976,9.102,548.4,6,38,0,74,18,39
1977,9.231,701.5,1,9,0,51,9,4
1978,8.976,654.3,2,19,0,67,15,28
1979,8.405,737.1,0,16,1,74,31,66
1980,8.619,806.2,0,9,0,74,19,36
1981,9.351,875.1,3,23,0,69,12,47
1982,9.77,620.4,9,31,0,63,13,15
1983,9.663,738.8,5,36,0,57,13,28
1984,8.77,754.2,2,12,0,71,6,18
1985,8.321,768.2,2,13,0,77,30,40
1986,8.677,592.9,3,25,0,65,24,45
1987,8.114,788.4,0,10,0,76,28,57
1988,9.925,878.6,0,10,0,36,2,11
1989,10.305,575.4,2,30,0,35,3,0
1990,10.524,724.4,3,20,0,28,3,0
1991,9.287,529.8,2,22,0,62,12,9
1992,10.538,693.3,4,36,0,24,5,4
1993,9.167,888.8,0,15,0,61,14,15
1994,10.312,826.8,13,33,0,33,7,1
1995,10.054,806.6,7,46,0,53,10,16
1996,8.352,608.5,4,22,0,87,32,20
1997,9.973,568.4,7,33,1,49,12,14
1998,10.038,1071.2,4,18,0,41,7,18
1999,10.96,753.4,7,40,0,31,2,17
2000,11.197,735.7,3,21,0,14,1,1
2001,10.317,870.7,4,28,1,58,9,14
2002,10.806,804.1,8,33,1,38,9,6
2003,10.314,656.4,12,47,0,72,12,19
2004,10.438,830.7,6,29,0,47,0,13
2005,10.599,708.1,6,35,0,46,5,22
2006,11.069,736.5,15,58,1,63,4,12
2012,6.518,132.1,0,0,0,23,1,4
2013,9.354,614.8,6,24,0,80,16,10
2014,11.271,598.9,3,34,1,30,8,9
2015,10.276,812.5,6,24,0,31,1,2
2016,10.137,650.0,6,42,0,59,13,8
2017,10.32,779.8,2,20,0,39,9,11
2018,10.993,494.6,14,65,0,60,6,1
2019,10.891,798.2,11,36,1,41,2,1
2020,11.123,686.5,7,32,0,21,0,0
2021,10.208,855.9,1,24,0,44,10,15
2022,11.053,631.6,12,38,0,35,4,0
2023,11.177,939.8,4,38,0,43,3,9
