year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.611,217.1,0,0,0,49,3,7
1949,2.916,134.0,0,0,0,44,4,4
1950,3.584,194.1,0,0,0,36,7,2
1951,2.395,270.5,0,0,0,51,3,9
1952,2.11,161.0,0,0,0,55,2,19
1953,2.217,122.1,0,0,0,59,9,18
1954,0.247,136.3,0,0,0,59,25,18
1955,-0.648,155.2,0,0,0,72,19,47
1956,-0.862,181.7,0,0,0,58,26,35
1957,4.508,201.5,0,0,0,32,3,3
1958,1.038,206.1,0,0,0,61,8,23
1959,2.441,106.1,0,0,0,46,12,16
1960,2.76,111.6,0,0,0,46,10,8
1961,4.238,312.2,0,0,0,28,4,2
1962,2.033,220.1,0,0,0,48,4,7
1963,-2.662,103.7,0,0,0,70,51,66
1964,0.986,128.8,0,0,0,53,14,9
1965,2.243,164.9,0,0,0,52,6,13
1966,1.951,197.9,0,0,0,46,23,39
1967,4.246,189.1,0,0,0,20,4,7
1968,2.173,136.7,0,0,0,44,6,16
1969,0.659,168.0,0,0,0,62,18,34
1970,0.062,191.6,0,0,0,62,22,38
1971,2.2,100.6,0,0,0,38,13,11
1972,2.078,111.0,0,0,0,45,11,11
1973,3.436,150.0,0,0,0,30,3,3
1974,4.918,155.6,0,0,0,16,0,0
1975,4.313,155.7,0,0,0,30,0,3
1976,1.933,198.3,0,0,0,50,15,32
1977,3.489,195.2,0,0,0,34,7,3
1978,2.563,165.3,0,0,0,44,12,21
1979,-0.798,145.1,0,0,0,62,31,66
1980,2.008,175.5,0,0,0,45,12,18
1981,3.268,257.3,0,0,0,40,7,39
1982,1.983,142.1,0,0,0,44,12,14
1983,3.804,237.9,0,0,0,28,7,21
1984,1.885,216.5,0,0,0,52,5,18
1985,-0.573,152.7,0,0,0,56,27,33
1986,0.128,188.6,0,0,0,52,24,45
1987,-0.955,176.0,0,0,0,63,23,57
1988,4.516,335.2,0,0,0,18,0,7
1989,5.566,130.2,0,0,0,10,0,0
1990,6.647,164.4,0,0,0,10,2,0
1991,3.337,79.4,0,0,0,38,11,9
1992,4.419,180.9,0,0,0,20,5,4
1993,3.27,148.4,0,0,0,38,7,14
1994,3.716,226.3,0,0,0,23,7,1
1995,3.957,322.1,0,0,0,26,4,15
1996,-0.529,59.7,0,0,0,66,31,20
1997,3.516,121.7,0,0,0,26,11,14
1998,5.687,181.4,0,0,0,18,2,2
1999,4.713,214.1,0,0,0,23,2,15
2000,5.157,236.6,0,0,0,12,1,1
2001,3.186,162.5,0,0,0,42,8,14
2002,5.614,184.7,0,0,0,20,2,6
2003,2.701,157.7,0,0,0,47,12,18
2004,4.212,222.8,0,0,0,39,0,12
2005,3.662,158.6,0,0,0,39,5,21
2006,1.493,150.5,0,0,0,61,4,12
2013,0.865,102.7,0,0,0,63,16,10
2014,5.604,91.0,0,0,0,23,5,9
2015,4.041,221.2,0,0,0,27,1,2
2016,3.562,194.1,0,0,0,36,8,7
2017,4.059,176.9,0,0,0,28,9,7
2018,2.463,139.7,0,0,0,45,6,1
2019,5.203,215.6,0,0,0,26,2,1
2020,6.002,260.5,0,0,0,14,0,0
2021,3.732,189.5,0,0,0,33,10,14
2022,5.582,204.7,0,0,0,16,0,0
2023,5.504,206.2,0,0,0,28,1,5
2024,6.157,216.5,0,0,0,16,3,5
