year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.215,717.9,6,24,0,61,3,7
1949,9.919,644.3,1,17,0,60,4,4
1950,9.934,751.2,3,23,0,50,7,3
1951,9.355,703.4,1,18,0,79,3,9
1952,9.079,675.7,1,18,0,72,2,19
1953,9.878,676.5,2,22,0,69,9,18
1954,8.69,825.0,0,14,0,77,25,18
1955,8.619,667.2,0,21,0,86,19,47
1956,7.98,739.7,0,9,0,79,26,35
1957,10.008,688.4,6,16,0,49,3,3
1958,9.215,838.6,0,18,0,74,8,24
1959,9.968,387.6,5,47,0,61,12,16
1960,9.705,714.9,0,12,0,56,10,8
1961,10.521,942.7,3,16,0,32,4,2
1962,8.867,739.5,0,6,0,52,4,7
1963,8.212,694.7,1,16,0,76,51,66
1964,9.161,588.2,4,27,0,65,14,9
1965,8.956,787.4,0,6,0,65,6,13
1966,9.504,705.1,1,19,0,62,23,40
1967,10.468,752.8,0,16,0,30,4,7
1968,9.884,770.7,1,21,0,55,6,16
1969,10.07,626.8,4,30,0,70,18,34
1970,9.156,716.8,1,25,0,74,22,42
1971,9.866,444.4,2,23,0,58,13,11
1972,9.119,582.0,4,15,0,53,11,11
1973,10.067,612.1,4,21,0,36,3,3
1974,9.742,618.2,0,9,0,26,0,0
1975,10.263,650.1,9,29,0,42,0,4
1976,9.737,470.9,6,38,0,59,15,32
1977,9.904,599.4,1,9,0,41,7,4
1978,9.435,598.5,2,19,0,54,12,21
1979,8.634,658.1,0,16,1,71,31,66
1980,9.042,707.9,0,9,0,62,15,26
1981,10.119,769.2,3,23,0,53,7,39
1982,10.369,534.8,9,31,0,53,12,15
1983,10.522,637.7,5,36,0,35,7,21
1984,9.253,686.2,2,12,0,60,5,18
1985,8.862,710.3,2,13,0,60,27,33
1986,8.932,539.2,3,25,0,60,24,45
1987,8.636,717.4,0,10,0,63,23,57
1988,10.495,813.9,0,10,0,28,0,7
1989,11.244,511.1,2,30,0,13,0,0
1990,11.236,615.9,3,20,0,17,2,0
1991,10.022,522.2,2,22,0,46,11,9
1992,11.041,579.8,4,36,0,23,5,4
1993,9.989,800.0,0,15,0,42,7,14
1994,10.626,758.6,13,33,0,26,7,1
1995,10.946,768.5,7,46,0,30,4,15
1996,8.956,538.2,4,22,0,75,31,20
1997,10.607,518.3,7,33,1,40,11,14
1998,11.047,984.5,4,18,0,18,2,2
1999,11.592,618.9,7,40,0,26,2,15
2000,11.515,670.7,3,21,0,14,1,1
2001,10.897,774.7,4,28,1,48,8,14
2002,11.645,769.3,8,33,1,27,2,6
2003,10.786,576.1,12,47,0,65,12,19
2004,11.056,756.4,6,29,0,39,0,12
2005,11.303,616.6,6,35,0,40,5,21
2006,11.278,657.7,15,58,1,63,4,12
2012,9.011,83.5,0,0,0,3,0,0
2013,9.841,569.0,6,24,0,73,16,10
2014,12.006,549.1,3,34,1,24,5,9
2015,10.571,678.0,6,24,0,30,1,2
2016,10.699,599.6,6,42,0,46,12,8
2017,10.91,676.2,2,20,0,34,9,7
2018,11.66,437.9,14,65,0,49,6,1
2019,11.492,711.9,11,36,1,35,2,1
2020,11.651,633.9,7,32,0,19,0,0
2021,10.703,816.8,1,24,0,40,10,15
2022,11.91,575.9,12,38,0,20,0,0
2023,11.903,802.5,4,38,0,33,1,5
