year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.172,722.5,6,24,0,61,3,7
1949,9.796,651.7,1,17,0,62,4,4
1950,9.779,761.7,3,23,0,53,7,3
1951,9.335,722.8,1,18,0,79,3,9
1952,8.866,694.2,1,18,0,79,2,21
1953,9.83,698.9,2,22,0,70,9,18
1954,8.526,842.2,0,14,0,82,25,18
1955,8.497,673.5,0,21,0,90,19,47
1956,7.874,750.2,0,9,0,83,26,35
1957,9.803,693.8,6,16,0,53,3,3
1958,9.13,839.6,0,18,0,74,8,24
1959,9.831,401.0,5,47,0,63,12,16
1960,9.621,752.7,0,12,0,56,10,8
1961,10.341,943.4,3,16,0,36,4,2
1962,8.681,761.8,0,6,0,55,4,7
1963,8.189,796.2,1,16,0,76,51,66
1964,9.129,610.2,4,27,0,66,14,9
1965,8.654,796.5,0,6,0,73,12,17
1966,9.362,744.5,1,19,0,62,23,40
1967,10.305,753.9,0,16,0,32,4,7
1968,9.685,773.9,1,21,0,59,8,16
1969,9.981,640.7,4,30,0,70,18,34
1970,9.087,731.7,1,25,0,74,22,42
1971,9.717,477.4,2,23,0,61,13,12
1972,8.975,623.0,4,15,0,55,11,11
1973,9.924,630.1,4,21,0,36,3,3
1974,9.695,631.9,0,9,0,26,0,0
1975,10.144,673.9,9,29,0,43,0,4
1976,9.608,478.4,6,38,0,62,15,32
1977,9.764,648.4,1,9,0,41,7,4
1978,9.436,603.9,2,19,0,54,12,21
1979,8.498,662.4,0,16,1,72,31,66
1980,9.057,745.7,0,9,0,62,15,26
1981,9.987,785.4,3,23,0,56,7,39
1982,10.245,572.3,9,31,0,55,12,15
1983,10.323,647.3,5,36,0,41,7,21
1984,9.078,704.0,2,12,0,65,6,18
1985,8.624,711.8,2,13,0,68,29,34
1986,8.92,558.5,3,25,0,60,24,45
1987,8.62,761.8,0,10,0,63,23,57
1988,10.363,831.7,0,10,0,30,0,7
1989,11.001,511.1,2,30,0,20,0,0
1990,11.145,688.8,3,20,0,17,2,0
1991,9.837,528.7,2,22,0,50,11,9
1992,10.896,621.8,4,36,0,23,5,4
1993,9.736,812.4,0,15,0,48,8,15
1994,10.581,783.7,13,33,0,28,7,1
1995,10.777,805.5,7,46,0,35,4,16
1996,8.809,551.6,4,22,0,78,31,20
1997,10.456,520.5,7,33,1,42,11,14
1998,10.779,1004.8,4,18,0,23,2,5
1999,11.351,630.1,7,40,0,29,2,16
2000,11.39,673.4,3,21,0,14,1,1
2001,10.785,788.7,4,28,1,49,8,14
2002,11.51,792.3,8,33,1,28,2,6
2003,10.744,584.2,12,47,0,65,12,19
2004,10.929,812.2,6,29,0,39,0,13
2005,11.122,645.8,6,35,0,42,5,21
2006,11.23,681.7,15,58,1,63,4,12
2012,8.321,87.1,0,0,0,8,0,0
2013,9.724,571.5,6,24,0,74,16,10
2014,11.894,562.7,3,34,1,25,5,9
2015,10.548,745.6,6,24,0,30,1,2
2016,10.614,628.4,6,42,0,47,12,8
2017,10.812,705.8,2,20,0,34,9,7
2018,11.474,439.1,14,65,0,53,6,1
2019,11.304,761.8,11,36,1,37,2,1
2020,11.6,651.0,7,32,0,19,0,0
2021,10.637,821.2,1,24,0,40,10,15
2022,11.724,600.4,12,38,0,24,0,0
2023,11.787,862.6,4,38,0,33,1,5
