year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.461,669.6,6,24,0,55,3,7
1949,9.966,573.7,1,16,0,49,4,4
1950,10.329,620.7,3,23,0,41,7,3
1951,9.654,631.3,1,18,0,61,3,9
1952,9.471,513.9,1,18,0,63,2,19
1953,9.816,624.8,2,22,0,68,9,18
1954,8.491,631.4,0,14,0,76,25,18
1955,8.588,569.9,0,21,0,80,19,47
1956,7.749,631.7,0,8,0,75,26,35
1957,10.112,581.8,6,16,0,47,3,3
1958,9.159,708.8,0,18,0,72,8,24
1959,10.331,319.1,5,46,0,49,12,16
1960,9.824,572.2,0,12,0,51,10,8
1961,10.583,771.4,3,15,0,28,4,2
1962,8.715,655.5,0,5,0,51,4,7
1963,8.049,548.9,1,16,0,72,51,66
1964,9.635,494.6,4,27,0,55,14,9
1965,9.086,712.8,0,6,0,53,6,13
1966,9.623,617.2,1,19,0,50,23,40
1967,10.448,643.7,0,16,0,28,4,7
1968,9.859,646.2,1,21,0,53,6,16
1969,9.906,497.8,4,30,0,69,18,34
1970,9.048,530.7,1,25,0,73,22,42
1971,9.981,384.8,2,22,0,45,13,11
1972,9.339,513.8,4,15,0,48,11,11
1973,10.325,447.8,4,21,0,33,3,3
1974,10.336,482.6,0,9,0,23,0,0
1975,10.686,575.8,9,28,0,34,0,4
1976,9.789,386.7,6,38,0,58,15,32
1977,9.77,509.2,1,9,0,41,7,4
1978,9.371,540.5,2,19,0,53,12,21
1979,8.664,567.1,0,16,1,67,31,66
1980,9.442,603.3,0,9,0,50,12,19
1981,10.565,634.7,3,23,0,45,7,39
1982,10.3,417.5,9,31,0,51,12,15
1983,10.747,564.9,5,35,0,29,7,21
1984,9.094,558.4,2,12,0,60,5,18
1985,8.84,629.9,2,13,0,57,27,33
1986,8.705,462.8,3,25,0,60,24,45
1987,8.467,628.0,0,10,0,63,23,57
1988,10.788,700.2,0,10,0,24,0,7
1989,11.399,419.2,2,30,0,12,0,0
1990,11.466,528.3,3,20,0,14,2,0
1991,10.158,370.4,2,22,0,41,11,9
1992,11.558,466.7,4,36,0,21,5,4
1993,10.378,663.0,0,15,0,38,7,14
1994,10.973,675.8,13,33,0,24,7,1
1995,11.008,702.7,7,46,0,27,4,15
1996,8.737,415.4,4,22,0,75,31,20
1997,11.002,457.1,7,33,1,32,11,14
1998,11.42,715.7,4,18,0,18,2,2
1999,11.84,532.6,7,40,0,24,2,15
2000,11.61,558.1,3,20,0,14,1,1
2001,10.653,670.4,4,28,1,46,8,14
2002,12.305,578.4,8,33,1,24,2,6
2003,11.523,501.2,12,47,0,53,12,18
2004,11.235,645.4,6,29,0,39,0,12
2005,11.118,529.6,6,35,0,40,5,21
2006,11.018,557.5,15,56,1,62,4,12
2013,9.675,429.4,6,24,0,73,16,10
2014,11.972,494.6,3,34,1,24,5,9
2015,10.688,603.1,6,24,0,30,1,2
2016,11.221,553.7,6,41,0,37,8,7
2017,10.856,557.2,2,20,0,32,9,7
2018,11.808,383.6,14,63,0,46,6,1
2019,11.677,480.0,11,36,1,31,2,1
2020,11.838,535.8,7,32,0,19,0,0
2021,10.635,694.8,1,24,0,40,10,15
2022,11.891,507.1,12,38,0,20,0,0
2023,11.877,637.3,4,38,0,33,1,5
2024,12.569,739.8,2,35,0,18,5,5
