year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.354,757.0,6,24,0,86,6,7
1949,9.262,805.3,1,17,0,69,4,4
1950,8.871,824.6,3,23,0,76,12,3
1951,8.88,864.2,1,18,0,86,3,10
1952,8.023,752.0,1,18,0,106,9,25
1953,9.315,737.1,2,22,0,78,9,18
1954,8.128,934.0,0,14,0,90,25,18
1955,8.018,781.4,0,21,0,103,21,47
1956,7.483,817.6,0,9,0,95,30,35
1957,9.03,743.8,6,16,0,73,7,9
1958,8.552,898.3,0,18,0,85,8,24
1959,9.119,441.0,5,47,0,81,16,16
1960,9.037,942.4,0,12,0,67,10,14
1961,9.356,1122.2,3,16,0,57,15,2
1962,7.749,853.8,0,6,0,78,17,17
1963,7.36,822.3,1,16,0,101,65,73
1964,8.469,680.6,4,27,0,83,22,20
1965,8.039,1002.8,0,6,0,85,14,24
1966,8.695,888.0,1,19,0,73,23,41
1967,9.563,897.4,0,16,0,44,6,16
1968,8.79,804.8,1,21,0,81,15,19
1969,8.826,682.9,4,30,0,101,31,46
1970,8.518,788.0,1,25,0,84,28,49
1971,9.25,552.8,2,23,0,70,13,12
1972,8.438,640.4,4,15,0,70,14,11
1973,9.119,760.4,4,21,0,48,6,14
1974,9.341,820.7,0,9,0,27,0,1
1975,9.416,728.7,9,29,0,55,0,5
1976,8.77,574.8,6,38,0,85,21,46
1977,9.106,716.5,1,9,0,53,9,4
1978,8.688,700.8,2,19,0,75,20,33
1979,8.19,768.9,0,16,1,80,31,68
1980,8.451,838.2,0,9,0,77,19,36
1981,8.845,876.8,3,23,0,81,22,59
1982,9.549,643.2,9,31,0,68,13,15
1983,9.538,775.5,5,36,0,59,13,30
1984,8.6,785.5,2,12,0,72,6,18
1985,8.196,801.4,2,13,0,80,32,40
1986,8.435,660.9,3,25,0,70,26,52
1987,8.092,806.7,0,10,0,76,28,57
1988,9.834,910.0,0,10,0,37,2,11
1989,10.173,599.6,2,30,0,37,4,0
1990,10.292,755.1,3,20,0,32,3,0
1991,9.155,582.1,2,22,0,62,12,9
1992,10.261,699.4,4,36,0,28,6,4
1993,8.973,916.8,0,15,0,62,14,15
1994,10.042,861.4,13,33,0,38,9,1
1995,9.677,825.3,7,46,0,64,14,18
1996,7.97,620.8,4,22,0,96,40,29
1997,9.751,596.5,7,33,1,53,13,14
1998,9.878,1107.1,4,18,0,41,7,18
1999,10.687,799.6,7,40,0,35,2,21
2000,10.783,747.2,3,21,0,24,5,6
2001,10.018,946.3,4,28,1,65,10,18
2002,10.5,849.2,8,33,1,46,11,6
2003,10.125,702.0,12,47,0,76,12,22
2004,10.174,851.9,6,29,0,54,0,14
2005,10.346,730.2,6,35,0,51,5,26
2006,10.842,749.2,15,58,1,65,4,12
2012,6.284,173.0,0,0,0,26,1,5
2013,9.268,640.0,6,24,0,80,16,10
2014,11.088,652.7,3,34,1,34,8,9
2015,10.302,822.7,6,24,0,31,1,2
2016,9.988,659.3,6,42,0,61,13,8
2017,10.152,788.8,2,20,0,40,9,11
2018,10.817,520.5,14,65,0,60,6,1
2019,10.74,814.2,11,36,1,42,2,1
2020,10.952,756.4,7,32,0,22,0,0
2021,9.917,880.9,1,24,0,52,13,15
2022,10.861,674.7,12,38,0,37,5,0
2023,11.062,1032.6,4,38,0,43,3,9
