year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.881,725.0,6,24,0,71,4,7
1949,9.674,698.1,1,17,0,63,4,4
1950,9.643,801.6,3,23,0,55,7,3
1951,9.247,780.9,1,18,0,79,3,9
1952,8.574,699.3,1,18,0,87,7,22
1953,9.692,699.4,2,22,0,73,9,18
1954,8.425,851.7,0,14,0,85,25,18
1955,8.374,683.1,0,21,0,93,19,47
1956,7.694,770.0,0,9,0,89,26,35
1957,9.635,699.3,6,16,0,57,3,3
1958,8.939,841.5,0,18,0,79,8,24
1959,9.652,401.7,5,47,0,68,12,16
1960,9.571,809.0,0,12,0,56,10,8
1961,10.144,1005.1,3,16,0,41,4,2
1962,8.488,767.9,0,6,0,59,6,7
1963,8.135,807.1,1,16,0,76,51,66
1964,9.018,617.4,4,27,0,69,14,9
1965,8.417,846.3,0,6,0,78,14,23
1966,9.183,787.6,1,19,0,64,23,40
1967,10.129,789.1,0,16,0,34,4,7
1968,9.565,787.1,1,21,0,60,8,16
1969,9.739,659.7,4,30,0,76,18,34
1970,9.006,738.0,1,25,0,74,22,42
1971,9.545,501.5,2,23,0,64,13,12
1972,8.827,629.5,4,15,0,58,11,11
1973,9.627,670.7,4,21,0,41,5,9
1974,9.58,692.4,0,9,0,26,0,0
1975,9.904,704.2,9,29,0,47,0,4
1976,9.487,515.2,6,38,0,63,15,32
1977,9.527,682.4,1,9,0,45,7,4
1978,9.259,626.4,2,19,0,59,12,26
1979,8.438,670.1,0,16,1,72,31,66
1980,8.934,771.8,0,9,0,65,17,26
1981,9.838,843.0,3,23,0,56,7,39
1982,10.088,588.8,9,31,0,56,12,15
1983,10.127,710.4,5,36,0,46,8,22
1984,9.017,747.4,2,12,0,66,6,18
1985,8.361,725.1,2,13,0,77,30,40
1986,8.825,563.4,3,25,0,63,24,45
1987,8.473,767.0,0,10,0,65,23,57
1988,10.17,853.2,0,10,0,34,1,8
1989,10.686,521.1,2,30,0,28,1,0
1990,10.883,708.6,3,20,0,21,2,0
1991,9.653,529.1,2,22,0,52,11,9
1992,10.793,655.9,4,36,0,24,5,4
1993,9.35,814.0,0,15,0,58,14,15
1994,10.488,794.5,13,33,0,28,7,1
1995,10.573,805.5,7,46,0,39,4,16
1996,8.611,582.3,4,22,0,80,31,20
1997,10.251,525.8,7,33,1,43,11,14
1998,10.448,1011.1,4,18,0,30,4,10
1999,11.233,643.1,7,40,0,29,2,17
2000,11.297,686.0,3,21,0,14,1,1
2001,10.661,835.3,4,28,1,49,8,14
2002,11.348,803.2,8,33,1,28,2,6
2003,10.636,603.2,12,47,0,66,12,19
2004,10.743,825.7,6,29,0,42,0,13
2005,10.848,664.4,6,35,0,45,5,22
2006,11.174,701.2,15,58,1,63,4,12
2012,7.831,96.0,0,0,0,11,0,0
2013,9.571,591.3,6,24,0,78,16,10
2014,11.653,567.2,3,34,1,27,6,9
2015,10.383,783.0,6,24,0,31,1,2
2016,10.41,628.7,6,42,0,53,12,8
2017,10.644,727.0,2,20,0,36,9,7
2018,11.252,445.1,14,65,0,56,6,1
2019,11.142,775.1,11,36,1,39,2,1
2020,11.418,658.6,7,32,0,21,0,0
2021,10.463,837.8,1,24,0,41,10,15
2022,11.554,623.9,12,38,0,24,0,0
2023,11.572,897.5,4,38,0,36,1,5
