year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.338,757.5,6,24,0,86,6,7
1949,9.251,805.3,1,17,0,69,4,4
1950,8.834,826.1,3,23,0,77,13,3
1951,8.856,864.2,1,18,0,87,3,10
1952,8.001,752.0,1,18,0,107,9,25
1953,9.291,737.1,2,22,0,79,9,18
1954,8.125,936.0,0,14,0,90,25,18
1955,8.011,785.7,0,21,0,103,21,47
1956,7.463,819.4,0,9,0,96,30,35
1957,9.02,751.4,6,16,0,73,7,9
1958,8.544,898.7,0,18,0,85,8,24
1959,9.107,442.8,5,47,0,81,16,16
1960,9.009,942.4,0,12,0,68,10,14
1961,9.335,1125.1,3,16,0,58,15,2
1962,7.713,853.8,0,6,0,79,18,18
1963,7.346,822.5,1,16,0,102,65,73
1964,8.434,682.8,4,27,0,84,23,21
1965,8.017,1003.8,0,6,0,86,14,25
1966,8.694,900.8,1,19,0,73,23,41
1967,9.542,898.2,0,16,0,44,6,16
1968,8.751,804.8,1,21,0,82,16,20
1969,8.785,682.9,4,30,0,102,32,46
1970,8.493,789.5,1,25,0,85,28,50
1971,9.226,553.3,2,23,0,71,13,12
1972,8.408,640.4,4,15,0,71,14,11
1973,9.11,760.4,4,21,0,48,6,14
1974,9.337,824.7,0,9,0,27,0,1
1975,9.403,728.9,9,29,0,55,0,5
1976,8.732,574.8,6,38,0,86,22,47
1977,9.092,721.0,1,9,0,53,9,4
1978,8.656,713.9,2,19,0,76,20,33
1979,8.174,774.9,0,16,1,80,31,68
1980,8.446,838.2,0,9,0,77,19,36
1981,8.824,877.0,3,23,0,82,22,60
1982,9.529,643.3,9,31,0,68,13,15
1983,9.535,775.6,5,36,0,59,13,30
1984,8.579,785.5,2,12,0,72,6,18
1985,8.164,801.6,2,13,0,81,33,40
1986,8.428,673.3,3,25,0,70,26,52
1987,8.1,811.7,0,10,0,76,28,57
1988,9.827,910.0,0,10,0,37,2,11
1989,10.14,599.6,2,30,0,38,5,0
1990,10.284,757.9,3,20,0,32,3,0
1991,9.147,582.2,2,22,0,62,12,9
1992,10.216,699.4,4,36,0,29,7,4
1993,8.962,922.8,0,15,0,62,14,15
1994,10.042,870.1,13,33,0,38,9,1
1995,9.632,825.3,7,46,0,65,15,18
1996,7.935,622.0,4,22,0,97,41,30
1997,9.738,596.9,7,33,1,53,13,14
1998,9.861,1107.1,4,18,0,41,7,18
1999,10.661,801.4,7,40,0,35,2,21
2000,10.754,749.4,3,21,0,25,5,7
2001,9.993,951.8,4,28,1,66,10,18
2002,10.487,872.2,8,33,1,46,11,6
2003,10.106,702.4,12,47,0,76,12,22
2004,10.151,852.3,6,29,0,54,0,15
2005,10.312,731.1,6,35,0,52,6,27
2006,10.826,749.2,15,58,1,65,4,12
2012,6.326,173.0,0,0,0,26,1,5
2013,9.258,641.1,6,24,0,80,16,10
2014,11.062,653.5,3,34,1,34,8,9
2015,10.296,822.7,6,24,0,31,1,2
2016,9.963,659.3,6,42,0,62,13,8
2017,10.13,790.2,2,20,0,40,9,11
2018,10.807,526.0,14,65,0,60,6,1
2019,10.713,814.2,11,36,1,43,2,1
2020,10.93,761.8,7,32,0,22,0,0
2021,9.906,882.8,1,24,0,52,13,15
2022,10.857,678.8,12,38,0,37,5,0
2023,11.045,1034.4,4,38,0,43,3,9
