year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.65,752.1,6,24,0,76,4,7
1949,9.4,795.5,1,17,0,67,4,4
1950,9.182,824.2,3,23,0,66,10,3
1951,8.989,842.1,1,18,0,86,3,10
1952,8.172,728.9,1,18,0,102,8,25
1953,9.493,705.9,2,22,0,75,9,18
1954,8.216,882.3,0,14,0,90,25,18
1955,8.132,756.9,0,21,0,98,21,47
1956,7.716,810.3,0,9,0,89,26,35
1957,9.176,740.5,6,16,0,70,7,8
1958,8.665,873.2,0,18,0,83,8,24
1959,9.223,409.6,5,47,0,80,16,16
1960,9.228,933.8,0,12,0,64,10,12
1961,9.738,1117.9,3,16,0,48,8,2
1962,8.15,849.3,0,6,0,68,8,7
1963,7.65,810.3,1,16,0,93,59,66
1964,8.828,671.3,4,27,0,73,14,12
1965,8.197,974.5,0,6,0,80,14,23
1966,8.88,850.8,1,19,0,68,23,40
1967,9.734,849.1,0,16,0,39,6,14
1968,9.012,787.1,1,21,0,76,14,16
1969,9.185,676.9,4,30,0,92,25,38
1970,8.809,764.6,1,25,0,76,22,42
1971,9.348,518.5,2,23,0,69,13,12
1972,8.712,640.4,4,15,0,61,11,11
1973,9.253,746.4,4,21,0,47,6,14
1974,9.388,773.3,0,9,0,27,0,1
1975,9.561,713.5,9,29,0,53,0,4
1976,9.039,564.8,6,38,0,76,19,41
1977,9.198,702.9,1,9,0,52,9,4
1978,8.898,654.3,2,19,0,69,17,28
1979,8.39,745.6,0,16,1,74,31,66
1980,8.588,818.4,0,9,0,74,19,36
1981,9.249,875.1,3,23,0,71,14,49
1982,9.72,621.7,9,31,0,65,13,15
1983,9.61,741.0,5,36,0,59,13,30
1984,8.731,760.7,2,12,0,72,6,18
1985,8.314,780.8,2,13,0,77,30,40
1986,8.66,610.1,3,25,0,65,24,45
1987,8.124,796.1,0,10,0,76,28,57
1988,9.901,898.0,0,10,0,36,2,11
1989,10.307,578.0,2,30,0,35,3,0
1990,10.464,724.4,3,20,0,30,3,0
1991,9.263,542.4,2,22,0,62,12,9
1992,10.514,695.6,4,36,0,24,5,4
1993,9.15,891.3,0,15,0,61,14,15
1994,10.274,828.3,13,33,0,33,7,1
1995,9.986,806.6,7,46,0,55,12,16
1996,8.324,617.1,4,22,0,87,32,20
1997,9.896,568.5,7,33,1,51,13,14
1998,10.014,1074.4,4,18,0,41,7,18
1999,10.914,769.8,7,40,0,31,2,17
2000,11.145,735.7,3,21,0,14,1,1
2001,10.269,872.2,4,28,1,60,9,14
2002,10.745,804.7,8,33,1,40,9,6
2003,10.282,656.4,12,47,0,73,12,19
2004,10.403,836.0,6,29,0,47,0,13
2005,10.545,718.3,6,35,0,47,5,24
2006,11.022,739.7,15,58,1,64,4,12
2012,6.501,138.2,0,0,0,23,1,4
2013,9.34,617.1,6,24,0,80,16,10
2014,11.253,618.7,3,34,1,30,8,9
2015,10.288,814.2,6,24,0,31,1,2
2016,10.109,650.1,6,42,0,59,13,8
2017,10.272,784.6,2,20,0,40,9,11
2018,10.955,495.7,14,65,0,60,6,1
2019,10.874,801.2,11,36,1,41,2,1
2020,11.105,689.7,7,32,0,21,0,0
2021,10.194,856.2,1,24,0,44,10,15
2022,10.967,632.0,12,38,0,37,5,0
2023,11.155,939.8,4,38,0,43,3,9
