year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.554,688.1,6,24,0,56,3,7
1949,10.235,577.6,1,17,0,49,4,4
1950,10.395,694.7,3,23,0,41,7,3
1951,9.659,642.1,1,18,0,69,3,9
1952,9.385,587.0,1,18,0,65,2,19
1953,9.973,654.0,2,22,0,69,9,18
1954,8.636,717.8,0,14,0,76,25,18
1955,8.83,602.2,0,21,0,80,19,47
1956,8.043,674.8,0,9,0,75,26,35
1957,10.06,620.7,6,16,0,49,3,3
1958,9.407,778.5,0,18,0,72,8,24
1959,10.313,319.2,5,47,0,52,12,16
1960,9.898,617.4,0,12,0,52,10,8
1961,10.818,794.4,3,16,0,28,4,2
1962,8.981,679.1,0,6,0,51,4,7
1963,8.226,643.0,1,16,0,72,51,66
1964,9.604,539.6,4,27,0,56,14,9
1965,9.277,756.4,0,6,0,54,6,13
1966,9.892,650.3,1,19,0,50,23,40
1967,10.702,696.6,0,16,0,28,4,7
1968,10.091,720.3,1,21,0,53,6,16
1969,10.093,511.1,4,30,0,69,18,34
1970,9.234,593.8,1,25,0,73,22,42
1971,10.048,412.7,2,23,0,49,13,11
1972,9.257,519.2,4,15,0,51,11,11
1973,10.326,510.9,4,21,0,35,3,3
1974,10.131,538.4,0,9,0,23,0,0
1975,10.69,626.9,9,29,0,36,0,4
1976,10.043,446.4,6,38,0,58,15,32
1977,9.9,550.5,1,9,0,41,7,4
1978,9.568,583.8,2,19,0,53,12,21
1979,8.906,611.3,0,16,1,67,31,66
1980,9.49,636.2,0,9,0,50,12,19
1981,10.558,692.1,3,23,0,46,7,39
1982,10.461,501.2,9,31,0,51,12,15
1983,10.885,620.6,5,36,0,29,7,21
1984,9.255,643.7,2,12,0,60,5,18
1985,9.175,654.2,2,13,0,57,27,33
1986,8.993,464.7,3,25,0,60,24,45
1987,8.65,689.9,0,10,0,63,23,57
1988,10.813,786.9,0,10,0,24,0,7
1989,11.373,474.3,2,30,0,12,0,0
1990,11.545,558.9,3,20,0,14,2,0
1991,10.349,442.6,2,22,0,41,11,9
1992,11.504,500.0,4,36,0,23,5,4
1993,10.464,783.6,0,15,0,38,7,14
1994,10.891,705.8,13,33,0,24,7,1
1995,11.184,741.3,7,46,0,27,4,15
1996,8.921,452.8,4,22,0,75,31,20
1997,11.081,499.5,7,33,1,32,11,14
1998,11.347,808.7,4,18,0,18,2,2
1999,11.94,595.3,7,40,0,24,2,15
2000,11.649,619.0,3,21,0,14,1,1
2001,10.974,709.5,4,28,1,46,8,14
2002,12.087,639.1,8,33,1,24,2,6
2003,11.38,558.9,12,47,0,53,12,18
2004,11.258,698.6,6,29,0,39,0,12
2005,11.273,564.9,6,35,0,40,5,21
2006,11.333,582.1,15,58,1,62,4,12
2012,9.56,57.5,0,0,0,0,0,0
2013,9.774,467.8,6,24,0,73,16,10
2014,12.116,514.8,3,34,1,24,5,9
2015,10.631,628.4,6,24,0,30,1,2
2016,11.105,568.7,6,42,0,41,12,7
2017,11.041,622.2,2,20,0,32,9,7
2018,11.88,398.5,14,65,0,46,6,1
2019,11.756,663.1,11,36,1,31,2,1
2020,11.805,592.2,7,32,0,19,0,0
2021,10.788,759.0,1,24,0,40,10,15
2022,11.867,555.9,12,38,0,20,0,0
2023,12.11,715.8,4,38,0,33,1,5
2024,12.499,817.8,2,35,0,18,5,5
