year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.202,186.5,0,0,0,19,0,7
1949,2.513,65.6,0,0,0,24,1,1
1950,1.848,123.8,0,0,0,19,7,2
1951,2.254,123.1,0,0,0,23,3,8
1952,1.296,91.5,0,0,0,30,2,13
1953,-0.196,85.5,0,0,0,34,9,15
1954,-2.446,75.3,0,0,0,36,21,18
1955,-0.343,102.4,0,0,0,35,9,20
1956,-1.654,116.4,0,0,0,31,15,22
1957,4.143,114.1,0,0,0,14,3,0
1958,1.991,140.7,0,0,0,24,5,14
1959,-0.461,61.4,0,0,0,37,12,16
1960,1.326,65.5,0,0,0,24,9,8
1961,2.33,175.8,0,0,0,17,4,2
1962,2.998,165.2,0,0,0,16,2,4
1963,-6.17,38.7,0,0,0,46,40,46
1964,0.643,53.3,0,0,0,25,7,1
1965,2.252,128.5,0,0,0,19,3,3
1966,-0.452,122.1,0,0,0,33,21,32
1967,2.889,65.1,0,0,0,14,4,7
1968,0.633,77.8,0,0,0,24,6,11
1969,1.154,96.7,0,0,0,23,10,13
1970,-1.311,50.0,0,0,0,35,18,24
1971,1.943,61.9,0,0,0,18,6,9
1972,-0.465,32.7,0,0,0,31,11,11
1973,2.48,66.5,0,0,0,15,3,1
1974,4.961,99.9,0,0,0,5,0,0
1975,5.178,83.0,0,0,0,9,0,0
1976,1.215,166.4,0,0,0,21,13,22
1977,1.702,112.0,0,0,0,23,7,3
1978,0.843,75.6,0,0,0,31,6,14
1979,-3.75,75.5,0,0,0,42,25,46
1980,0.233,106.8,0,0,0,26,12,15
1981,1.37,121.5,0,0,0,26,4,26
1982,0.322,80.6,0,0,0,27,8,14
1983,3.57,136.5,0,0,0,14,6,15
1984,2.293,165.0,0,0,0,19,2,9
1985,-3.617,67.6,0,0,0,36,25,30
1986,-0.407,121.6,0,0,0,31,12,26
1987,-2.304,99.1,0,0,0,32,15,35
1988,5.111,163.2,0,0,0,5,0,0
1989,4.483,31.8,0,0,0,5,0,0
1990,5.404,77.7,0,0,0,7,2,0
1991,0.296,54.7,0,0,0,29,11,4
1992,3.402,68.7,0,0,0,16,5,0
1993,2.657,90.4,0,0,0,16,7,8
1994,3.252,100.7,0,0,0,11,2,0
1995,3.25,201.0,0,0,0,14,4,11
1996,-2.572,26.9,0,0,0,37,28,16
1997,0.461,31.7,0,0,0,22,11,13
1998,4.424,83.6,0,0,0,12,2,2
1999,3.452,105.1,0,0,0,17,2,11
2000,4.561,101.9,0,0,0,6,1,0
2001,2.652,83.1,0,0,0,22,7,8
2002,5.361,89.7,0,0,0,11,2,6
2003,1.013,116.2,0,0,0,25,10,18
2004,4.004,178.1,0,0,0,17,0,8
2005,3.711,95.9,0,0,0,14,0,5
2006,0.474,57.8,0,0,0,34,4,3
2013,1.276,79.1,0,0,0,26,13,8
2014,3.985,62.5,0,0,0,15,5,9
2015,2.943,113.0,0,0,0,17,1,2
2016,2.798,122.2,0,0,0,16,8,7
2017,0.559,75.1,0,0,0,27,9,7
2018,2.993,95.9,0,0,0,19,1,1
2019,3.285,113.1,0,0,0,20,2,1
2020,5.767,108.4,0,0,0,4,0,0
2021,0.774,106.3,0,0,0,25,10,12
2022,5.398,110.6,0,0,0,3,0,0
2023,4.913,99.8,0,0,0,15,1,0
2024,4.245,129.8,0,0,0,15,3,5
