year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.588,678.2,6,24,0,55,3,7
1949,10.121,574.6,1,17,0,49,4,4
1950,10.371,685.9,3,23,0,41,7,3
1951,9.772,642.1,1,18,0,61,3,9
1952,9.525,533.9,1,18,0,63,2,19
1953,9.949,628.9,2,22,0,68,9,18
1954,8.539,662.9,0,14,0,76,25,18
1955,8.713,580.9,0,21,0,80,19,47
1956,8.009,656.9,0,9,0,75,26,35
1957,10.071,611.3,6,16,0,49,3,3
1958,9.305,742.8,0,18,0,72,8,24
1959,10.377,319.2,5,47,0,49,12,16
1960,9.836,581.7,0,12,0,52,10,8
1961,10.765,784.0,3,16,0,28,4,2
1962,8.878,667.0,0,6,0,51,4,7
1963,8.172,609.2,1,16,0,72,51,66
1964,9.69,497.2,4,27,0,55,14,9
1965,9.235,747.2,0,6,0,53,6,13
1966,9.727,624.5,1,19,0,50,23,40
1967,10.623,647.7,0,16,0,28,4,7
1968,9.969,675.5,1,21,0,53,6,16
1969,9.937,511.1,4,30,0,69,18,34
1970,9.142,557.4,1,25,0,73,22,42
1971,10.073,401.7,2,23,0,45,13,11
1972,9.361,518.7,4,15,0,48,11,11
1973,10.358,475.6,4,21,0,33,3,3
1974,10.286,513.5,0,9,0,23,0,0
1975,10.821,616.1,9,29,0,34,0,4
1976,9.917,405.3,6,38,0,58,15,32
1977,9.819,545.5,1,9,0,41,7,4
1978,9.429,573.2,2,19,0,53,12,21
1979,8.704,571.9,0,16,1,67,31,66
1980,9.562,608.0,0,9,0,50,12,19
1981,10.643,639.1,3,23,0,45,7,39
1982,10.441,421.2,9,31,0,51,12,15
1983,10.804,569.7,5,35,0,29,7,21
1984,9.169,618.2,2,12,0,60,5,18
1985,9.009,629.9,2,13,0,57,27,33
1986,8.836,462.9,3,25,0,60,24,45
1987,8.528,639.5,0,10,0,63,23,57
1988,10.819,725.3,0,10,0,24,0,7
1989,11.463,432.7,2,30,0,12,0,0
1990,11.475,550.1,3,20,0,14,2,0
1991,10.256,435.7,2,22,0,41,11,9
1992,11.658,471.1,4,36,0,21,5,4
1993,10.412,718.4,0,15,0,38,7,14
1994,11.041,683.2,13,33,0,24,7,1
1995,10.991,735.9,7,46,0,27,4,15
1996,8.849,450.3,4,22,0,75,31,20
1997,11.05,463.9,7,33,1,32,11,14
1998,11.461,750.4,4,18,0,18,2,2
1999,11.965,576.3,7,40,0,24,2,15
2000,11.711,601.8,3,21,0,14,1,1
2001,10.787,708.5,4,28,1,46,8,14
2002,12.296,582.5,8,33,1,24,2,6
2003,11.482,514.1,12,47,0,53,12,18
2004,11.292,688.6,6,29,0,39,0,12
2005,11.197,564.9,6,35,0,40,5,21
2006,11.226,559.1,15,58,1,62,4,12
2012,13.0,2.7,0,0,0,0,0,0
2013,9.711,429.8,6,24,0,73,16,10
2014,12.05,498.2,3,34,1,24,5,9
2015,10.686,607.6,6,24,0,30,1,2
2016,11.304,562.0,6,42,0,38,9,7
2017,10.969,592.5,2,20,0,32,9,7
2018,11.769,397.8,14,63,0,46,6,1
2019,11.764,599.3,11,36,1,31,2,1
2020,11.873,552.9,7,32,0,19,0,0
2021,10.779,724.7,1,24,0,40,10,15
2022,11.856,543.9,12,38,0,20,0,0
2023,11.998,644.2,4,38,0,33,1,5
2024,12.596,790.1,2,35,0,18,5,5
