year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.411,700.0,6,24,0,58,3,7
1949,10.162,610.2,1,17,0,53,4,4
1950,10.115,713.4,3,23,0,47,7,3
1951,9.439,658.9,1,18,0,78,3,9
1952,9.271,624.7,1,18,0,67,2,19
1953,9.986,665.7,2,22,0,69,9,18
1954,8.764,767.8,0,14,0,77,25,18
1955,8.654,655.4,0,21,0,84,19,47
1956,8.051,727.1,0,9,0,78,26,35
1957,10.097,666.2,6,16,0,49,3,3
1958,9.367,821.4,0,18,0,72,8,24
1959,10.214,367.0,5,47,0,55,12,16
1960,9.86,691.4,0,12,0,52,10,8
1961,10.734,881.4,3,16,0,28,4,2
1962,8.966,729.1,0,6,0,51,4,7
1963,8.182,664.0,1,16,0,76,51,66
1964,9.414,573.7,4,27,0,58,14,9
1965,9.173,778.2,0,6,0,60,6,13
1966,9.732,693.5,1,19,0,55,23,40
1967,10.646,729.3,0,16,0,28,4,7
1968,10.057,744.4,1,21,0,54,6,16
1969,10.141,564.0,4,30,0,69,18,34
1970,9.222,662.3,1,25,0,73,22,42
1971,9.996,437.3,2,23,0,54,13,11
1972,9.145,535.2,4,15,0,53,11,11
1973,10.155,566.2,4,21,0,35,3,3
1974,9.911,609.7,0,9,0,24,0,0
1975,10.465,634.5,9,29,0,39,0,4
1976,9.868,456.4,6,38,0,58,15,32
1977,9.906,558.3,1,9,0,41,7,4
1978,9.549,594.6,2,19,0,53,12,21
1979,8.771,623.0,0,16,1,69,31,66
1980,9.402,695.0,0,9,0,52,12,19
1981,10.338,744.2,3,23,0,49,7,39
1982,10.437,526.9,9,31,0,51,12,15
1983,10.692,637.4,5,36,0,33,7,21
1984,9.326,686.0,2,12,0,60,5,18
1985,8.998,659.5,2,13,0,59,27,33
1986,8.977,529.4,3,25,0,60,24,45
1987,8.686,699.1,0,10,0,63,23,57
1988,10.72,795.5,0,10,0,24,0,7
1989,11.427,501.8,2,30,0,12,0,0
1990,11.43,592.3,3,20,0,15,2,0
1991,10.132,465.0,2,22,0,46,11,9
1992,11.167,536.7,4,36,0,23,5,4
1993,10.161,791.9,0,15,0,42,7,14
1994,10.745,753.5,13,33,0,26,7,1
1995,11.135,758.1,7,46,0,27,4,15
1996,8.973,495.7,4,22,0,75,31,20
1997,10.742,506.5,7,33,1,39,11,14
1998,11.228,938.2,4,18,0,18,2,2
1999,11.79,607.5,7,40,0,24,2,15
2000,11.643,649.9,3,21,0,14,1,1
2001,11.06,733.0,4,28,1,46,8,14
2002,11.869,726.5,8,33,1,24,2,6
2003,10.96,573.8,12,47,0,63,12,19
2004,11.239,730.4,6,29,0,39,0,12
2005,11.335,607.5,6,35,0,40,5,21
2006,11.406,623.1,15,58,1,62,4,12
2012,9.531,71.0,0,0,0,3,0,0
2013,9.925,495.8,6,24,0,73,16,10
2014,12.114,539.3,3,34,1,24,5,9
2015,10.523,650.9,6,24,0,30,1,2
2016,10.982,582.7,6,42,0,41,12,7
2017,11.088,655.2,2,20,0,32,9,7
2018,11.759,426.2,14,65,0,48,6,1
2019,11.675,695.0,11,36,1,34,2,1
2020,11.775,630.1,7,32,0,19,0,0
2021,10.805,804.0,1,24,0,40,10,15
2022,11.97,571.0,12,38,0,20,0,0
2023,11.991,766.6,4,38,0,33,1,5
