year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.278,707.7,6,24,0,61,3,7
1949,9.947,614.3,1,17,0,60,4,4
1950,9.972,732.8,3,23,0,50,7,3
1951,9.372,670.6,1,18,0,79,3,9
1952,9.169,661.2,1,18,0,69,2,19
1953,9.901,669.1,2,22,0,69,9,18
1954,8.712,810.5,0,14,0,77,25,18
1955,8.643,666.0,0,21,0,86,19,47
1956,8.01,734.7,0,9,0,78,26,35
1957,10.046,688.3,6,16,0,49,3,3
1958,9.293,828.0,0,18,0,72,8,24
1959,10.037,378.2,5,47,0,60,12,16
1960,9.76,712.4,0,12,0,55,10,8
1961,10.584,941.7,3,16,0,31,4,2
1962,8.93,735.9,0,6,0,52,4,7
1963,8.188,684.3,1,16,0,76,51,66
1964,9.228,581.0,4,27,0,63,14,9
1965,9.049,787.0,0,6,0,63,6,13
1966,9.595,703.0,1,19,0,59,23,40
1967,10.525,745.6,0,16,0,30,4,7
1968,9.958,770.7,1,21,0,54,6,16
1969,10.082,603.6,4,30,0,70,18,34
1970,9.173,704.1,1,25,0,74,22,42
1971,9.976,444.4,2,23,0,54,13,11
1972,9.154,547.1,4,15,0,53,11,11
1973,10.103,581.8,4,21,0,36,3,3
1974,9.772,616.4,0,9,0,26,0,0
1975,10.365,639.4,9,29,0,39,0,4
1976,9.781,465.5,6,38,0,59,15,32
1977,9.902,583.4,1,9,0,41,7,4
1978,9.508,597.0,2,19,0,54,12,21
1979,8.699,656.1,0,16,1,70,31,66
1980,9.123,702.3,0,9,0,60,14,24
1981,10.196,749.7,3,23,0,52,7,39
1982,10.375,529.2,9,31,0,53,12,15
1983,10.625,637.7,5,36,0,33,7,21
1984,9.283,686.2,2,12,0,60,5,18
1985,8.932,691.5,2,13,0,60,27,33
1986,8.923,537.5,3,25,0,60,24,45
1987,8.658,699.1,0,10,0,63,23,57
1988,10.502,802.2,0,10,0,28,0,7
1989,11.314,510.0,2,30,0,12,0,0
1990,11.27,599.8,3,20,0,17,2,0
1991,10.073,508.6,2,22,0,46,11,9
1992,11.105,545.6,4,36,0,23,5,4
1993,10.03,794.8,0,15,0,42,7,14
1994,10.687,753.7,13,33,0,26,7,1
1995,10.989,768.5,7,46,0,30,4,15
1996,8.991,527.1,4,22,0,75,31,20
1997,10.648,516.0,7,33,1,40,11,14
1998,11.111,972.1,4,18,0,18,2,2
1999,11.694,617.9,7,40,0,24,2,15
2000,11.555,660.6,3,21,0,14,1,1
2001,10.97,768.9,4,28,1,47,8,14
2002,11.697,761.7,8,33,1,26,2,6
2003,10.888,575.3,12,47,0,63,12,19
2004,11.139,749.9,6,29,0,39,0,12
2005,11.335,614.7,6,35,0,40,5,21
2006,11.321,635.9,15,58,1,63,4,12
2012,9.125,82.2,0,0,0,3,0,0
2013,9.889,562.9,6,24,0,73,16,10
2014,12.053,548.8,3,34,1,24,5,9
2015,10.545,669.9,6,24,0,30,1,2
2016,10.824,599.6,6,42,0,43,12,8
2017,10.98,660.6,2,20,0,34,9,7
2018,11.671,430.4,14,65,0,49,6,1
2019,11.58,709.0,11,36,1,35,2,1
2020,11.698,630.5,7,32,0,19,0,0
2021,10.734,815.5,1,24,0,40,10,15
2022,11.954,575.9,12,38,0,20,0,0
2023,11.948,784.6,4,38,0,33,1,5
