year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.521,700.0,6,24,0,57,3,7
1949,10.294,609.4,1,17,0,49,4,4
1950,10.243,703.4,3,23,0,45,7,3
1951,9.467,643.3,1,18,0,78,3,9
1952,9.285,601.1,1,18,0,66,2,19
1953,10.001,660.3,2,22,0,69,9,18
1954,8.738,763.2,0,14,0,77,25,18
1955,8.756,648.4,0,21,0,81,19,47
1956,8.132,701.1,0,9,0,76,26,35
1957,10.073,646.6,6,16,0,49,3,3
1958,9.41,810.5,0,18,0,72,8,24
1959,10.3,343.2,5,47,0,53,12,16
1960,9.861,667.0,0,12,0,52,10,8
1961,10.76,879.0,3,16,0,28,4,2
1962,9.028,707.1,0,6,0,51,4,7
1963,8.251,663.8,1,16,0,72,51,66
1964,9.453,573.0,4,27,0,58,14,9
1965,9.157,759.8,0,6,0,60,6,13
1966,9.874,693.5,1,19,0,51,23,40
1967,10.69,717.8,0,16,0,28,4,7
1968,10.009,736.7,1,21,0,54,6,16
1969,10.129,543.6,4,30,0,69,18,34
1970,9.191,641.8,1,25,0,73,22,42
1971,10.063,437.3,2,23,0,51,13,11
1972,9.169,535.1,4,15,0,53,11,11
1973,10.197,565.7,4,21,0,35,3,3
1974,10.003,595.7,0,9,0,24,0,0
1975,10.534,629.0,9,29,0,37,0,4
1976,9.941,455.6,6,38,0,58,15,32
1977,9.908,553.9,1,9,0,41,7,4
1978,9.543,594.6,2,19,0,53,12,21
1979,8.837,616.7,0,16,1,68,31,66
1980,9.452,672.4,0,9,0,51,12,19
1981,10.367,722.6,3,23,0,49,7,39
1982,10.47,526.9,9,31,0,51,12,15
1983,10.768,635.8,5,36,0,31,7,21
1984,9.311,682.4,2,12,0,60,5,18
1985,9.09,655.1,2,13,0,57,27,33
1986,8.98,513.3,3,25,0,60,24,45
1987,8.662,691.2,0,10,0,63,23,57
1988,10.784,790.9,0,10,0,24,0,7
1989,11.428,488.5,2,30,0,12,0,0
1990,11.488,560.2,3,20,0,15,2,0
1991,10.231,461.7,2,22,0,42,11,9
1992,11.283,531.7,4,36,0,23,5,4
1993,10.265,791.9,0,15,0,41,7,14
1994,10.758,723.2,13,33,0,26,7,1
1995,11.196,746.0,7,46,0,27,4,15
1996,8.948,482.1,4,22,0,75,31,20
1997,10.903,506.5,7,33,1,35,11,14
1998,11.288,914.2,4,18,0,18,2,2
1999,11.793,605.5,7,40,0,24,2,15
2000,11.667,640.2,3,21,0,14,1,1
2001,11.042,721.8,4,28,1,46,8,14
2002,11.953,713.2,8,33,1,24,2,6
2003,11.055,566.7,12,47,0,61,12,19
2004,11.255,730.0,6,29,0,39,0,12
2005,11.278,606.1,6,35,0,40,5,21
2006,11.422,597.9,15,58,1,62,4,12
2012,10.241,61.6,0,0,0,2,0,0
2013,9.915,486.8,6,24,0,73,16,10
2014,12.138,536.7,3,34,1,24,5,9
2015,10.56,650.9,6,24,0,30,1,2
2016,10.994,578.3,6,42,0,41,12,7
2017,11.111,646.3,2,20,0,32,9,7
2018,11.848,415.7,14,65,0,47,6,1
2019,11.798,688.0,11,36,1,31,2,1
2020,11.766,602.0,7,32,0,19,0,0
2021,10.79,790.4,1,24,0,40,10,15
2022,11.923,570.9,12,38,0,20,0,0
2023,12.007,746.0,4,38,0,33,1,5
