year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.262,206.8,0,0,0,47,3,7
1949,2.653,134.0,0,0,0,43,4,4
1950,3.43,180.9,0,0,0,33,7,2
1951,2.342,262.8,0,0,0,46,3,9
1952,2.259,153.3,0,0,0,49,2,14
1953,1.771,101.7,0,0,0,58,9,18
1954,-0.165,118.7,0,0,0,59,25,18
1955,-0.822,154.1,0,0,0,68,19,47
1956,-1.357,179.9,0,0,0,56,26,35
1957,4.399,196.0,0,0,0,32,3,3
1958,0.95,198.0,0,0,0,58,8,23
1959,2.097,104.0,0,0,0,45,12,16
1960,2.569,107.3,0,0,0,44,10,8
1961,4.195,269.9,0,0,0,26,4,2
1962,1.808,200.6,0,0,0,47,4,7
1963,-3.151,94.5,0,0,0,70,51,66
1964,0.893,111.5,0,0,0,52,14,8
1965,1.944,164.9,0,0,0,49,6,13
1966,1.701,181.9,0,0,0,44,23,39
1967,4.286,173.8,0,0,0,18,4,7
1968,1.675,129.7,0,0,0,44,6,16
1969,0.469,147.6,0,0,0,59,18,34
1970,-0.127,162.3,0,0,0,59,22,36
1971,2.021,99.0,0,0,0,36,13,11
1972,1.798,63.1,0,0,0,45,11,11
1973,3.31,127.5,0,0,0,28,3,3
1974,4.651,155.6,0,0,0,15,0,0
1975,4.457,139.1,0,0,0,27,0,2
1976,1.538,191.3,0,0,0,50,15,32
1977,3.615,182.9,0,0,0,29,7,3
1978,2.173,150.5,0,0,0,44,12,21
1979,-1.193,133.3,0,0,0,61,31,66
1980,1.578,136.2,0,0,0,45,12,18
1981,2.756,257.3,0,0,0,40,7,39
1982,1.656,141.5,0,0,0,43,12,14
1983,3.731,229.8,0,0,0,26,7,20
1984,1.78,203.8,0,0,0,49,5,18
1985,-1.141,122.0,0,0,0,56,27,33
1986,-0.231,167.7,0,0,0,52,24,45
1987,-1.352,168.3,0,0,0,62,23,56
1988,4.398,326.9,0,0,0,17,0,7
1989,5.369,130.2,0,0,0,9,0,0
1990,6.466,163.6,0,0,0,10,2,0
1991,3.031,75.9,0,0,0,37,11,9
1992,4.379,165.7,0,0,0,19,5,2
1993,3.134,132.3,0,0,0,35,7,14
1994,3.343,208.8,0,0,0,23,7,1
1995,3.87,308.6,0,0,0,23,4,13
1996,-0.644,56.6,0,0,0,61,31,20
1997,3.235,117.1,0,0,0,26,11,14
1998,5.284,173.9,0,0,0,18,2,2
1999,4.335,213.9,0,0,0,22,2,15
2000,5.086,234.2,0,0,0,12,1,1
2001,2.822,152.2,0,0,0,41,8,14
2002,5.32,184.7,0,0,0,18,2,6
2003,2.367,145.8,0,0,0,47,12,18
2004,3.848,222.6,0,0,0,39,0,12
2005,3.326,158.6,0,0,0,39,5,21
2006,0.969,127.2,0,0,0,61,4,12
2013,0.901,102.3,0,0,0,57,16,10
2014,5.286,91.0,0,0,0,23,5,9
2015,3.899,175.2,0,0,0,27,1,2
2016,3.282,182.7,0,0,0,36,8,7
2017,3.456,172.9,0,0,0,28,9,7
2018,2.309,117.7,0,0,0,43,6,1
2019,4.976,215.4,0,0,0,24,2,1
2020,6.109,256.2,0,0,0,10,0,0
2021,3.28,188.2,0,0,0,33,10,14
2022,5.684,196.3,0,0,0,15,0,0
2023,5.31,193.3,0,0,0,28,1,5
2024,5.902,201.3,0,0,0,16,3,5
