year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.839,186.5,0,0,0,29,3,7
1949,2.995,71.5,0,0,0,28,1,1
1950,2.57,144.6,0,0,0,21,7,2
1951,2.393,160.4,0,0,0,26,3,9
1952,1.682,96.5,0,0,0,34,2,13
1953,0.696,92.5,0,0,0,37,9,18
1954,-2.28,79.3,0,0,0,45,25,18
1955,-1.045,111.9,0,0,0,45,16,30
1956,-3.468,127.7,0,0,0,41,25,32
1957,3.527,135.8,0,0,0,24,3,3
1958,1.65,178.3,0,0,0,32,7,18
1959,0.104,67.0,0,0,0,39,12,16
1960,1.314,83.8,0,0,0,32,9,8
1961,2.848,187.2,0,0,0,21,4,2
1962,2.757,168.9,0,0,0,21,3,4
1963,-6.0,40.5,0,0,0,56,50,56
1964,0.391,67.8,0,0,0,33,11,8
1965,1.745,134.1,0,0,0,29,4,9
1966,-0.018,131.0,0,0,0,37,23,39
1967,3.161,84.4,0,0,0,18,4,7
1968,0.452,85.1,0,0,0,34,6,15
1969,0.841,130.6,0,0,0,31,14,23
1970,-1.045,108.0,0,0,0,40,21,30
1971,2.245,74.9,0,0,0,19,6,9
1972,0.091,33.1,0,0,0,35,11,11
1973,2.507,93.4,0,0,0,20,3,3
1974,4.621,112.7,0,0,0,8,0,0
1975,4.582,85.5,0,0,0,16,0,0
1976,1.532,168.6,0,0,0,28,13,28
1977,2.307,138.1,0,0,0,23,7,3
1978,0.396,83.8,0,0,0,38,12,21
1979,-3.743,76.4,0,0,0,52,31,56
1980,0.575,106.8,0,0,0,34,12,15
1981,0.836,127.6,0,0,0,33,7,35
1982,0.084,80.6,0,0,0,36,11,14
1983,2.829,138.4,0,0,0,23,7,19
1984,1.623,173.7,0,0,0,29,5,12
1985,-3.286,72.5,0,0,0,45,27,30
1986,-1.541,125.2,0,0,0,41,21,36
1987,-2.064,102.7,0,0,0,42,16,36
1988,4.888,192.0,0,0,0,7,0,0
1989,4.611,59.7,0,0,0,7,0,0
1990,5.961,93.4,0,0,0,9,2,0
1991,0.78,61.8,0,0,0,33,11,9
1992,3.345,79.1,0,0,0,19,5,0
1993,2.507,109.2,0,0,0,21,7,8
1994,1.989,101.6,0,0,0,21,7,1
1995,3.598,228.1,0,0,0,15,4,11
1996,-2.073,47.4,0,0,0,43,30,20
1997,1.691,65.0,0,0,0,22,11,13
1998,5.014,88.0,0,0,0,12,2,2
1999,3.409,146.8,0,0,0,20,2,15
2000,4.336,122.2,0,0,0,10,1,0
2001,2.746,106.9,0,0,0,26,7,11
2002,4.952,144.7,0,0,0,13,2,6
2003,0.675,116.2,0,0,0,35,12,18
2004,3.591,186.0,0,0,0,24,0,10
2005,3.132,110.1,0,0,0,24,0,10
2006,0.805,66.7,0,0,0,38,4,3
2013,1.111,82.2,0,0,0,32,14,9
2014,4.434,66.4,0,0,0,15,5,9
2015,2.957,136.3,0,0,0,22,1,2
2016,2.864,151.8,0,0,0,20,8,7
2017,1.527,115.5,0,0,0,27,9,7
2018,2.436,96.2,0,0,0,29,1,1
2019,3.893,114.1,0,0,0,22,2,1
2020,6.027,181.7,0,0,0,4,0,0
2021,2.371,113.1,0,0,0,25,10,14
2022,5.598,179.8,0,0,0,3,0,0
2023,5.307,123.2,0,0,0,16,1,0
2024,5.161,161.5,0,0,0,15,3,5
