year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.501,700.0,6,24,0,58,3,7
1949,10.271,609.4,1,17,0,49,4,4
1950,10.221,713.2,3,23,0,45,7,3
1951,9.456,643.3,1,18,0,78,3,9
1952,9.298,606.9,1,18,0,66,2,19
1953,10.005,660.9,2,22,0,69,9,18
1954,8.75,763.2,0,14,0,77,25,18
1955,8.738,649.5,0,21,0,81,19,47
1956,8.121,705.1,0,9,0,76,26,35
1957,10.077,647.9,6,16,0,49,3,3
1958,9.408,810.5,0,18,0,72,8,24
1959,10.281,343.2,5,47,0,53,12,16
1960,9.857,667.0,0,12,0,52,10,8
1961,10.757,879.0,3,16,0,28,4,2
1962,9.02,710.3,0,6,0,51,4,7
1963,8.235,663.8,1,16,0,73,51,66
1964,9.445,573.2,4,27,0,58,14,9
1965,9.173,760.0,0,6,0,60,6,13
1966,9.854,693.5,1,19,0,51,23,40
1967,10.689,718.8,0,16,0,28,4,7
1968,10.005,741.3,1,21,0,54,6,16
1969,10.138,545.2,4,30,0,69,18,34
1970,9.194,644.5,1,25,0,73,22,42
1971,10.038,437.3,2,23,0,52,13,11
1972,9.172,535.2,4,15,0,53,11,11
1973,10.186,565.8,4,21,0,35,3,3
1974,9.99,603.2,0,9,0,24,0,0
1975,10.511,629.4,9,29,0,37,0,4
1976,9.925,455.6,6,38,0,58,15,32
1977,9.911,553.9,1,9,0,41,7,4
1978,9.548,594.6,2,19,0,53,12,21
1979,8.816,616.7,0,16,1,69,31,66
1980,9.465,690.5,0,9,0,51,12,19
1981,10.354,723.3,3,23,0,49,7,39
1982,10.458,526.9,9,31,0,51,12,15
1983,10.752,636.4,5,36,0,31,7,21
1984,9.308,686.0,2,12,0,60,5,18
1985,9.084,655.5,2,13,0,57,27,33
1986,8.987,517.3,3,25,0,60,24,45
1987,8.669,691.7,0,10,0,63,23,57
1988,10.782,791.7,0,10,0,24,0,7
1989,11.432,489.1,2,30,0,12,0,0
1990,11.481,575.2,3,20,0,15,2,0
1991,10.21,461.7,2,22,0,43,11,9
1992,11.263,533.2,4,36,0,23,5,4
1993,10.257,791.9,0,15,0,41,7,14
1994,10.747,723.6,13,33,0,26,7,1
1995,11.186,746.0,7,46,0,27,4,15
1996,8.963,484.6,4,22,0,75,31,20
1997,10.864,506.5,7,33,1,36,11,14
1998,11.286,915.2,4,18,0,18,2,2
1999,11.79,605.5,7,40,0,24,2,15
2000,11.672,640.6,3,21,0,14,1,1
2001,11.044,721.8,4,28,1,46,8,14
2002,11.939,717.5,8,33,1,24,2,6
2003,11.026,566.7,12,47,0,62,12,19
2004,11.253,730.0,6,29,0,39,0,12
2005,11.293,606.1,6,35,0,40,5,21
2006,11.426,602.5,15,58,1,62,4,12
2012,9.975,61.6,0,0,0,3,0,0
2013,9.927,489.8,6,24,0,73,16,10
2014,12.129,536.7,3,34,1,24,5,9
2015,10.55,650.9,6,24,0,30,1,2
2016,10.997,578.8,6,42,0,41,12,7
2017,11.111,652.9,2,20,0,32,9,7
2018,11.821,415.7,14,65,0,48,6,1
2019,11.784,688.3,11,36,1,31,2,1
2020,11.762,606.3,7,32,0,19,0,0
2021,10.793,790.4,1,24,0,40,10,15
2022,11.939,570.9,12,38,0,20,0,0
2023,12.001,746.8,4,38,0,33,1,5
