year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.011,725.0,6,24,0,67,3,7
1949,9.737,694.8,1,17,0,62,4,4
1950,9.671,771.6,3,23,0,54,7,3
1951,9.28,770.5,1,18,0,79,3,9
1952,8.713,699.3,1,18,0,83,4,22
1953,9.704,698.9,2,22,0,73,9,18
1954,8.428,847.1,0,14,0,85,25,18
1955,8.427,683.0,0,21,0,91,19,47
1956,7.774,766.1,0,9,0,87,26,35
1957,9.731,697.5,6,16,0,54,3,3
1958,9.031,839.8,0,18,0,76,8,24
1959,9.697,401.5,5,47,0,68,12,16
1960,9.606,803.3,0,12,0,56,10,8
1961,10.192,960.2,3,16,0,41,4,2
1962,8.551,766.3,0,6,0,58,6,7
1963,8.175,807.1,1,16,0,76,51,66
1964,9.115,617.4,4,27,0,66,14,9
1965,8.489,818.6,0,6,0,77,14,22
1966,9.253,760.6,1,19,0,64,23,40
1967,10.198,770.2,0,16,0,32,4,7
1968,9.634,785.6,1,21,0,59,8,16
1969,9.854,650.9,4,30,0,74,18,34
1970,9.023,731.7,1,25,0,74,22,42
1971,9.614,486.3,2,23,0,63,13,12
1972,8.863,628.5,4,15,0,58,11,11
1973,9.806,664.1,4,21,0,37,3,5
1974,9.637,679.3,0,9,0,26,0,0
1975,9.977,684.8,9,29,0,47,0,4
1976,9.529,494.9,6,38,0,63,15,32
1977,9.634,679.7,1,9,0,43,7,4
1978,9.39,624.3,2,19,0,55,12,22
1979,8.43,667.8,0,16,1,72,31,66
1980,9.046,767.1,0,9,0,62,15,26
1981,9.925,827.3,3,23,0,56,7,39
1982,10.182,588.8,9,31,0,55,12,15
1983,10.243,705.9,5,36,0,44,7,22
1984,9.063,746.8,2,12,0,65,6,18
1985,8.457,720.9,2,13,0,73,29,36
1986,8.906,563.3,3,25,0,60,24,45
1987,8.538,767.0,0,10,0,64,23,57
1988,10.275,842.9,0,10,0,31,0,7
1989,10.847,521.1,2,30,0,24,0,0
1990,10.99,701.4,3,20,0,18,2,0
1991,9.729,529.1,2,22,0,52,11,9
1992,10.841,652.9,4,36,0,23,5,4
1993,9.495,812.4,0,15,0,54,12,15
1994,10.542,794.5,13,33,0,28,7,1
1995,10.694,805.5,7,46,0,36,4,16
1996,8.682,574.1,4,22,0,79,31,20
1997,10.311,520.5,7,33,1,43,11,14
1998,10.562,1011.1,4,18,0,28,4,10
1999,11.269,638.8,7,40,0,29,2,17
2000,11.308,680.9,3,21,0,14,1,1
2001,10.692,814.0,4,28,1,49,8,14
2002,11.396,797.2,8,33,1,28,2,6
2003,10.71,602.5,12,47,0,65,12,19
2004,10.807,819.1,6,29,0,42,0,13
2005,10.96,664.4,6,35,0,43,5,22
2006,11.211,701.2,15,58,1,63,4,12
2012,8.157,93.5,0,0,0,9,0,0
2013,9.607,573.2,6,24,0,78,16,10
2014,11.783,567.2,3,34,1,25,5,9
2015,10.422,757.8,6,24,0,31,1,2
2016,10.512,628.5,6,42,0,50,12,8
2017,10.737,725.9,2,20,0,35,9,7
2018,11.31,439.2,14,65,0,55,6,1
2019,11.221,768.7,11,36,1,37,2,1
2020,11.515,651.0,7,32,0,19,0,0
2021,10.532,827.5,1,24,0,41,10,15
2022,11.627,610.0,12,38,0,24,0,0
2023,11.689,881.9,4,38,0,34,1,5
