year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.561,695.5,6,24,0,56,3,7
1949,10.276,577.7,1,17,0,49,4,4
1950,10.395,702.1,3,23,0,41,7,3
1951,9.615,642.1,1,18,0,71,3,9
1952,9.349,587.0,1,18,0,65,2,19
1953,9.977,657.9,2,22,0,69,9,18
1954,8.699,733.5,0,14,0,76,25,18
1955,8.785,610.0,0,21,0,80,19,47
1956,8.076,691.4,0,9,0,75,26,35
1957,10.085,630.1,6,16,0,49,3,3
1958,9.387,799.8,0,18,0,72,8,24
1959,10.302,319.2,5,47,0,53,12,16
1960,9.874,619.4,0,12,0,52,10,8
1961,10.801,849.4,3,16,0,28,4,2
1962,9.013,679.9,0,6,0,51,4,7
1963,8.247,645.0,1,16,0,72,51,66
1964,9.583,554.9,4,27,0,56,14,9
1965,9.265,758.4,0,6,0,54,6,13
1966,9.917,672.4,1,19,0,50,23,40
1967,10.686,704.0,0,16,0,28,4,7
1968,10.071,736.3,1,21,0,53,6,16
1969,10.097,511.1,4,30,0,69,18,34
1970,9.229,597.2,1,25,0,73,22,42
1971,10.038,430.9,2,23,0,50,13,11
1972,9.236,519.2,4,15,0,52,11,11
1973,10.273,526.6,4,21,0,35,3,3
1974,10.091,543.9,0,9,0,24,0,0
1975,10.659,627.1,9,29,0,37,0,4
1976,9.992,451.1,6,38,0,58,15,32
1977,9.856,550.5,1,9,0,41,7,4
1978,9.551,586.5,2,19,0,53,12,21
1979,8.921,616.1,0,16,1,67,31,66
1980,9.484,638.7,0,9,0,51,12,19
1981,10.519,699.7,3,23,0,46,7,39
1982,10.455,506.5,9,31,0,51,12,15
1983,10.876,632.8,5,36,0,29,7,21
1984,9.282,647.1,2,12,0,60,5,18
1985,9.201,655.1,2,13,0,57,27,33
1986,8.998,466.2,3,25,0,60,24,45
1987,8.684,689.9,0,10,0,63,23,57
1988,10.805,788.1,0,10,0,24,0,7
1989,11.37,474.3,2,30,0,12,0,0
1990,11.578,560.2,3,20,0,14,2,0
1991,10.343,454.7,2,22,0,41,11,9
1992,11.441,500.4,4,36,0,23,5,4
1993,10.391,785.0,0,15,0,39,7,14
1994,10.825,705.8,13,33,0,25,7,1
1995,11.21,741.3,7,46,0,27,4,15
1996,8.929,453.1,4,22,0,75,31,20
1997,11.064,499.5,7,33,1,32,11,14
1998,11.334,813.7,4,18,0,18,2,2
1999,11.87,595.3,7,40,0,24,2,15
2000,11.652,619.0,3,21,0,14,1,1
2001,10.992,709.5,4,28,1,46,8,14
2002,12.057,645.4,8,33,1,24,2,6
2003,11.306,558.9,12,47,0,55,12,18
2004,11.228,702.3,6,29,0,39,0,12
2005,11.241,564.9,6,35,0,40,5,21
2006,11.324,582.3,15,58,1,62,4,12
2012,9.994,59.4,0,0,0,0,0,0
2013,9.785,468.8,6,24,0,73,16,10
2014,12.129,517.9,3,34,1,24,5,9
2015,10.601,650.0,6,24,0,30,1,2
2016,11.103,571.9,6,42,0,41,12,7
2017,11.073,622.2,2,20,0,32,9,7
2018,11.902,398.8,14,65,0,46,6,1
2019,11.771,680.5,11,36,1,31,2,1
2020,11.768,592.6,7,32,0,19,0,0
2021,10.785,759.0,1,24,0,40,10,15
2022,11.887,563.8,12,38,0,20,0,0
2023,12.065,731.1,4,38,0,33,1,5
2024,12.459,817.8,2,35,0,18,5,5
