year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1927,8.07,910.0,-999,-999,-999,-999,-999
1928,8.41,780.0,-999,-999,-999,-999,-999
1929,7.23,546.0,-999,-999,-999,-999,-999
1930,8.61,832.0,-999,-999,-999,-999,-999
1931,8.12,799.0,-999,-999,-999,-999,-999
1932,8.87,783.0,-999,-999,-999,-999,-999
1933,7.91,556.0,-999,-999,-999,-999,-999
1934,9.85,643.0,-999,-999,-999,-999,-999
1935,9.26,858.0,-999,-999,-999,-999,-999
1936,8.86,839.0,-999,-999,-999,-999,-999
1937,8.7,795.0,-999,-999,-999,-999,-999
1938,9.06,728.0,-999,-999,-999,-999,-999
1939,-999.0,762.0,-999,-999,-999,-999,-999
1940,-999.0,761.0,-999,-999,-999,-999,-999
1941,-999.0,737.0,-999,-999,-999,-999,-999
1942,-999.0,617.0,-999,-999,-999,-999,-999
1943,-999.0,613.0,-999,-999,-999,-999,-999
1944,-999.0,777.0,-999,-999,-999,-999,-999
1945,-999.0,709.0,-999,-999,-999,-999,-999
1946,-999.0,664.0,-999,-999,-999,-999,-999
1947,-999.0,632.6,-999,-999,-999,-999,-999
1948,9.28,761.2,6,24,0,86,6
1949,9.17,805.3,1,17,0,71,4
1950,8.72,828.1,3,23,0,79,15
1951,8.79,864.8,1,18,0,88,3
1952,7.93,752.0,1,18,0,109,10
1953,9.18,737.8,2,22,0,81,10
1954,8.02,936.0,0,14,0,91,25
1955,7.92,786.7,0,21,0,104,21
1956,7.35,819.4,0,9,0,98,30
1957,8.95,768.0,6,16,0,73,7
1958,8.49,902.3,0,18,0,85,8
1959,9.04,442.8,5,47,0,81,16
1960,8.94,944.4,0,12,0,70,10
1961,9.3,1141.1,3,16,0,58,15
1962,7.62,856.6,0,6,0,81,20
1963,7.27,822.5,1,16,0,102,65
1964,8.4,691.1,4,27,0,85,23
1965,7.95,1021.8,0,6,0,87,14
1966,8.63,910.0,1,19,0,73,23
1967,9.46,902.1,0,16,0,45,6
1968,8.66,813.0,1,21,0,84,18
1969,8.64,682.9,4,30,0,104,34
1970,8.35,790.3,1,25,0,87,29
1971,9.14,554.5,2,23,0,71,13
1972,8.31,640.4,4,15,0,73,15
1973,9.04,760.7,4,21,0,48,6
1974,9.29,829.8,0,9,0,27,0
1975,9.33,737.8,9,29,0,55,0
1976,8.64,575.2,6,38,0,88,24
1977,9.02,730.8,1,9,0,53,9
1978,8.49,718.6,2,19,0,78,22
1979,8.07,779.8,0,16,1,80,31
1980,8.43,853.5,0,9,0,77,19
1981,8.76,887.1,3,23,0,82,22
1982,9.45,644.5,9,31,0,69,13
1983,9.45,775.6,5,36,0,59,13
1984,8.49,792.1,2,12,0,74,6
1985,8.04,801.6,2,13,0,83,35
1986,8.32,697.8,3,25,0,70,26
1987,8.08,811.7,0,10,0,76,28
1988,9.78,911.0,0,10,0,37,2
1989,10.04,599.6,2,30,0,40,7
1990,10.23,757.9,3,20,0,32,3
1991,9.04,582.2,2,22,0,62,12
1992,10.13,699.4,4,36,0,31,8
1993,8.89,941.8,0,15,0,62,14
1994,9.95,874.6,13,33,0,38,9
1995,9.52,825.3,7,46,0,67,17
1996,7.82,622.0,4,22,0,99,43
1997,9.7,597.4,7,33,1,53,13
1998,9.8,1107.1,4,18,0,42,7
1999,10.57,801.6,7,40,0,36,2
2000,10.69,750.6,3,21,0,27,5
2001,9.88,956.9,4,28,1,68,11
2002,10.4,879.7,8,33,1,47,11
2003,10.0,702.4,12,47,0,78,12
2004,10.12,856.2,6,29,0,54,0
2005,10.21,740.2,6,35,0,54,7
2006,10.77,761.4,15,58,1,65,4
2013,9.18,641.8,6,24,0,80,16
2014,11.0,655.0,3,34,1,34,8
2015,10.22,823.5,6,24,0,31,1
2016,-999.0,659.3,-999,-999,-999,-999,-999
2017,10.08,819.8,2,20,0,40,9
2018,10.72,527.7,14,65,0,60,6
2019,10.66,814.2,11,36,1,44,2
2020,10.88,761.9,7,32,0,22,0
2021,9.88,891.9,1,24,0,52,13
2022,10.82,705.9,12,38,0,37,5
2023,11.703529411764704,-36.91882352941175,3,36,0,33,1
