endDate;heatDays;summerDays;tropicalNights;iceDays
1941-01-09;0;0;0;8
1942-01-09;0;0;0;7
1943-01-09;0;0;0;8
1944-01-09;0;0;0;8
1945-01-09;0;0;0;8
1946-01-09;0;0;0;5
1947-01-09;0;0;0;8
1948-01-09;0;0;0;5
1949-01-09;0;0;0;4
1950-01-09;0;0;0;7
1951-01-09;0;0;0;5
1952-01-09;0;0;0;6
1953-01-09;0;0;0;8
1954-01-09;0;0;0;8
1955-01-09;0;0;0;3
1956-01-09;0;0;0;5
1957-01-09;0;0;0;2
1958-01-09;0;0;0;3
1959-01-09;0;0;0;5
1960-01-09;0;0;0;5
1961-01-09;0;0;0;8
1962-01-09;0;0;0;3
1963-01-09;0;0;0;8
1964-01-09;0;0;0;3
1965-01-09;0;0;0;6
1966-01-09;0;0;0;7
1967-01-09;0;0;0;8
1968-01-09;0;0;0;8
1969-01-09;0;0;0;8
1970-01-09;0;0;0;8
1971-01-09;0;0;0;7
1972-01-09;0;0;0;8
1973-01-09;0;0;0;6
1974-01-09;0;0;0;8
1975-01-09;0;0;0;6
1976-01-09;0;0;0;5
1977-01-09;0;0;0;8
1978-01-09;0;0;0;5
1979-01-09;0;0;0;6
1980-01-09;0;0;0;8
1981-01-09;0;0;0;7
1982-01-09;0;0;0;6
1983-01-09;0;0;0;5
1984-01-09;0;0;0;5
1985-01-09;0;0;0;8
1986-01-09;0;0;0;8
1987-01-09;0;0;0;7
1988-01-09;0;0;0;4
1989-01-09;0;0;0;5
1990-01-09;0;0;0;8
1991-01-09;0;0;0;5
1992-01-09;0;0;0;3
1993-01-09;0;0;0;7
1994-01-09;0;0;0;8
1995-01-09;0;0;0;8
1996-01-09;0;0;0;8
1997-01-09;0;0;0;8
1998-01-09;0;0;0;8
1999-01-09;0;0;0;3
2000-01-09;0;0;0;5
2001-01-09;0;0;0;6
2002-01-09;0;0;0;6
2003-01-09;0;0;0;6
2004-01-09;0;0;0;8
2005-01-09;0;0;0;5
2006-01-09;0;0;0;8
2007-01-09;0;0;0;5
2008-01-09;0;0;0;7
2009-01-09;0;0;0;8
2010-01-09;0;0;0;8
2011-01-09;0;0;0;8
2012-01-09;0;0;0;5
2013-01-09;0;0;0;7
2014-01-09;0;0;0;4
2015-01-09;0;0;0;5
2016-01-09;0;0;0;8
2017-01-09;0;0;0;7
2018-01-09;0;0;0;5
2019-01-09;0;0;0;8
2020-01-09;0;0;0;2
2021-01-09;0;0;0;8
2022-01-09;0;0;0;4
2023-01-09;0;0;0;0
2024-01-09;0;0;0;6
