endDate;heatDays;summerDays;tropicalNights;iceDays
1941-01-05;0;0;0;4
1942-01-05;0;0;0;3
1943-01-05;0;0;0;4
1944-01-05;0;0;0;4
1945-01-05;0;0;0;4
1946-01-05;0;0;0;4
1947-01-05;0;0;0;4
1948-01-05;0;0;0;2
1949-01-05;0;0;0;4
1950-01-05;0;0;0;4
1951-01-05;0;0;0;4
1952-01-05;0;0;0;3
1953-01-05;0;0;0;4
1954-01-05;0;0;0;4
1955-01-05;0;0;0;3
1956-01-05;0;0;0;3
1957-01-05;0;0;0;2
1958-01-05;0;0;0;1
1959-01-05;0;0;0;3
1960-01-05;0;0;0;3
1961-01-05;0;0;0;4
1962-01-05;0;0;0;0
1963-01-05;0;0;0;4
1964-01-05;0;0;0;1
1965-01-05;0;0;0;3
1966-01-05;0;0;0;3
1967-01-05;0;0;0;4
1968-01-05;0;0;0;4
1969-01-05;0;0;0;4
1970-01-05;0;0;0;4
1971-01-05;0;0;0;4
1972-01-05;0;0;0;4
1973-01-05;0;0;0;4
1974-01-05;0;0;0;4
1975-01-05;0;0;0;2
1976-01-05;0;0;0;2
1977-01-05;0;0;0;4
1978-01-05;0;0;0;3
1979-01-05;0;0;0;4
1980-01-05;0;0;0;4
1981-01-05;0;0;0;3
1982-01-05;0;0;0;2
1983-01-05;0;0;0;3
1984-01-05;0;0;0;1
1985-01-05;0;0;0;4
1986-01-05;0;0;0;4
1987-01-05;0;0;0;3
1988-01-05;0;0;0;1
1989-01-05;0;0;0;1
1990-01-05;0;0;0;4
1991-01-05;0;0;0;1
1992-01-05;0;0;0;1
1993-01-05;0;0;0;4
1994-01-05;0;0;0;4
1995-01-05;0;0;0;4
1996-01-05;0;0;0;4
1997-01-05;0;0;0;4
1998-01-05;0;0;0;4
1999-01-05;0;0;0;3
2000-01-05;0;0;0;2
2001-01-05;0;0;0;3
2002-01-05;0;0;0;4
2003-01-05;0;0;0;2
2004-01-05;0;0;0;4
2005-01-05;0;0;0;4
2006-01-05;0;0;0;4
2007-01-05;0;0;0;3
2008-01-05;0;0;0;4
2009-01-05;0;0;0;4
2010-01-05;0;0;0;4
2011-01-05;0;0;0;4
2012-01-05;0;0;0;1
2013-01-05;0;0;0;4
2014-01-05;0;0;0;3
2015-01-05;0;0;0;2
2016-01-05;0;0;0;4
2017-01-05;0;0;0;3
2018-01-05;0;0;0;2
2019-01-05;0;0;0;4
2020-01-05;0;0;0;1
2021-01-05;0;0;0;4
2022-01-05;0;0;0;0
2023-01-05;0;0;0;0
2024-01-05;0;0;0;2
