endDate;heatDays;summerDays;tropicalNights;iceDays
1941-04-05;0;0;0;74
1942-04-05;0;0;0;69
1943-04-05;0;0;0;40
1944-04-05;0;0;0;77
1945-04-05;null;null;null;null
1946-04-05;0;0;0;56
1947-04-05;0;0;0;70
1948-04-05;0;0;0;55
1949-04-05;0;0;0;50
1950-04-05;0;0;0;61
1951-04-05;0;0;0;79
1952-04-05;0;0;0;72
1953-04-05;0;0;0;58
1954-04-05;0;0;0;71
1955-04-05;0;0;0;52
1956-04-05;0;0;0;58
1957-04-05;0;0;0;33
1958-04-05;0;0;0;60
1959-04-05;0;0;0;40
1960-04-05;0;0;0;72
1961-04-05;0;0;0;48
1962-04-05;0;0;0;72
1963-04-05;0;0;0;83
1964-04-05;0;0;0;63
1965-04-05;0;0;0;72
1966-04-05;0;0;0;65
1967-04-05;0;0;0;80
1968-04-05;0;0;0;78
1969-04-05;0;0;0;83
1970-04-05;0;0;0;91
1971-04-05;0;0;0;85
1972-04-05;0;0;0;68
1973-04-05;0;0;0;78
1974-04-05;0;0;0;66
1975-04-05;0;0;0;77
1976-04-05;0;0;0;74
1977-04-05;0;0;0;72
1978-04-05;0;0;0;79
1979-04-05;0;0;0;86
1980-04-05;0;0;0;85
1981-04-05;0;0;0;64
1982-04-05;0;0;0;72
1983-04-05;0;0;0;68
1984-04-05;0;0;0;89
1985-04-05;0;0;0;83
1986-04-05;0;0;0;83
1987-04-05;0;0;0;85
1988-04-05;0;0;0;82
1989-04-05;0;0;0;42
1990-04-05;0;0;0;47
1991-04-05;0;0;0;59
1992-04-05;0;0;0;72
1993-04-05;0;0;0;51
1994-04-05;0;0;0;62
1995-04-05;0;0;0;72
1996-04-05;0;0;0;79
1997-04-05;0;0;0;51
1998-04-05;0;0;0;58
1999-04-05;0;0;0;61
2000-04-05;0;0;0;74
2001-04-05;0;0;0;69
2002-04-05;0;0;0;46
2003-04-05;0;0;0;72
2004-04-05;0;0;0;67
2005-04-05;0;0;0;66
2006-04-05;0;0;0;75
2007-04-05;0;0;0;56
2008-04-05;0;0;0;60
2009-04-05;0;0;0;85
2010-04-05;0;0;0;82
2011-04-05;0;0;0;61
2012-04-05;0;0;0;64
2013-04-05;0;0;0;83
2014-04-05;0;0;0;60
2015-04-05;0;0;0;69
2016-04-05;0;0;0;69
2017-04-05;0;0;0;62
2018-04-05;0;0;0;80
2019-04-05;0;0;0;61
2020-04-05;0;0;0;49
2021-04-05;0;0;0;61
2022-04-05;0;0;0;61
2023-04-05;0;0;0;60
2024-04-05;0;0;0;51
