endDate;heatDays;summerDays;tropicalNights;iceDays
1941-12-21;0;0;0;119
1942-12-21;0;0;0;99
1943-12-21;0;0;0;76
1944-12-21;0;0;0;115
1945-12-21;null;null;null;null
1946-12-21;0;0;0;97
1947-12-21;0;0;0;106
1948-12-21;0;0;0;77
1949-12-21;0;0;0;93
1950-12-21;0;0;0;114
1951-12-21;0;0;0;107
1952-12-21;0;0;0;119
1953-12-21;0;0;0;74
1954-12-21;0;0;0;121
1955-12-21;0;0;0;84
1956-12-21;0;0;0;97
1957-12-21;0;4;0;54
1958-12-21;0;0;0;105
1959-12-21;0;0;0;80
1960-12-21;0;0;0;112
1961-12-21;0;0;0;74
1962-12-21;0;0;0;132
1963-12-21;0;0;0;113
1964-12-21;0;0;0;105
1965-12-21;0;0;0;128
1966-12-21;0;0;0;119
1967-12-21;0;0;0;137
1968-12-21;0;0;0;125
1969-12-21;0;0;0;144
1970-12-21;0;0;0;149
1971-12-21;0;0;0;126
1972-12-21;0;0;0;135
1973-12-21;0;0;0;145
1974-12-21;0;0;0;168
1975-12-21;0;0;0;139
1976-12-21;0;0;0;142
1977-12-21;0;0;0;129
1978-12-21;0;0;0;141
1979-12-21;0;0;0;152
1980-12-21;0;0;0;151
1981-12-21;0;0;0;128
1982-12-21;0;0;0;125
1983-12-21;0;0;0;110
1984-12-21;0;0;0;133
1985-12-21;0;0;0;146
1986-12-21;0;0;0;132
1987-12-21;0;0;0;143
1988-12-21;0;0;0;128
1989-12-21;0;0;0;98
1990-12-21;0;0;0;113
1991-12-21;0;0;0;127
1992-12-21;0;0;0;124
1993-12-21;0;0;0;99
1994-12-21;0;0;0;108
1995-12-21;0;0;0;126
1996-12-21;0;0;0;119
1997-12-21;0;0;0;117
1998-12-21;0;0;0;124
1999-12-21;0;0;0;111
2000-12-21;0;0;0;112
2001-12-21;0;0;0;126
2002-12-21;0;0;0;107
2003-12-21;0;0;0;121
2004-12-21;0;0;0;118
2005-12-21;0;0;0;116
2006-12-21;0;0;0;110
2007-12-21;0;0;0;104
2008-12-21;0;0;0;116
2009-12-21;0;0;0;126
2010-12-21;0;0;0;144
2011-12-21;0;0;0;91
2012-12-21;0;0;0;119
2013-12-21;0;0;0;126
2014-12-21;0;0;0;89
2015-12-21;0;0;0;96
2016-12-21;0;0;0;119
2017-12-21;0;0;0;122
2018-12-21;0;0;0;106
2019-12-21;0;0;0;108
2020-12-21;0;0;0;77
2021-12-21;0;0;0;112
2022-12-21;0;0;0;93
2023-12-21;0;0;0;112
