endDate;heatDays;summerDays;tropicalNights;iceDays
1941-12-30;0;0;0;128
1942-12-30;0;0;0;105
1943-12-30;0;0;0;85
1944-12-30;0;0;0;124
1945-12-30;null;null;null;null
1946-12-30;0;0;0;106
1947-12-30;0;0;0;111
1948-12-30;0;0;0;85
1949-12-30;0;0;0;96
1950-12-30;0;0;0;123
1951-12-30;0;0;0;112
1952-12-30;0;0;0;126
1953-12-30;0;0;0;83
1954-12-30;0;4;0;8836
1955-12-30;0;0;0;89
1956-12-30;0;0;0;106
1957-12-30;0;4;0;57
1958-12-30;0;0;0;111
1959-12-30;0;0;0;88
1960-12-30;0;0;0;121
1961-12-30;0;0;0;83
1962-12-30;0;0;0;141
1963-12-30;0;0;0;118
1964-12-30;0;0;0;114
1965-12-30;0;0;0;137
1966-12-30;0;0;0;127
1967-12-30;0;0;0;144
1968-12-30;0;0;0;134
1969-12-30;0;0;0;153
1970-12-30;0;0;0;158
1971-12-30;0;0;0;129
1972-12-30;0;0;0;144
1973-12-30;0;0;0;154
1974-12-30;0;0;0;170
1975-12-30;0;0;0;143
1976-12-30;0;0;0;150
1977-12-30;0;0;0;133
1978-12-30;0;0;0;146
1979-12-30;0;0;0;160
1980-12-30;0;0;0;157
1981-12-30;0;0;0;137
1982-12-30;0;0;0;134
1983-12-30;0;0;0;114
1984-12-30;0;0;0;142
1985-12-30;0;0;0;152
1986-12-30;0;0;0;141
1987-12-30;0;0;0;143
1988-12-30;0;0;0;131
1989-12-30;0;0;0;103
1990-12-30;0;0;0;119
1991-12-30;0;0;0;134
1992-12-30;0;0;0;130
1993-12-30;0;0;0;107
1994-12-30;0;0;0;116
1995-12-30;0;0;0;134
1996-12-30;0;0;0;128
1997-12-30;0;0;0;124
1998-12-30;0;0;0;131
1999-12-30;0;0;0;118
2000-12-30;0;0;0;120
2001-12-30;0;0;0;135
2002-12-30;0;0;0;111
2003-12-30;0;0;0;128
2004-12-30;0;0;0;125
2005-12-30;0;0;0;125
2006-12-30;0;0;0;112
2007-12-30;0;0;0;110
2008-12-30;0;0;0;125
2009-12-30;0;0;0;133
2010-12-30;0;0;0;152
2011-12-30;0;0;0;96
2012-12-30;0;0;0;125
2013-12-30;0;0;0;134
2014-12-30;0;0;0;95
2015-12-30;0;0;0;96
2016-12-30;0;0;0;121
2017-12-30;0;0;0;128
2018-12-30;0;0;0;112
2019-12-30;0;0;0;117
2020-12-30;0;0;0;83
2021-12-30;0;0;0;117
2022-12-30;0;0;0;96
2023-12-30;0;0;0;115
